Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8339,674.8,12.4,2.15,7.99,6.96,73,,2977,8292,Stillwater:35;Minnetonka:102;Bloomington:204;Cottage Grove:236;Osseo:338;Rosemount:398;Andover:436;Chanhassen:514;Plymouth:585;Woodbury:623;St. Louis Park:646;Vadnais Heights:707;Ramsey:749;Roseville:797;Blaine:823;Minneapolis:1146
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8944,598.4,14.9,2.15,7.99,6.96,73,,2499,7989,Bloomington:179;Minnetonka:219;Andover:227;Cottage Grove:262;Blaine:441;Roseville:598;Plymouth:610;Osseo:637;Woodbury:672;Chanhassen:709;Rosemount:759;Vadnais Heights:800;Ramsey:871;St. Louis Park:888;Minneapolis:1072
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8208,591.1,13.9,2.15,7.99,6.96,73,,2497,7762,Stillwater:80;Minnetonka:161;Andover:188;Cottage Grove:247;Bloomington:346;Rosemount:356;Woodbury:507;Ramsey:536;Chanhassen:554;Plymouth:554;Roseville:560;Blaine:568;Osseo:593;Vadnais Heights:853;St. Louis Park:891;Minneapolis:1214
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",858,305.7,2.8,0.34,1.0,1.0,66,,1741,1992,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:163;Andover:208;St. Louis Park:269
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1165,283.9,4.1,1.67,4.19,3.46,60,,1200,3726,Minnetonka:13;Minneapolis:25;Cottage Grove:30;Plymouth:49;Bloomington:51;Chanhassen:56;Vadnais Heights:60;Rosemount:70;Stillwater:72;Woodbury:73;St. Louis Park:86;Ramsey:92;Osseo:97;Blaine:123;Roseville:128;Andover:140
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",174,268.5,0.6,1.64,1.0,1.0,-64,,1534,1727,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:89
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1773,268.2,6.6,1.67,4.19,3.46,60,,1061,3847,Minnetonka:9;Cottage Grove:29;Bloomington:32;Ramsey:52;Roseville:59;Plymouth:64;Vadnais Heights:71;Chanhassen:77;Osseo:94;Blaine:98;Andover:104;Rosemount:114;Minneapolis:184;Woodbury:196;Stillwater:258;St. Louis Park:332
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",973,223.8,4.3,1.67,4.19,3.46,60,,930,3008,Minneapolis:14;Minnetonka:30;Plymouth:32;Vadnais Heights:36;Bloomington:42;Cottage Grove:49;Andover:53;Stillwater:56;Chanhassen:58;Roseville:58;Osseo:63;Woodbury:92;Blaine:110;Ramsey:119;St. Louis Park:161
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1033,207.4,5.0,1.67,4.19,3.46,60,,885,2685,Ramsey:6;Minnetonka:29;Bloomington:30;Plymouth:44;Chanhassen:45;Minneapolis:45;Vadnais Heights:51;Rosemount:54;Roseville:61;Cottage Grove:64;St. Louis Park:67;Woodbury:69;Osseo:71;Blaine:97;Stillwater:112;Andover:188
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3272,206.1,15.9,2.0,6.99,5.96,71,,977,2228,St. Louis Park:34;Roseville:57;Chanhassen:63;Bloomington:87;Vadnais Heights:112;Plymouth:156;Osseo:199;Rosemount:239;Ramsey:278;Minneapolis:280;Woodbury:290;Cottage Grove:295;Blaine:315;Minnetonka:321;Andover:546
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2826,205.6,13.7,2.0,6.99,5.96,71,,962,2278,Bloomington:22;Minneapolis:67;St. Louis Park:84;Plymouth:85;Roseville:87;Vadnais Heights:108;Minnetonka:149;Chanhassen:156;Osseo:199;Rosemount:241;Ramsey:256;Cottage Grove:264;Woodbury:265;Blaine:295;Andover:548
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2621,199.7,13.1,2.0,6.99,5.96,71,,923,2265,St. Louis Park:59;Rosemount:63;Andover:70;Plymouth:84;Bloomington:97;Chanhassen:135;Osseo:149;Minnetonka:181;Ramsey:189;Vadnais Heights:199;Woodbury:209;Blaine:275;Cottage Grove:278;Roseville:291;Minneapolis:342
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1959,183.1,10.7,2.0,6.99,5.96,71,,837,2118,Chanhassen:10;Vadnais Heights:45;Rosemount:65;Minnetonka:72;Bloomington:85;St. Louis Park:85;Minneapolis:91;Plymouth:124;Andover:168;Osseo:211;Woodbury:215;Blaine:257;Ramsey:260;Cottage Grove:271
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",952,169.9,5.6,1.67,4.19,3.46,60,,719,2225,Roseville:3;Cottage Grove:26;Vadnais Heights:30;Plymouth:30;Bloomington:33;Woodbury:44;Chanhassen:45;Ramsey:50;Blaine:62;Stillwater:72;Osseo:73;Andover:73;Minneapolis:83;Rosemount:93;St. Louis Park:117;Minnetonka:118
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",945,154.7,6.1,1.67,4.19,3.46,60,,624,2166,Plymouth:23;Minnetonka:30;Chanhassen:32;Ramsey:32;Woodbury:36;Vadnais Heights:41;Bloomington:44;Minneapolis:44;Rosemount:62;Andover:64;Blaine:72;Osseo:73;Stillwater:75;Cottage Grove:86;Roseville:95;St. Louis Park:136
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,913,128.6,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,521,1788,Rosemount:12;Cottage Grove:18;Andover:20;Chanhassen:23;Minnetonka:24;Vadnais Heights:40;Blaine:51;Ramsey:54;Osseo:54;Woodbury:54;Roseville:55;Plymouth:63;St. Louis Park:97;Minneapolis:160;Bloomington:188
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,727,118.9,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,469,1711,Rosemount:8;Osseo:12;Vadnais Heights:19;Cottage Grove:21;Chanhassen:21;Minnetonka:24;Minneapolis:27;Plymouth:30;Ramsey:50;Woodbury:63;Roseville:71;St. Louis Park:79;Blaine:95;Bloomington:207
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,568,116.7,4.9,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",509,1462,Stillwater:9;Rosemount:11;Minnetonka:12;Osseo:14;Cottage Grove:18;Woodbury:21;Ramsey:22;Chanhassen:22;Andover:32;Plymouth:35;Minneapolis:48;Blaine:51;Vadnais Heights:56;St. Louis Park:59;Bloomington:69;Roseville:89
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,870,115.5,7.5,3.13,11.49,9.96,73,60 Day Reorder Time,463,1630,Rosemount:19;Vadnais Heights:20;Cottage Grove:22;Minneapolis:27;Ramsey:28;Minnetonka:31;Plymouth:32;Blaine:43;Chanhassen:46;Osseo:56;St. Louis Park:62;Roseville:77;Woodbury:100;Stillwater:102;Bloomington:205
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,442,107.5,4.1,8.0,17.49,14.96,54,$200 order qty per store,466,1358,Andover:6;Minneapolis:11;Vadnais Heights:12;Cottage Grove:14;Osseo:14;Bloomington:17;Minnetonka:22;Blaine:27;Woodbury:28;Rosemount:30;Ramsey:35;Roseville:42;Chanhassen:46;St. Louis Park:68;Plymouth:70
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,720,93.8,7.7,3.13,11.49,9.96,73,60 Day Reorder Time,372,1341,Rosemount:15;Minnetonka:21;Cottage Grove:26;Bloomington:28;Chanhassen:34;Roseville:35;Osseo:36;Woodbury:41;Vadnais Heights:43;Plymouth:47;Ramsey:50;Blaine:64;Minneapolis:73;Andover:102;St. Louis Park:105
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,635,91.1,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,358,1316,Chanhassen:15;Plymouth:16;Osseo:17;Rosemount:19;Cottage Grove:20;Minnetonka:24;Minneapolis:25;Vadnais Heights:28;Bloomington:34;Woodbury:49;Ramsey:52;Roseville:55;Andover:86;St. Louis Park:87;Blaine:108
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,353,79.5,4.4,8.0,17.49,14.96,54,$200 order qty per store,326,1087,Bloomington:11;Minnetonka:13;Andover:13;Cottage Grove:14;Vadnais Heights:16;Plymouth:22;Minneapolis:27;Ramsey:28;Roseville:29;Chanhassen:32;Rosemount:34;Woodbury:37;Blaine:37;St. Louis Park:40
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,412,75.4,5.5,27.5,52.99,38.96,48,,322,975,Minnetonka:7;Bloomington:14;Osseo:14;Minneapolis:16;St. Louis Park:16;Stillwater:17;Rosemount:20;Plymouth:26;Chanhassen:27;Ramsey:27;Vadnais Heights:28;Cottage Grove:30;Woodbury:30;Roseville:44;Andover:47;Blaine:49
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,577,75.4,7.7,3.13,11.49,9.96,73,60 Day Reorder Time,279,1167,Rosemount:15;Cottage Grove:17;Minneapolis:17;Minnetonka:19;Osseo:25;Vadnais Heights:29;Roseville:31;Chanhassen:32;Woodbury:32;Bloomington:40;Plymouth:48;Blaine:53;Ramsey:101;St. Louis Park:118
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,781,74.5,10.5,3.2,7.99,6.96,60,,336,882,Plymouth:11;Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:28;St. Louis Park:32;Osseo:34;Woodbury:34;Rosemount:35;Roseville:38;Chanhassen:60;Ramsey:67;Blaine:80;Andover:91;Bloomington:111;Vadnais Heights:112
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,192,72.5,2.6,11.2,22.49,14.96,50,,307,949,Stillwater:1;Ramsey:2;Bloomington:2;Minneapolis:4;Minnetonka:5;Plymouth:7;Cottage Grove:7;Blaine:9;St. Louis Park:9;Roseville:12;Rosemount:16;Osseo:17;Vadnais Heights:18;Chanhassen:20;Woodbury:22;Andover:35
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,278,72.3,3.8,8.0,17.49,14.96,54,$200 order qty per store,323,871,Andover:1;Cottage Grove:2;Minneapolis:2;Chanhassen:11;Bloomington:17;Minnetonka:17;Plymouth:17;Blaine:19;Osseo:21;St. Louis Park:21;Vadnais Heights:24;Rosemount:25;Woodbury:30;Roseville:32;Ramsey:39
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,230,69.1,3.3,11.2,22.49,14.96,50,,286,934,Minnetonka:1;Bloomington:1;Ramsey:5;Chanhassen:6;Osseo:7;Woodbury:8;Cottage Grove:12;Vadnais Heights:14;St. Louis Park:14;Roseville:17;Plymouth:17;Minneapolis:17;Andover:20;Rosemount:21;Stillwater:31;Blaine:33
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,718,59.1,12.1,1.66,4.49,3.46,63,,312,497,Woodbury:7;Plymouth:12;Osseo:33;Bloomington:35;Minneapolis:39;Minnetonka:43;Chanhassen:44;Stillwater:50;Ramsey:52;Andover:57;St. Louis Park:61;Vadnais Heights:68;Blaine:69;Roseville:70;Rosemount:78
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",372,59.0,6.3,26.4,41.99,34.96,37,,239,822,Minneapolis:5;Minnetonka:7;Chanhassen:7;Vadnais Heights:8;Roseville:21;St. Louis Park:21;Rosemount:22;Osseo:29;Ramsey:29;Stillwater:31;Plymouth:32;Andover:33;Woodbury:36;Bloomington:40;Blaine:51
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,359,57.4,6.2,9.75,18.99,14.96,49,,243,753,Ramsey:10;Stillwater:10;Minnetonka:11;Osseo:11;Chanhassen:15;Rosemount:16;Vadnais Heights:18;Cottage Grove:22;Minneapolis:22;Woodbury:26;Roseville:28;St. Louis Park:28;Plymouth:31;Blaine:32;Andover:38;Bloomington:41
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,256,57.0,4.5,11.2,22.49,14.96,50,,271,612,Minneapolis:4;Minnetonka:7;Plymouth:7;Bloomington:12;Rosemount:13;Chanhassen:14;Ramsey:14;Stillwater:15;Osseo:16;Cottage Grove:18;Roseville:20;Andover:22;Woodbury:27;Vadnais Heights:29;Blaine:38
