Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9141,852.2,10.7,2.15,7.99,6.96,73,,3934,9688,Stillwater:35;Cottage Grove:175;Minnetonka:188;Rosemount:314;Osseo:403;Chanhassen:458;Bloomington:471;Woodbury:490;Vadnais Heights:554;Andover:588;Ramsey:630;Blaine:717;Plymouth:756;Roseville:774;St. Louis Park:885;Minneapolis:1703
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7991,747.9,10.7,2.15,7.99,6.96,73,,3376,8847,Minnetonka:161;Andover:213;Bloomington:217;Cottage Grove:229;Blaine:361;Roseville:455;Chanhassen:475;Woodbury:550;Osseo:564;Rosemount:653;Vadnais Heights:661;Plymouth:701;Minneapolis:878;Ramsey:904;St. Louis Park:969
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7224,735.6,9.8,2.15,7.99,6.96,73,,3341,8611,Stillwater:80;Minnetonka:124;Andover:160;Cottage Grove:207;Bloomington:280;Rosemount:281;Chanhassen:391;Woodbury:396;Osseo:479;Plymouth:482;Blaine:490;Roseville:526;Ramsey:567;Vadnais Heights:646;St. Louis Park:833;Minneapolis:1282
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1283,276.5,4.6,1.67,4.19,3.46,60,,1136,3775,Minnetonka:14;Ramsey:21;Plymouth:29;Bloomington:32;Roseville:34;Cottage Grove:36;Vadnais Heights:42;Blaine:47;Chanhassen:48;Andover:56;Osseo:65;Rosemount:81;Woodbury:142;Minneapolis:154;Stillwater:192;St. Louis Park:290
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",912,271.4,3.4,1.67,4.19,3.46,60,,1144,3576,Minnetonka:6;Cottage Grove:16;Bloomington:19;Plymouth:27;Vadnais Heights:31;St. Louis Park:38;Minneapolis:39;Woodbury:40;Osseo:53;Rosemount:60;Ramsey:67;Andover:69;Chanhassen:72;Blaine:86;Roseville:111;Stillwater:178
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",646,243.5,2.7,1.67,4.19,3.46,60,,1080,2968,Minnetonka:10;Bloomington:12;Minneapolis:17;Andover:18;Vadnais Heights:21;Rosemount:24;Roseville:29;Plymouth:31;Cottage Grove:36;Osseo:40;Woodbury:40;Chanhassen:46;Ramsey:58;Blaine:70;Stillwater:80;St. Louis Park:114
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",590,213.5,2.8,1.67,4.19,3.46,60,,908,2777,Plymouth:4;Ramsey:5;Chanhassen:12;Vadnais Heights:13;Minneapolis:15;Osseo:17;Bloomington:21;Minnetonka:23;Rosemount:23;Roseville:34;Woodbury:43;Cottage Grove:46;St. Louis Park:58;Blaine:75;Stillwater:78;Andover:123
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2829,199.2,14.2,2.0,6.99,5.96,71,,990,1948,Minneapolis:37;Roseville:77;Chanhassen:91;Bloomington:94;Vadnais Heights:101;Minnetonka:129;Plymouth:143;St. Louis Park:166;Osseo:185;Rosemount:228;Woodbury:250;Ramsey:251;Cottage Grove:253;Blaine:286;Andover:538
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2547,196.5,13.0,2.0,6.99,5.96,71,,955,2019,Andover:63;Bloomington:66;Chanhassen:85;Rosemount:95;Osseo:128;St. Louis Park:133;Plymouth:155;Minnetonka:156;Woodbury:175;Ramsey:176;Vadnais Heights:180;Blaine:253;Cottage Grove:270;Roseville:281;Minneapolis:331
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3283,196.5,16.7,2.0,6.99,5.96,71,,965,1975,Roseville:25;Bloomington:57;Vadnais Heights:89;Chanhassen:101;Plymouth:129;Osseo:187;St. Louis Park:207;Rosemount:221;Minneapolis:247;Ramsey:275;Woodbury:280;Cottage Grove:295;Blaine:314;Minnetonka:317;Andover:539
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,524,194.0,2.7,1.67,4.19,3.46,60,,851,2407,Cottage Grove:3;Minneapolis:10;Vadnais Heights:13;Roseville:14;Bloomington:20;Stillwater:28;Chanhassen:30;Ramsey:32;Plymouth:32;Andover:37;Blaine:39;Osseo:44;Rosemount:54;St. Louis Park:63;Minnetonka:112
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2003,172.9,11.6,2.0,6.99,5.96,71,,834,1803,Vadnais Heights:29;Minnetonka:44;Bloomington:52;Minneapolis:75;Chanhassen:82;Roseville:91;Rosemount:95;Plymouth:101;St. Louis Park:142;Andover:162;Woodbury:175;Osseo:203;Blaine:247;Cottage Grove:251;Ramsey:254
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",659,152.8,4.3,1.67,4.19,3.46,60,,622,2112,Ramsey:10;Vadnais Heights:21;Woodbury:22;Plymouth:23;Minnetonka:23;Chanhassen:23;Minneapolis:25;Bloomington:31;Andover:32;Rosemount:36;Blaine:38;Osseo:57;Cottage Grove:59;Roseville:78;Stillwater:82;St. Louis Park:99
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,755,144.3,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,629,1807,Rosemount:4;Chanhassen:8;Minneapolis:12;Minnetonka:16;Roseville:18;Cottage Grove:26;Osseo:33;Ramsey:37;Woodbury:44;Plymouth:51;St. Louis Park:70;Bloomington:173;Blaine:268
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,849,131.1,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,552,1730,Osseo:2;Vadnais Heights:14;Minnetonka:15;Chanhassen:17;Rosemount:20;Ramsey:20;Cottage Grove:28;Plymouth:28;Woodbury:60;Roseville:71;St. Louis Park:75;Bloomington:196;Blaine:308
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,821,123.9,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,516,1659,Osseo:3;Chanhassen:10;Vadnais Heights:14;Plymouth:20;Ramsey:21;Minneapolis:21;Minnetonka:25;Cottage Grove:28;Rosemount:29;St. Louis Park:41;Roseville:75;Stillwater:102;Bloomington:196;Blaine:251
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,547,109.2,5.0,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",463,1426,Rosemount:9;Woodbury:9;Minnetonka:11;Cottage Grove:15;Osseo:16;Stillwater:17;Ramsey:24;Chanhassen:28;Minneapolis:33;Andover:34;Plymouth:43;Blaine:51;Bloomington:55;St. Louis Park:57;Vadnais Heights:68;Roseville:77
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,280,106.8,2.6,8.0,17.49,14.96,54,$200 order qty per store,458,1373,Andover:6;Minneapolis:7;Cottage Grove:8;Bloomington:9;Vadnais Heights:12;Osseo:15;Blaine:16;Minnetonka:17;Rosemount:19;Woodbury:23;Ramsey:24;Chanhassen:29;St. Louis Park:31;Plymouth:31;Roseville:33
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,660,104.6,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,442,1374,Woodbury:11;Plymouth:12;Osseo:18;Bloomington:19;Rosemount:23;Minnetonka:25;Ramsey:26;Cottage Grove:32;Minneapolis:32;Andover:33;Vadnais Heights:35;Roseville:36;Chanhassen:37;St. Louis Park:41;Blaine:280
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,674,104.2,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,454,1306,Plymouth:9;Osseo:9;Chanhassen:15;Minnetonka:16;St. Louis Park:20;Minneapolis:20;Vadnais Heights:23;Rosemount:26;Andover:26;Cottage Grove:28;Bloomington:28;Ramsey:37;Woodbury:41;Roseville:52;Blaine:324
