Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8716,673.6,12.9,2.15,7.99,6.96,73,,2974,8269,Stillwater:35;Minnetonka:102;Bloomington:205;Cottage Grove:240;Osseo:343;Rosemount:403;Andover:436;Chanhassen:514;Plymouth:596;Woodbury:624;Vadnais Heights:716;Ramsey:750;Roseville:806;Blaine:824;St. Louis Park:951;Minneapolis:1171
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9020,597.0,15.1,2.15,7.99,6.96,73,,2492,7975,Bloomington:179;Minnetonka:225;Andover:227;Cottage Grove:263;Blaine:442;Roseville:607;Plymouth:620;Osseo:638;Woodbury:674;Chanhassen:712;Rosemount:761;Vadnais Heights:819;Ramsey:878;St. Louis Park:897;Minneapolis:1078
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8120,591.1,13.7,2.15,7.99,6.96,73,,2494,7776,Stillwater:80;Minnetonka:161;Andover:188;Cottage Grove:248;Bloomington:351;Rosemount:362;Woodbury:511;Ramsey:537;Chanhassen:554;Plymouth:566;Roseville:567;Blaine:569;Osseo:594;St. Louis Park:745;Vadnais Heights:861;Minneapolis:1226
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",858,305.7,2.8,0.34,1.0,1.0,66,,1741,1993,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:163;Andover:208;St. Louis Park:269
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1192,285.8,4.2,1.67,4.19,3.46,60,,1212,3734,Minnetonka:13;Minneapolis:30;Cottage Grove:33;Plymouth:50;Bloomington:51;Chanhassen:56;Vadnais Heights:62;Rosemount:70;Stillwater:72;Woodbury:73;St. Louis Park:86;Osseo:98;Ramsey:98;Roseville:128;Blaine:128;Andover:144
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1811,269.4,6.7,1.67,4.19,3.46,60,,1065,3868,Minnetonka:11;Cottage Grove:29;Bloomington:32;Ramsey:59;Roseville:61;Plymouth:66;Vadnais Heights:74;Chanhassen:80;Osseo:94;Blaine:99;Andover:107;Rosemount:116;Minneapolis:193;Woodbury:196;Stillwater:261;St. Louis Park:333
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",174,268.5,0.6,1.64,1.0,1.0,-64,,1534,1727,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:89
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1011,224.4,4.5,1.67,4.19,3.46,60,,933,3013,Minneapolis:14;Minnetonka:30;Vadnais Heights:36;Bloomington:45;Plymouth:46;Cottage Grove:49;Andover:54;Chanhassen:58;Stillwater:58;Roseville:60;Osseo:63;Woodbury:94;Blaine:112;Ramsey:124;St. Louis Park:168
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1053,208.6,5.0,1.67,4.19,3.46,60,,893,2685,Ramsey:6;Minnetonka:30;Bloomington:30;Minneapolis:45;Plymouth:45;Chanhassen:48;Rosemount:54;Vadnais Heights:55;Roseville:62;Cottage Grove:64;St. Louis Park:68;Woodbury:69;Osseo:71;Blaine:104;Stillwater:112;Andover:190
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2839,207.1,13.7,2.0,6.99,5.96,71,,975,2269,Bloomington:22;Minneapolis:68;St. Louis Park:84;Plymouth:86;Roseville:87;Vadnais Heights:108;Minnetonka:153;Chanhassen:157;Osseo:199;Rosemount:244;Ramsey:256;Cottage Grove:264;Woodbury:266;Blaine:295;Andover:550
