Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9026,668.7,13.5,2.15,7.99,6.96,73,,2971,8126,Stillwater:35;Minnetonka:111;Bloomington:238;Cottage Grove:243;Osseo:357;Rosemount:413;Andover:457;Chanhassen:546;Woodbury:634;Plymouth:655;Roseville:690;Vadnais Heights:771;Ramsey:777;Blaine:842;St. Louis Park:1007;Minneapolis:1250
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9384,604.2,15.5,2.15,7.99,6.96,73,,2541,7986,Bloomington:187;Andover:228;Minnetonka:237;Cottage Grove:265;Blaine:447;Roseville:622;Osseo:654;Plymouth:681;Woodbury:691;Chanhassen:748;Rosemount:765;Vadnais Heights:871;Ramsey:923;St. Louis Park:957;Minneapolis:1108
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8521,589.5,14.5,2.15,7.99,6.96,73,,2496,7717,Stillwater:80;Minnetonka:172;Andover:189;Cottage Grove:250;Rosemount:369;Bloomington:371;Woodbury:522;Chanhassen:579;Blaine:589;Ramsey:592;Roseville:597;Plymouth:599;Osseo:608;St. Louis Park:815;Vadnais Heights:913;Minneapolis:1276
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",860,307.3,2.8,0.34,1.0,1.0,66,,1751,1997,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:270
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1091,292.1,3.7,1.67,4.19,3.46,60,,1259,3722,Minnetonka:13;Bloomington:39;Minneapolis:42;Cottage Grove:42;Rosemount:51;Woodbury:54;Vadnais Heights:54;Plymouth:60;Chanhassen:60;Andover:66;Stillwater:93;Ramsey:94;St. Louis Park:95;Blaine:95;Osseo:97;Roseville:136
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1931,282.8,6.8,1.67,4.19,3.46,60,,1148,3925,Minnetonka:21;Cottage Grove:35;Bloomington:42;Ramsey:66;Plymouth:71;Roseville:78;Chanhassen:82;Vadnais Heights:86;Rosemount:90;Osseo:106;Blaine:110;Andover:116;Woodbury:205;Minneapolis:205;Stillwater:269;St. Louis Park:349
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",175,270.2,0.6,1.64,1.0,1.0,-64,,1545,1734,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:90
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1057,230.3,4.6,1.67,4.19,3.46,60,,982,2985,Plymouth:31;Minnetonka:32;Minneapolis:39;Vadnais Heights:44;Andover:46;Cottage Grove:51;Bloomington:53;Chanhassen:59;Roseville:64;Osseo:74;Woodbury:81;Stillwater:86;Blaine:86;Ramsey:132;St. Louis Park:179
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",916,224.2,4.1,1.67,4.19,3.46,60,,999,2711,Ramsey:6;Chanhassen:25;Plymouth:29;Minnetonka:30;Bloomington:31;Rosemount:38;Roseville:40;Minneapolis:47;Vadnais Heights:64;Cottage Grove:67;Woodbury:73;St. Louis Park:73;Osseo:76;Blaine:90;Andover:106;Stillwater:121
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2942,200.2,14.7,2.0,6.99,5.96,71,,940,2206,Bloomington:27;Minneapolis:68;St. Louis Park:91;Roseville:93;Plymouth:97;Vadnais Heights:115;Minnetonka:161;Chanhassen:172;Osseo:202;Ramsey:261;Rosemount:262;Cottage Grove:269;Woodbury:273;Blaine:298;Andover:553
