Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8834,680.9,13.0,2.15,7.99,6.96,73,,2992,8421,Stillwater:35;Minnetonka:95;Cottage Grove:226;Bloomington:318;Osseo:326;Rosemount:384;Andover:394;St. Louis Park:563;Woodbury:596;Chanhassen:640;Plymouth:679;Ramsey:739;Vadnais Heights:770;Blaine:811;Roseville:907;Minneapolis:1351
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8709,605.4,14.4,2.15,7.99,6.96,73,,2545,8008,Bloomington:165;Minnetonka:199;Andover:224;Cottage Grove:254;Blaine:424;Roseville:570;Osseo:625;Woodbury:643;Chanhassen:669;Plymouth:686;Vadnais Heights:710;Rosemount:733;Ramsey:850;St. Louis Park:944;Minneapolis:1013
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8029,586.8,13.7,2.15,7.99,6.96,73,,2479,7706,Stillwater:80;Minnetonka:158;Andover:184;Cottage Grove:243;Bloomington:313;Rosemount:341;Woodbury:482;Plymouth:513;Ramsey:515;Chanhassen:535;Blaine:559;Osseo:580;Roseville:660;Vadnais Heights:765;St. Louis Park:951;Minneapolis:1150
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1016,285.3,3.6,1.67,4.19,3.46,60,,1201,3767,Minnetonka:8;Minneapolis:22;Bloomington:34;Vadnais Heights:35;Plymouth:38;Cottage Grove:44;Chanhassen:49;Woodbury:55;St. Louis Park:58;Ramsey:66;Rosemount:74;Osseo:78;Andover:98;Blaine:105;Roseville:109;Stillwater:143
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1491,278.7,5.4,1.67,4.19,3.46,60,,1121,3913,Minnetonka:4;Bloomington:21;Roseville:30;Cottage Grove:34;Ramsey:45;Plymouth:50;Vadnais Heights:53;Chanhassen:69;Blaine:71;Andover:77;Rosemount:84;Osseo:86;Minneapolis:154;Woodbury:165;Stillwater:233;St. Louis Park:315
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",766,236.6,3.2,1.67,4.19,3.46,60,,1005,3082,Minnetonka:12;Rosemount:15;Minneapolis:22;Plymouth:25;Andover:25;Vadnais Heights:27;Bloomington:28;Stillwater:28;Roseville:44;Osseo:50;Chanhassen:55;Cottage Grove:64;Woodbury:66;Blaine:74;Ramsey:94;St. Louis Park:137
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2980,215.1,13.9,2.0,6.99,5.96,71,,1010,2370,Minneapolis:50;Roseville:82;Vadnais Heights:102;Bloomington:110;Chanhassen:125;Minnetonka:140;Plymouth:162;St. Louis Park:174;Osseo:193;Rosemount:235;Ramsey:251;Cottage Grove:259;Woodbury:260;Blaine:293;Andover:544
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",821,214.7,3.8,1.67,4.19,3.46,60,,928,2726,Ramsey:6;Minnetonka:24;Bloomington:25;Chanhassen:30;Plymouth:31;Minneapolis:37;Vadnais Heights:39;Cottage Grove:39;Rosemount:41;Roseville:41;Osseo:43;Woodbury:54;Blaine:58;St. Louis Park:67;Stillwater:128;Andover:158
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3348,211.4,15.8,2.0,6.99,5.96,71,,1000,2295,Roseville:40;Bloomington:74;Vadnais Heights:106;St. Louis Park:120;Plymouth:140;Chanhassen:141;Osseo:192;Rosemount:226;Minneapolis:273;Ramsey:275;Woodbury:289;Cottage Grove:295;Blaine:314;Minnetonka:318;Andover:545
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2525,209.4,12.1,2.0,6.99,5.96,71,,978,2330,St. Louis Park:50;Andover:70;Bloomington:85;Chanhassen:107;Osseo:137;Plymouth:166;Minnetonka:175;Ramsey:183;Vadnais Heights:191;Woodbury:198;Blaine:264;Cottage Grove:274;Roseville:288;Minneapolis:337
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1972,186.6,10.6,2.0,6.99,5.96,71,,850,2173,Vadnais Heights:40;St. Louis Park:63;Minnetonka:66;Bloomington:73;Minneapolis:86;Chanhassen:91;Roseville:97;Plymouth:115;Andover:167;Woodbury:196;Osseo:207;Blaine:252;Ramsey:256;Cottage Grove:263
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,791,180.6,4.4,1.67,4.19,3.46,60,,779,2301,Cottage Grove:17;Plymouth:19;Roseville:21;Vadnais Heights:22;Woodbury:23;Bloomington:27;Blaine:37;Chanhassen:42;Ramsey:47;Osseo:61;Stillwater:62;Andover:64;Minneapolis:69;Rosemount:76;St. Louis Park:88;Minnetonka:116
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",858,168.6,5.1,0.34,1.0,1.0,66,,766,1971,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:163;Andover:208;St. Louis Park:269
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",846,158.0,5.4,1.67,4.19,3.46,60,,641,2193,Ramsey:20;Plymouth:23;Minnetonka:24;Chanhassen:26;Vadnais Heights:29;Woodbury:30;Minneapolis:38;Bloomington:41;Andover:41;Rosemount:46;Blaine:57;Osseo:64;Cottage Grove:72;Roseville:92;St. Louis Park:115;Stillwater:128
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",174,148.3,1.2,1.64,1.0,1.0,-64,,679,1711,Ramsey:1;Plymouth:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:89
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,750,144.1,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,625,1820,Andover:2;Rosemount:8;Chanhassen:9;Minnetonka:13;Cottage Grove:17;Vadnais Heights:33;Osseo:36;Blaine:39;Ramsey:44;Woodbury:47;Roseville:52;Plymouth:57;St. Louis Park:86;Minneapolis:128;Bloomington:179
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,612,133.5,4.6,3.13,11.49,9.96,73,60 Day Reorder Time,570,1725,Osseo:8;Chanhassen:11;Vadnais Heights:17;Minnetonka:19;Cottage Grove:20;Minneapolis:21;Plymouth:25;Ramsey:34;Roseville:50;Woodbury:58;Blaine:72;St. Louis Park:77;Bloomington:200
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,729,128.2,5.7,3.13,11.49,9.96,73,60 Day Reorder Time,542,1681,Vadnais Heights:8;Rosemount:11;Cottage Grove:21;Ramsey:21;Blaine:23;St. Louis Park:23;Minneapolis:24;Plymouth:27;Minnetonka:28;Chanhassen:37;Osseo:44;Roseville:79;Woodbury:80;Stillwater:102;Bloomington:201
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,490,114.5,4.3,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",496,1448,Stillwater:3;Rosemount:4;Osseo:11;Minnetonka:12;Woodbury:13;Ramsey:14;Cottage Grove:16;Chanhassen:17;Andover:26;Plymouth:31;Blaine:43;Minneapolis:44;St. Louis Park:48;Vadnais Heights:56;Bloomington:64;Roseville:88
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,334,109.2,3.1,8.0,17.49,14.96,54,$200 order qty per store,469,1400,Andover:6;Vadnais Heights:8;Minneapolis:9;Osseo:12;Cottage Grove:13;Bloomington:13;Rosemount:16;Minnetonka:19;Woodbury:21;Ramsey:22;Blaine:24;Chanhassen:32;Roseville:34;St. Louis Park:47;Plymouth:58
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,645,100.1,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,419,1333,Rosemount:8;Cottage Grove:25;Bloomington:25;Minnetonka:28;Osseo:29;Chanhassen:36;Ramsey:37;Vadnais Heights:38;Roseville:39;Plymouth:40;Woodbury:41;Blaine:52;Minneapolis:68;Andover:74;St. Louis Park:105
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,569,96.7,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,402,1299,Plymouth:6;Chanhassen:10;Rosemount:18;Cottage Grove:20;Osseo:20;Minnetonka:22;Vadnais Heights:25;Minneapolis:27;Bloomington:35;Ramsey:46;Woodbury:48;Roseville:53;Andover:66;St. Louis Park:77;Blaine:96
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,504,82.0,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,333,1136,Cottage Grove:15;Minneapolis:17;Woodbury:17;Minnetonka:18;Rosemount:21;Chanhassen:21;Roseville:21;Osseo:22;Vadnais Heights:31;Plymouth:32;Bloomington:33;Blaine:45;Ramsey:93;St. Louis Park:118
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,378,79.9,4.7,27.5,52.99,40.96,48,,348,1002,Minnetonka:7;Bloomington:13;Stillwater:14;Minneapolis:14;St. Louis Park:18;Ramsey:21;Woodbury:21;Vadnais Heights:23;Plymouth:23;Chanhassen:27;Cottage Grove:28;Osseo:30;Roseville:32;Andover:33;Rosemount:35;Blaine:39
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,297,79.7,3.7,8.0,17.49,14.96,54,$200 order qty per store,329,1081,Bloomington:9;Minnetonka:12;Osseo:12;Vadnais Heights:12;Andover:13;Cottage Grove:13;Minneapolis:17;Plymouth:17;Rosemount:21;Ramsey:24;Woodbury:25;Roseville:26;Chanhassen:27;St. Louis Park:32;Blaine:37
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,781,72.9,10.7,3.2,7.99,6.96,60,,324,886,Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:30;Osseo:34;Rosemount:35;Plymouth:35;Roseville:36;Woodbury:48;Chanhassen:56;Ramsey:64;Blaine:70;Andover:78;Vadnais Heights:111;Bloomington:111
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,255,71.2,3.6,8.0,17.49,14.96,54,$200 order qty per store,312,886,Cottage Grove:2;Chanhassen:7;St. Louis Park:12;Andover:13;Minneapolis:13;Minnetonka:14;Bloomington:16;Blaine:16;Vadnais Heights:19;Plymouth:20;Osseo:21;Rosemount:23;Woodbury:24;Ramsey:27;Roseville:28
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,230,67.6,3.4,11.2,22.49,14.96,50,,285,891,Bloomington:1;Minnetonka:4;Ramsey:6;Cottage Grove:8;Osseo:8;Plymouth:11;Roseville:11;Vadnais Heights:13;St. Louis Park:14;Woodbury:17;Chanhassen:17;Andover:19;Rosemount:20;Minneapolis:21;Stillwater:25;Blaine:28
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,201,67.4,3.0,11.2,22.49,14.96,50,,281,902,Minneapolis:3;Stillwater:3;Minnetonka:4;Cottage Grove:4;Bloomington:6;St. Louis Park:8;Ramsey:8;Plymouth:11;Woodbury:13;Rosemount:13;Vadnais Heights:16;Roseville:16;Osseo:17;Chanhassen:17;Blaine:28;Andover:30
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,665,64.5,10.3,1.66,4.49,3.46,63,,340,542,Woodbury:7;Plymouth:12;Bloomington:30;Osseo:33;Minneapolis:37;Blaine:40;Chanhassen:42;Minnetonka:43;Stillwater:50;Ramsey:52;Andover:57;St. Louis Park:57;Roseville:63;Vadnais Heights:65;Rosemount:77
