Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8475,639.2,13.3,2.15,7.99,6.96,73,,2744,8199,Stillwater:15;Andover:242;Bloomington:248;Cottage Grove:287;Osseo:352;Minnetonka:378;Blaine:396;Roseville:417;Woodbury:438;Rosemount:498;Ramsey:658;Plymouth:716;Vadnais Heights:723;Chanhassen:752;St. Louis Park:1017;Minneapolis:1338
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7685,627.9,12.2,2.15,7.99,6.96,73,,2672,8157,Stillwater:35;Minnetonka:142;Andover:210;Bloomington:212;Rosemount:218;Cottage Grove:285;Osseo:357;Ramsey:470;Woodbury:542;Plymouth:563;Chanhassen:642;Blaine:707;Vadnais Heights:726;Roseville:738;St. Louis Park:903;Minneapolis:935
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7710,608.3,12.7,2.15,7.99,6.96,73,,2603,7839,Stillwater:81;Andover:222;Bloomington:229;Cottage Grove:267;Minnetonka:275;Rosemount:304;Ramsey:356;Blaine:397;Osseo:482;Chanhassen:502;Woodbury:524;Plymouth:562;Roseville:615;Vadnais Heights:759;St. Louis Park:922;Minneapolis:1213
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1209,337.1,3.6,1.67,4.19,3.46,60,,1445,4333,Cottage Grove:61;Chanhassen:30;Ramsey:33;Minnetonka:37;Vadnais Heights:39;Plymouth:41;St. Louis Park:45;Andover:49;Roseville:66;Minneapolis:68;Woodbury:85;Rosemount:93;Bloomington:100;Osseo:112;Blaine:132;Stillwater:218
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1203,303.7,4.0,1.67,4.19,3.46,60,,1271,4043,Cottage Grove:14;Minneapolis:12;Minnetonka:26;Ramsey:28;Chanhassen:44;St. Louis Park:55;Vadnais Heights:58;Plymouth:60;Stillwater:64;Roseville:73;Woodbury:97;Bloomington:98;Blaine:119;Osseo:137;Rosemount:151;Andover:167
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,748,235.6,3.2,1.67,4.19,3.46,60,,954,3279,Stillwater:21;Cottage Grove:105;Plymouth:13;Minnetonka:28;Chanhassen:33;Bloomington:33;Minneapolis:38;Osseo:47;Ramsey:47;Vadnais Heights:49;Roseville:51;St. Louis Park:68;Andover:75;Blaine:140
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,964,194.2,5.0,1.67,4.19,3.46,60,,861,2368,Cottage Grove:63;Stillwater:8;Ramsey:17;Plymouth:20;Chanhassen:24;Minneapolis:34;Roseville:42;Minnetonka:48;Woodbury:58;Bloomington:65;Rosemount:65;Vadnais Heights:70;Osseo:72;Andover:86;Blaine:135;St. Louis Park:157
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1002,181.6,5.5,1.67,4.19,3.46,60,,742,2499,Rosemount:34;Woodbury:51;Cottage Grove:61;Stillwater:199;Vadnais Heights:21;Chanhassen:21;Ramsey:22;Plymouth:23;Minneapolis:28;Minnetonka:34;Bloomington:67;St. Louis Park:69;Andover:73;Osseo:78;Roseville:101;Blaine:120
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,1003,173.5,5.8,1.67,4.19,3.46,60,,754,2183,Cottage Grove:59;Chanhassen:23;Ramsey:31;Plymouth:33;Stillwater:34;Roseville:37;Vadnais Heights:39;Andover:40;St. Louis Park:47;Osseo:59;Rosemount:65;Minneapolis:69;Bloomington:70;Woodbury:108;Blaine:142;Minnetonka:147
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,806,152.2,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,596,2210,Vadnais Heights:11;Woodbury:11;Roseville:19;Osseo:20;Minnetonka:22;Plymouth:23;Cottage Grove:29;Minneapolis:36;Chanhassen:38;St. Louis Park:52;Ramsey:62;Andover:126;Blaine:133;Bloomington:224
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,824,150.5,5.5,3.13,11.49,9.96,73,60 Day Reorder Time,574,2254,Vadnais Heights:3;Cottage Grove:18;Woodbury:18;Roseville:18;Plymouth:37;Chanhassen:38;Minneapolis:42;Osseo:50;Ramsey:66;St. Louis Park:93;Blaine:104;Andover:120;Bloomington:219
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,947,148.9,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,592,2121,Woodbury:4;Minnetonka:13;Vadnais Heights:14;Roseville:16;Cottage Grove:23;Minneapolis:24;Plymouth:39;Ramsey:42;Osseo:53;Chanhassen:56;Blaine:70;Stillwater:102;Andover:132;St. Louis Park:137;Bloomington:222
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,803,123.5,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,480,1809,Minnetonka:10;Chanhassen:11;Woodbury:15;Vadnais Heights:25;Osseo:34;Cottage Grove:36;Plymouth:38;Minneapolis:43;Roseville:54;Ramsey:62;Blaine:66;Bloomington:97;Andover:156;St. Louis Park:156
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,841,118.0,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,449,1771,Vadnais Heights:2;Plymouth:10;Woodbury:12;Minnetonka:15;Osseo:20;Roseville:21;Minneapolis:28;Chanhassen:29;Cottage Grove:35;Ramsey:62;Blaine:124;St. Louis Park:131;Andover:161;Bloomington:193
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,921,115.6,8.0,3.13,11.49,9.96,73,60 Day Reorder Time,434,1762,Minneapolis:13;Vadnais Heights:15;Roseville:16;Osseo:19;Plymouth:20;Minnetonka:23;Cottage Grove:26;Chanhassen:30;Blaine:62;Woodbury:75;Ramsey:101;Andover:143;St. Louis Park:159;Bloomington:219
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,821,106.4,7.7,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",454,1378,Minnetonka:21;Stillwater:30;Osseo:31;Rosemount:37;Cottage Grove:41;Andover:42;Chanhassen:42;Woodbury:43;Plymouth:46;Vadnais Heights:51;Ramsey:53;St. Louis Park:57;Blaine:65;Roseville:85;Minneapolis:88;Bloomington:89
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,317,105.0,3.0,8.0,17.49,14.96,54,$200 order qty per store,442,1387,Minnetonka:5;Minneapolis:9;Bloomington:12;Andover:15;Blaine:16;Vadnais Heights:17;Woodbury:18;Cottage Grove:20;Roseville:22;St. Louis Park:23;Osseo:24;Ramsey:26;Rosemount:39;Chanhassen:78
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3678,95.3,38.6,2.0,6.99,5.96,71,,431,1124,Rosemount:89;Bloomington:89;Andover:98;Plymouth:155;St. Louis Park:176;Osseo:235;Minnetonka:245;Cottage Grove:293;Ramsey:300;Woodbury:307;Vadnais Heights:307;Chanhassen:328;Roseville:332;Blaine:355;Minneapolis:369
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,4009,95.2,42.1,2.0,6.99,5.96,71,,435,1101,Bloomington:82;Roseville:111;Plymouth:176;St. Louis Park:193;Vadnais Heights:203;Osseo:259;Chanhassen:307;Rosemount:335;Ramsey:340;Minneapolis:340;Woodbury:352;Minnetonka:364;Blaine:365;Andover:582
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3959,92.0,43.0,2.0,6.99,5.96,71,,397,1170,Bloomington:100;Vadnais Heights:109;Minneapolis:132;Roseville:161;St. Louis Park:211;Plymouth:225;Minnetonka:240;Osseo:261;Cottage Grove:287;Chanhassen:311;Rosemount:330;Woodbury:330;Ramsey:333;Blaine:352;Andover:577
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2757,90.3,30.5,2.0,6.99,5.96,71,,394,1130,Roseville:55;Bloomington:72;St. Louis Park:91;Rosemount:111;Vadnais Heights:125;Minnetonka:127;Chanhassen:151;Minneapolis:154;Plymouth:155;Andover:192;Osseo:260;Cottage Grove:294;Woodbury:307;Ramsey:325;Blaine:338
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,131,85.2,1.5,8.0,17.49,14.96,54,$200 order qty per store,360,1118,Roseville:2;Plymouth:2;Chanhassen:3;Minnetonka:5;Osseo:7;St. Louis Park:8;Cottage Grove:9;Minneapolis:16;Andover:19;Woodbury:20;Blaine:44
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,369,71.4,5.2,27.5,52.99,40.96,48,,313,888,Minnetonka:1;Stillwater:1;Cottage Grove:5;Minneapolis:9;Osseo:15;Bloomington:16;Plymouth:17;Vadnais Heights:18;Ramsey:18;St. Louis Park:25;Rosemount:27;Woodbury:29;Roseville:38;Andover:41;Chanhassen:45;Blaine:64
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,312,65.9,4.7,8.0,17.49,14.96,54,$200 order qty per store,288,822,Andover:10;Cottage Grove:11;Osseo:11;Bloomington:11;Blaine:11;St. Louis Park:12;Vadnais Heights:13;Minnetonka:14;Chanhassen:16;Minneapolis:22;Woodbury:23;Rosemount:28;Ramsey:34;Plymouth:47;Roseville:49
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,249,63.9,3.9,11.2,22.49,14.96,50,,264,865,Minnetonka:4;Bloomington:5;Rosemount:6;Cottage Grove:8;Stillwater:8;Chanhassen:11;Roseville:14;Ramsey:15;Plymouth:16;St. Louis Park:16;Osseo:17;Minneapolis:18;Vadnais Heights:22;Woodbury:24;Andover:26;Blaine:34
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,259,62.8,4.1,11.2,22.49,14.96,50,,262,839,Minneapolis:2;Bloomington:4;Roseville:4;Minnetonka:5;Rosemount:7;Vadnais Heights:8;St. Louis Park:9;Ramsey:9;Chanhassen:12;Osseo:13;Cottage Grove:15;Plymouth:18;Stillwater:23;Woodbury:24;Andover:47;Blaine:52
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",523,59.4,8.8,26.4,41.99,34.96,37,,256,757,Cottage Grove:3;Stillwater:3;Chanhassen:11;Minnetonka:13;Vadnais Heights:15;Plymouth:23;Andover:38;Woodbury:41;Roseville:42;Rosemount:46;St. Louis Park:48;Osseo:52;Bloomington:56;Ramsey:57;Blaine:76
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,328,55.9,5.9,6.5,12.99,9.96,50,Direct Buy,217,820,Plymouth:2;Rosemount:4;Minneapolis:10;Minnetonka:11;Vadnais Heights:14;Blaine:14;Chanhassen:20;Ramsey:31;Roseville:32;St. Louis Park:36;Osseo:65;Stillwater:89
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,246,55.0,4.5,11.2,22.49,14.96,50,,230,733,St. Louis Park:8;Roseville:8;Ramsey:8;Bloomington:9;Minnetonka:10;Woodbury:10;Osseo:10;Rosemount:11;Chanhassen:11;Stillwater:14;Vadnais Heights:15;Minneapolis:17;Cottage Grove:17;Blaine:25;Andover:33;Plymouth:34
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1583,55.0,28.8,1.67,3.99,3.46,58,,231,728,Minnetonka:19;Stillwater:30;Blaine:35;Chanhassen:38;Plymouth:51;Rosemount:56;Minneapolis:56;Osseo:90;Roseville:96;Vadnais Heights:114;Bloomington:115;St. Louis Park:118;Ramsey:198;Woodbury:202;Andover:365
