Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8624,683.2,12.6,2.15,7.99,6.96,73,,2994,8486,Stillwater:35;Minnetonka:93;Cottage Grove:224;Osseo:306;Bloomington:308;Rosemount:378;Andover:380;St. Louis Park:534;Woodbury:588;Chanhassen:629;Plymouth:657;Ramsey:737;Vadnais Heights:749;Blaine:807;Roseville:895;Minneapolis:1304
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8522,606.8,14.0,2.15,7.99,6.96,73,,2554,8010,Bloomington:159;Minnetonka:198;Andover:224;Cottage Grove:252;Blaine:418;Roseville:550;Osseo:608;Woodbury:637;Plymouth:655;Chanhassen:661;Vadnais Heights:689;Rosemount:721;Ramsey:832;St. Louis Park:928;Minneapolis:990
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7889,576.2,13.7,2.15,7.99,6.96,73,,2409,7679,Stillwater:80;Minnetonka:157;Andover:184;Cottage Grove:241;Bloomington:307;Rosemount:337;Woodbury:474;Plymouth:501;Ramsey:507;Chanhassen:531;Blaine:553;Osseo:566;Roseville:648;Vadnais Heights:747;St. Louis Park:934;Minneapolis:1122
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1096,285.4,3.8,1.67,4.19,3.46,60,,1207,3742,Minnetonka:8;Minneapolis:20;Vadnais Heights:23;Bloomington:29;Plymouth:37;Cottage Grove:38;Woodbury:54;St. Louis Park:58;Osseo:65;Rosemount:73;Chanhassen:77;Ramsey:85;Blaine:98;Andover:100;Roseville:130;Stillwater:201
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1424,277.0,5.1,1.67,4.19,3.46,60,,1116,3881,Bloomington:21;Roseville:22;Cottage Grove:25;Ramsey:40;Plymouth:44;Vadnais Heights:51;Blaine:63;Chanhassen:67;Osseo:77;Andover:77;Rosemount:79;Minneapolis:154;Woodbury:164;Stillwater:231;St. Louis Park:309
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",716,241.7,3.0,1.67,4.19,3.46,60,,1039,3095,Rosemount:12;Minnetonka:12;Minneapolis:15;Andover:21;Bloomington:22;Vadnais Heights:25;Plymouth:25;Roseville:40;Osseo:45;Stillwater:49;Cottage Grove:54;Chanhassen:55;Woodbury:62;Blaine:66;Ramsey:87;St. Louis Park:126
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2938,216.9,13.5,2.0,6.99,5.96,71,,1019,2386,Minneapolis:46;Roseville:81;Vadnais Heights:102;Bloomington:107;Chanhassen:117;Minnetonka:138;Plymouth:154;St. Louis Park:171;Osseo:191;Rosemount:235;Ramsey:251;Cottage Grove:254;Woodbury:255;Blaine:292;Andover:544
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",764,216.0,3.5,1.67,4.19,3.46,60,,931,2754,Ramsey:5;Minnetonka:24;Bloomington:25;Minneapolis:26;Chanhassen:28;Plymouth:31;Osseo:35;Vadnais Heights:36;Rosemount:36;Cottage Grove:36;Roseville:39;Woodbury:51;Blaine:51;St. Louis Park:67;Stillwater:116;Andover:158
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3304,214.8,15.4,2.0,6.99,5.96,71,,1017,2327,Roseville:39;Bloomington:74;Vadnais Heights:97;St. Louis Park:114;Chanhassen:136;Plymouth:137;Osseo:190;Rosemount:226;Minneapolis:260;Ramsey:275;Woodbury:287;Cottage Grove:295;Blaine:314;Minnetonka:317;Andover:543
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2488,211.7,11.8,2.0,6.99,5.96,71,,989,2355,St. Louis Park:42;Andover:70;Bloomington:85;Chanhassen:105;Osseo:136;Plymouth:161;Minnetonka:174;Ramsey:181;Vadnais Heights:186;Woodbury:190;Blaine:263;Cottage Grove:271;Roseville:288;Minneapolis:336
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1950,186.3,10.5,2.0,6.99,5.96,71,,848,2172,Vadnais Heights:38;St. Louis Park:61;Minnetonka:65;Bloomington:72;Minneapolis:83;Chanhassen:90;Roseville:96;Plymouth:113;Andover:166;Woodbury:196;Osseo:206;Blaine:251;Ramsey:255;Cottage Grove:258
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,743,182.0,4.1,1.67,4.19,3.46,60,,783,2326,Cottage Grove:13;Plymouth:18;Roseville:19;Woodbury:19;Vadnais Heights:20;Bloomington:27;Blaine:34;Chanhassen:39;Ramsey:44;Stillwater:56;Minneapolis:59;Osseo:60;Andover:63;Rosemount:72;St. Louis Park:84;Minnetonka:116
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",807,158.7,5.1,1.67,4.19,3.46,60,,647,2189,Ramsey:16;Plymouth:23;Minnetonka:24;Chanhassen:26;Vadnais Heights:29;Woodbury:30;Andover:33;Minneapolis:35;Bloomington:41;Rosemount:46;Blaine:56;Osseo:58;Cottage Grove:67;Roseville:89;St. Louis Park:113;Stillwater:121
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,559,147.2,3.8,3.13,11.49,9.96,73,60 Day Reorder Time,642,1843,Vadnais Heights:2;Rosemount:7;Chanhassen:9;Minnetonka:13;Cottage Grove:17;Roseville:30;Minneapolis:34;Osseo:36;Blaine:36;Ramsey:38;Woodbury:40;Plymouth:54;St. Louis Park:69;Bloomington:174
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,555,138.2,4.0,3.13,11.49,9.96,73,60 Day Reorder Time,599,1747,Minneapolis:5;Osseo:8;Chanhassen:8;Rosemount:10;Vadnais Heights:15;Cottage Grove:19;Minnetonka:19;Plymouth:21;Ramsey:23;Roseville:39;Woodbury:55;St. Louis Park:63;Blaine:72;Bloomington:198
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,711,128.7,5.5,3.13,11.49,9.96,73,60 Day Reorder Time,545,1683,Vadnais Heights:11;St. Louis Park:18;Cottage Grove:21;Rosemount:21;Ramsey:21;Blaine:21;Plymouth:22;Minneapolis:22;Minnetonka:28;Chanhassen:36;Osseo:38;Woodbury:74;Roseville:79;Stillwater:102;Bloomington:197
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,460,113.1,4.1,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",485,1454,Stillwater:2;Rosemount:2;Osseo:8;Woodbury:11;Minnetonka:12;Chanhassen:13;Cottage Grove:14;Ramsey:14;Andover:23;Plymouth:31;Minneapolis:40;Blaine:41;St. Louis Park:45;Vadnais Heights:56;Bloomington:63;Roseville:85
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,307,108.5,2.8,8.0,17.49,14.96,54,$200 order qty per store,464,1401,Andover:6;Vadnais Heights:8;Minneapolis:9;Cottage Grove:9;Osseo:12;Bloomington:13;Rosemount:16;Woodbury:18;Minnetonka:19;Blaine:20;Ramsey:20;Roseville:29;Chanhassen:31;St. Louis Park:41;Plymouth:56
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,574,103.6,5.5,3.13,11.49,9.96,73,60 Day Reorder Time,439,1355,Rosemount:17;Bloomington:23;Cottage Grove:25;Minnetonka:25;Roseville:25;Ramsey:27;Osseo:29;Chanhassen:33;Plymouth:34;Vadnais Heights:36;Woodbury:38;Minneapolis:41;Blaine:50;Andover:66;St. Louis Park:105
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,527,101.0,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,428,1320,Plymouth:2;Chanhassen:9;Minnetonka:17;Cottage Grove:20;Osseo:20;Vadnais Heights:23;Minneapolis:25;Rosemount:28;Bloomington:30;Woodbury:40;Ramsey:43;Roseville:43;Andover:57;St. Louis Park:77;Blaine:93
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",172,91.1,1.9,1.64,1.0,1.0,-64,,270,1712,Plymouth:1;Ramsey:1;Chanhassen:3;Woodbury:4;Stillwater:5;Minneapolis:69;St. Louis Park:89
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",856,88.9,9.6,0.34,1.0,1.0,66,,197,1970,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:161;Andover:208;St. Louis Park:269
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,478,83.8,5.7,3.13,11.49,9.96,73,60 Day Reorder Time,342,1153,Roseville:5;Cottage Grove:13;Minnetonka:14;Woodbury:15;Minneapolis:17;Chanhassen:17;Osseo:22;Vadnais Heights:27;Plymouth:28;Bloomington:32;Rosemount:40;Blaine:43;Ramsey:87;St. Louis Park:118
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,279,80.2,3.5,8.0,17.49,14.96,54,$200 order qty per store,331,1087,Bloomington:9;Osseo:10;Minnetonka:11;Vadnais Heights:12;Plymouth:12;Andover:13;Cottage Grove:13;Minneapolis:17;Rosemount:17;Ramsey:24;Woodbury:24;Roseville:25;Chanhassen:27;St. Louis Park:32;Blaine:33
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,366,79.0,4.6,27.5,52.99,40.96,48,,341,1004,Minnetonka:6;Bloomington:12;Minneapolis:13;Stillwater:14;St. Louis Park:18;Ramsey:19;Woodbury:20;Plymouth:22;Vadnais Heights:23;Chanhassen:27;Cottage Grove:28;Osseo:30;Roseville:30;Andover:31;Rosemount:35;Blaine:38
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,235,72.5,3.2,8.0,17.49,14.96,54,$200 order qty per store,319,894,Cottage Grove:2;Chanhassen:7;St. Louis Park:11;Blaine:11;Andover:13;Minneapolis:13;Minnetonka:13;Bloomington:16;Plymouth:16;Vadnais Heights:19;Osseo:21;Woodbury:21;Ramsey:21;Rosemount:23;Roseville:28
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,177,69.9,2.5,11.2,22.49,14.96,50,,297,911,Minnetonka:2;Minneapolis:2;Stillwater:2;Cottage Grove:4;Bloomington:6;St. Louis Park:7;Ramsey:8;Plymouth:10;Woodbury:11;Rosemount:12;Roseville:14;Osseo:14;Vadnais Heights:15;Chanhassen:16;Blaine:23;Andover:25
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,768,69.1,11.1,3.2,7.99,6.96,60,,296,888,Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:30;Osseo:33;Rosemount:35;Plymouth:35;Roseville:36;Woodbury:48;Chanhassen:56;Ramsey:58;Blaine:70;Andover:74;Vadnais Heights:109;Bloomington:111
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,210,67.5,3.1,11.2,22.49,14.96,50,,284,892,Bloomington:1;Minnetonka:4;Cottage Grove:5;Ramsey:6;Osseo:8;Plymouth:10;Roseville:11;St. Louis Park:13;Vadnais Heights:13;Andover:14;Woodbury:15;Chanhassen:16;Minneapolis:17;Rosemount:19;Stillwater:25;Blaine:27
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,647,66.7,9.7,1.66,4.49,3.46,63,,352,560,Woodbury:7;Plymouth:12;Bloomington:29;Osseo:33;Minneapolis:34;Blaine:34;Chanhassen:42;Minnetonka:43;Stillwater:50;Ramsey:52;St. Louis Park:53;Andover:57;Roseville:63;Vadnais Heights:65;Rosemount:73
