Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8952,686.1,13.0,2.15,7.99,6.96,73,,3106,8076,Stillwater:35;Minnetonka:115;Cottage Grove:244;Bloomington:260;Osseo:371;Rosemount:421;Andover:478;Chanhassen:557;Woodbury:649;Plymouth:719;Roseville:720;Ramsey:794;Vadnais Heights:799;Blaine:851;Minneapolis:891;St. Louis Park:1048
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9362,640.4,14.6,2.15,7.99,6.96,73,,2777,8087,Bloomington:192;Andover:228;Minnetonka:247;Cottage Grove:267;Blaine:448;Roseville:637;Osseo:671;Woodbury:701;Plymouth:723;Chanhassen:758;Rosemount:776;Ramsey:811;St. Louis Park:863;Vadnais Heights:899;Minneapolis:1141
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8176,629.5,13.0,2.15,7.99,6.96,73,,2754,7842,Stillwater:80;Minnetonka:176;Andover:189;Bloomington:238;Cottage Grove:255;Rosemount:374;Woodbury:532;Chanhassen:588;Blaine:590;Ramsey:618;Plymouth:619;Roseville:627;Osseo:638;St. Louis Park:843;Minneapolis:872;Vadnais Heights:937
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",943,310.4,3.0,0.31,1.0,1.0,69,,1772,2003,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Roseville:81;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:272
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",938,293.0,3.2,1.67,4.19,3.46,60,,1254,3774,Andover:3;Minnetonka:13;Stillwater:13;Woodbury:17;Bloomington:44;Minneapolis:46;Cottage Grove:49;Osseo:49;Chanhassen:62;Plymouth:68;Vadnais Heights:72;Rosemount:73;Ramsey:80;St. Louis Park:97;Blaine:107;Roseville:145
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1829,291.3,6.3,1.67,4.19,3.46,60,,1185,4030,Minnetonka:24;Chanhassen:35;Cottage Grove:40;Bloomington:52;Ramsey:58;Osseo:60;Roseville:83;Rosemount:86;Vadnais Heights:96;Andover:116;Blaine:116;Woodbury:213;Minneapolis:223;Stillwater:272;St. Louis Park:356
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",198,272.1,0.7,1.64,1.0,1.0,-64,,1555,1748,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Roseville:26;Minneapolis:69;St. Louis Park:90
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1019,228.7,4.5,1.67,4.19,3.46,60,,969,2992,Woodbury:3;Andover:25;Osseo:31;Minnetonka:35;Plymouth:37;Minneapolis:44;Vadnais Heights:50;Chanhassen:60;Bloomington:61;Cottage Grove:67;Roseville:76;Blaine:98;Stillwater:112;Ramsey:135;St. Louis Park:185
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",818,228.6,3.6,1.67,4.19,3.46,60,,1036,2686,Ramsey:6;Plymouth:16;Roseville:16;Osseo:28;Chanhassen:29;Minnetonka:30;Bloomington:39;Minneapolis:47;Rosemount:49;Woodbury:52;Vadnais Heights:67;Andover:70;Cottage Grove:72;St. Louis Park:80;Stillwater:104;Blaine:113
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",882,182.4,4.8,1.67,4.19,3.46,60,,801,2258,Roseville:17;Plymouth:17;Ramsey:26;Chanhassen:29;Osseo:31;Andover:33;Cottage Grove:35;Vadnais Heights:36;Bloomington:43;Minneapolis:45;Woodbury:59;Blaine:59;Rosemount:76;Stillwater:111;Minnetonka:118;St. Louis Park:147
