Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8725,679.5,12.8,2.15,7.99,6.96,73,,3057,8083,Stillwater:35;Minnetonka:121;Andover:201;Cottage Grove:249;Bloomington:271;Osseo:378;Rosemount:430;Chanhassen:438;Ramsey:663;Woodbury:667;Plymouth:755;Roseville:762;Vadnais Heights:855;Blaine:861;Minneapolis:946;St. Louis Park:1093
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9417,633.2,14.9,2.15,7.99,6.96,73,,2721,8107,Bloomington:198;Andover:228;Minnetonka:263;Cottage Grove:270;Blaine:460;Rosemount:645;Roseville:661;Osseo:679;Woodbury:727;Plymouth:758;St. Louis Park:763;Chanhassen:778;Ramsey:840;Vadnais Heights:975;Minneapolis:1172
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8216,615.7,13.3,2.15,7.99,6.96,73,,2646,7884,Stillwater:80;Minnetonka:182;Andover:197;Bloomington:254;Cottage Grove:259;Rosemount:380;Blaine:449;Ramsey:480;Woodbury:550;Chanhassen:601;Osseo:645;Plymouth:653;Roseville:665;St. Louis Park:887;Minneapolis:931;Vadnais Heights:1003
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",968,309.0,3.1,0.31,1.0,1.0,69,,1766,1984,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Roseville:81;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:297
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1963,293.2,6.7,1.67,4.19,3.46,60,,1177,4128,Plymouth:2;Minnetonka:27;Chanhassen:39;Cottage Grove:50;Osseo:60;Bloomington:63;Ramsey:64;Roseville:83;Rosemount:96;Vadnais Heights:98;Andover:126;Blaine:135;Woodbury:217;Minneapolis:245;Stillwater:287;St. Louis Park:371
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1077,277.8,3.9,1.67,4.19,3.46,60,,1143,3787,Minnetonka:13;Stillwater:25;Woodbury:33;Bloomington:47;Minneapolis:53;Osseo:55;Andover:59;Chanhassen:64;Blaine:67;Plymouth:69;Cottage Grove:72;Rosemount:81;Vadnais Heights:84;Ramsey:98;St. Louis Park:104;Roseville:153
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",245,266.9,0.9,1.64,1.0,1.0,-64,,1523,1724,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Roseville:26;Osseo:34;Minneapolis:69;St. Louis Park:100
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1165,222.2,5.2,1.67,4.19,3.46,60,,919,3006,Woodbury:28;Minnetonka:35;Osseo:35;Andover:38;Plymouth:44;Vadnais Heights:51;Minneapolis:59;Chanhassen:60;Bloomington:65;Roseville:76;Cottage Grove:79;Blaine:119;Ramsey:140;Stillwater:146;St. Louis Park:190
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",970,221.3,4.4,1.67,4.19,3.46,60,,992,2650,Ramsey:6;Minnetonka:30;Plymouth:30;Roseville:31;Chanhassen:35;Osseo:37;Bloomington:43;Minneapolis:54;Rosemount:56;Woodbury:62;Vadnais Heights:68;Cottage Grove:79;St. Louis Park:86;Stillwater:105;Andover:116;Blaine:132
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",991,180.9,5.5,1.67,4.19,3.46,60,,793,2247,Roseville:20;Plymouth:24;Ramsey:26;Osseo:35;Vadnais Heights:39;Chanhassen:40;Cottage Grove:42;Bloomington:45;Andover:45;Minneapolis:64;Woodbury:66;Blaine:69;Rosemount:80;Minnetonka:118;Stillwater:128;St. Louis Park:150
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",993,173.7,5.7,1.67,4.19,3.46,60,,731,2293,Chanhassen:17;Plymouth:23;Minnetonka:31;Rosemount:31;Osseo:32;Vadnais Heights:50;Woodbury:50;Ramsey:51;Bloomington:53;Minneapolis:55;Andover:69;Blaine:72;Stillwater:99;Roseville:103;Cottage Grove:103;St. Louis Park:154
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,762,145.0,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,587,2020,Rosemount:12;Minnetonka:16;Cottage Grove:19;Chanhassen:26;Minneapolis:27;Roseville:28;Woodbury:35;Vadnais Heights:38;Plymouth:42;Andover:54;Ramsey:57;Osseo:59;Blaine:67;St. Louis Park:89;Bloomington:193
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3165,141.8,22.3,2.0,6.99,5.96,71,,627,1737,Bloomington:61;Rosemount:63;Andover:83;St. Louis Park:117;Plymouth:163;Osseo:199;Minnetonka:214;Chanhassen:220;Ramsey:241;Woodbury:255;Vadnais Heights:276;Cottage Grove:293;Roseville:313;Blaine:313;Minneapolis:354
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,716,141.5,5.1,3.13,11.49,9.96,73,60 Day Reorder Time,565,2006,Minneapolis:4;Rosemount:10;Minnetonka:11;Cottage Grove:13;Plymouth:14;Vadnais Heights:15;Chanhassen:17;Osseo:18;Woodbury:48;Roseville:51;Ramsey:57;Andover:74;St. Louis Park:86;Blaine:89;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,959,134.4,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,536,1909,Minneapolis:19;Rosemount:20;Vadnais Heights:21;Plymouth:22;Cottage Grove:23;Minnetonka:26;Ramsey:32;Chanhassen:46;Roseville:48;Osseo:53;Blaine:55;Andover:72;St. Louis Park:89;Stillwater:102;Woodbury:121;Bloomington:210
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2303,132.7,17.4,2.0,6.99,5.96,71,,572,1690,Bloomington:30;Roseville:33;St. Louis Park:37;Rosemount:69;Chanhassen:81;Vadnais Heights:98;Minnetonka:98;Minneapolis:113;Andover:179;Plymouth:180;Osseo:238;Woodbury:259;Cottage Grove:294;Blaine:296;Ramsey:298
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3548,132.0,26.9,2.0,6.99,5.96,71,,574,1661,Bloomington:37;Roseville:81;St. Louis Park:132;Vadnais Heights:183;Chanhassen:192;Plymouth:220;Osseo:232;Minneapolis:297;Rosemount:301;Ramsey:318;Woodbury:319;Blaine:330;Minnetonka:345;Andover:561
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3519,130.5,27.0,2.0,6.99,5.96,71,,552,1710,Bloomington:88;Minneapolis:89;Roseville:113;Plymouth:141;St. Louis Park:155;Vadnais Heights:176;Minnetonka:190;Chanhassen:244;Osseo:246;Cottage Grove:287;Woodbury:294;Ramsey:302;Rosemount:308;Blaine:321;Andover:565
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,726,113.3,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,459,1577,Vadnais Heights:8;Rosemount:18;Minnetonka:20;Cottage Grove:27;Osseo:30;Chanhassen:37;Plymouth:39;Woodbury:39;Minneapolis:44;Roseville:49;Blaine:52;Ramsey:53;Bloomington:79;St. Louis Park:113;Andover:118
