Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8892,690.3,12.9,2.15,7.99,6.96,73,,3058,8428,Stillwater:35;Minnetonka:95;Cottage Grove:226;Bloomington:324;Osseo:326;Rosemount:386;Andover:399;St. Louis Park:572;Woodbury:596;Chanhassen:644;Plymouth:681;Ramsey:739;Vadnais Heights:785;Blaine:811;Roseville:910;Minneapolis:1363
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8761,614.6,14.3,2.15,7.99,6.96,73,,2604,8037,Bloomington:166;Minnetonka:205;Andover:224;Cottage Grove:254;Blaine:424;Roseville:571;Osseo:631;Woodbury:643;Chanhassen:670;Plymouth:691;Vadnais Heights:721;Rosemount:734;Ramsey:856;St. Louis Park:955;Minneapolis:1016
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8068,600.3,13.4,2.15,7.99,6.96,73,,2569,7734,Stillwater:80;Minnetonka:158;Andover:184;Cottage Grove:243;Bloomington:315;Rosemount:343;Woodbury:485;Ramsey:515;Plymouth:515;Chanhassen:536;Blaine:562;Osseo:580;Roseville:661;Vadnais Heights:776;St. Louis Park:959;Minneapolis:1156
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1060,282.9,3.7,1.67,4.19,3.46,60,,1184,3766,Minnetonka:9;Minneapolis:22;Bloomington:35;Plymouth:38;Vadnais Heights:39;Cottage Grove:46;Chanhassen:49;Woodbury:56;Rosemount:63;St. Louis Park:68;Ramsey:70;Osseo:82;Blaine:104;Andover:110;Roseville:118;Stillwater:151
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1528,279.2,5.5,1.67,4.19,3.46,60,,1127,3902,Minnetonka:4;Bloomington:21;Roseville:33;Cottage Grove:34;Ramsey:45;Plymouth:50;Vadnais Heights:54;Chanhassen:69;Blaine:75;Andover:85;Osseo:88;Rosemount:96;Minneapolis:154;Woodbury:170;Stillwater:233;St. Louis Park:317
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",858,274.4,3.1,0.34,1.0,1.0,66,,1521,1976,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:163;Andover:208;St. Louis Park:269
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",764,238.4,3.2,1.67,4.19,3.46,60,,1016,3090,Minnetonka:13;Rosemount:15;Plymouth:26;Andover:27;Vadnais Heights:29;Bloomington:29;Stillwater:30;Roseville:44;Osseo:54;Chanhassen:55;Cottage Grove:64;Woodbury:69;Blaine:75;Ramsey:95;St. Louis Park:141
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",174,229.4,0.8,1.64,1.0,1.0,-64,,1257,1716,Ramsey:1;Plymouth:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:89
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2994,217.0,13.8,2.0,6.99,5.96,71,,1025,2362,Minneapolis:53;Roseville:82;Vadnais Heights:102;Bloomington:112;Chanhassen:127;Minnetonka:141;Plymouth:164;St. Louis Park:174;Osseo:193;Rosemount:235;Ramsey:254;Cottage Grove:259;Woodbury:260;Blaine:293;Andover:545
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",850,214.3,4.0,1.67,4.19,3.46,60,,927,2718,Ramsey:6;Minnetonka:25;Bloomington:26;Chanhassen:30;Plymouth:35;Minneapolis:39;Vadnais Heights:39;Rosemount:41;Roseville:41;Cottage Grove:45;Osseo:51;Woodbury:58;Blaine:60;St. Louis Park:67;Stillwater:129;Andover:158
