Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9040,682.5,13.2,2.15,7.99,6.96,73,,3083,8065,Stillwater:35;Minnetonka:115;Cottage Grove:245;Bloomington:262;Osseo:376;Rosemount:422;Andover:478;Chanhassen:562;Woodbury:656;Plymouth:730;Roseville:733;Ramsey:798;Vadnais Heights:808;Blaine:853;Minneapolis:902;St. Louis Park:1065
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9449,639.6,14.8,2.15,7.99,6.96,73,,2774,8074,Bloomington:195;Andover:228;Minnetonka:250;Cottage Grove:267;Blaine:450;Roseville:644;Osseo:677;Woodbury:713;Plymouth:737;Chanhassen:758;Rosemount:783;Ramsey:814;St. Louis Park:876;Vadnais Heights:906;Minneapolis:1151
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8263,625.7,13.2,2.15,7.99,6.96,73,,2728,7835,Stillwater:80;Minnetonka:176;Andover:192;Bloomington:244;Cottage Grove:256;Rosemount:374;Woodbury:539;Chanhassen:589;Blaine:592;Ramsey:623;Plymouth:624;Roseville:636;Osseo:639;St. Louis Park:856;Minneapolis:891;Vadnais Heights:952
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",943,311.1,3.0,0.31,1.0,1.0,69,,1777,2004,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Roseville:81;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:272
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1860,290.9,6.4,1.67,4.19,3.46,60,,1180,4041,Minnetonka:24;Chanhassen:37;Cottage Grove:42;Bloomington:56;Ramsey:58;Osseo:60;Roseville:83;Rosemount:92;Vadnais Heights:96;Andover:118;Blaine:123;Woodbury:213;Minneapolis:228;Stillwater:272;St. Louis Park:359
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1001,287.6,3.5,1.67,4.19,3.46,60,,1217,3769,Minnetonka:13;Stillwater:15;Woodbury:18;Andover:27;Bloomington:45;Minneapolis:46;Osseo:52;Cottage Grove:56;Chanhassen:62;Plymouth:68;Vadnais Heights:75;Rosemount:78;Ramsey:88;St. Louis Park:100;Blaine:112;Roseville:146
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",198,273.5,0.7,1.64,1.0,1.0,-64,,1562,1761,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Roseville:26;Minneapolis:69;St. Louis Park:90
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",845,228.1,3.7,1.67,4.19,3.46,60,,1035,2674,Ramsey:6;Roseville:19;Plymouth:22;Minnetonka:30;Chanhassen:30;Osseo:30;Bloomington:40;Minneapolis:47;Rosemount:50;Woodbury:56;Vadnais Heights:68;Andover:71;Cottage Grove:75;St. Louis Park:81;Stillwater:105;Blaine:115
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1043,227.4,4.6,1.67,4.19,3.46,60,,960,2989,Woodbury:5;Andover:25;Osseo:33;Minnetonka:35;Plymouth:37;Minneapolis:45;Vadnais Heights:50;Chanhassen:60;Bloomington:63;Cottage Grove:75;Roseville:76;Blaine:103;Stillwater:114;Ramsey:137;St. Louis Park:185
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",900,183.7,4.9,1.67,4.19,3.46,60,,809,2265,Roseville:17;Plymouth:17;Ramsey:26;Chanhassen:32;Osseo:33;Andover:33;Vadnais Heights:37;Cottage Grove:38;Bloomington:45;Minneapolis:48;Woodbury:60;Blaine:60;Rosemount:78;Stillwater:111;Minnetonka:118;St. Louis Park:147
