Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7540,977.4,7.7,2.15,7.99,6.96,73,,4528,11041,Stillwater:35;Minnetonka:93;Osseo:241;Cottage Grove:253;Woodbury:322;Rosemount:384;Bloomington:484;Plymouth:495;Blaine:496;Chanhassen:537;Roseville:542;Ramsey:583;Andover:598;Vadnais Heights:634;St. Louis Park:717;Minneapolis:1126
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6690,838.3,8.0,2.15,7.99,6.96,73,,3849,9624,Andover:167;Cottage Grove:172;Minnetonka:204;Bloomington:255;Blaine:268;Roseville:395;Woodbury:398;Osseo:470;Chanhassen:503;Minneapolis:519;Rosemount:553;Vadnais Heights:590;Ramsey:665;Plymouth:763;St. Louis Park:768
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6624,789.1,8.4,2.15,7.99,6.96,73,,3597,9178,Minnetonka:76;Stillwater:80;Andover:137;Cottage Grove:156;Rosemount:341;Woodbury:369;Blaine:396;Chanhassen:398;Ramsey:434;Plymouth:471;Osseo:472;Bloomington:533;St. Louis Park:540;Roseville:635;Vadnais Heights:686;Minneapolis:900
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",876,274.9,3.2,1.67,4.19,3.46,60,,1149,3665,Chanhassen:15;Bloomington:15;Minnetonka:16;Andover:16;Vadnais Heights:20;Osseo:27;Roseville:33;Plymouth:36;Ramsey:39;Cottage Grove:41;Blaine:43;Rosemount:49;Stillwater:53;Woodbury:93;Minneapolis:158;St. Louis Park:222
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",739,248.4,3.0,1.67,4.19,3.46,60,,1013,3426,Minnetonka:6;Andover:14;St. Louis Park:18;Woodbury:25;Plymouth:27;Bloomington:30;Minneapolis:34;Vadnais Heights:46;Blaine:47;Chanhassen:49;Roseville:54;Rosemount:59;Ramsey:89;Cottage Grove:105;Stillwater:136
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",610,206.3,3.0,1.67,4.19,3.46,60,,836,2869,Rosemount:6;Roseville:13;Minnetonka:18;Minneapolis:18;Vadnais Heights:20;Chanhassen:20;Bloomington:33;Osseo:33;Woodbury:34;Plymouth:38;Ramsey:48;Andover:50;Blaine:50;Stillwater:63;St. Louis Park:70;Cottage Grove:96
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,College City Beverage,393,200.2,2.0,1.67,4.19,3.46,60,,817,2757,Ramsey:1;Woodbury:9;St. Louis Park:10;Bloomington:11;Chanhassen:14;Minnetonka:15;Vadnais Heights:20;Minneapolis:22;Roseville:24;Osseo:30;Cottage Grove:34;Rosemount:39;Plymouth:39;Blaine:64;Andover:69
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1983,193.8,10.2,2.0,6.99,5.96,71,,843,2436,Andover:35;Chanhassen:44;Osseo:57;Rosemount:70;St. Louis Park:77;Bloomington:86;Plymouth:87;Minnetonka:113;Woodbury:118;Vadnais Heights:130;Ramsey:143;Blaine:211;Cottage Grove:244;Roseville:251;Minneapolis:317
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",578,179.1,3.2,1.67,4.19,3.46,60,,750,2383,Roseville:22;Plymouth:24;Vadnais Heights:25;Chanhassen:28;Woodbury:28;Stillwater:28;Bloomington:29;Ramsey:30;Minneapolis:30;Cottage Grove:31;Rosemount:36;Andover:38;Blaine:39;Osseo:41;St. Louis Park:45;Minnetonka:104
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1645,170.0,9.7,2.0,6.99,5.96,71,,734,2162,Plymouth:17;Minneapolis:25;Chanhassen:35;St. Louis Park:56;Roseville:64;Bloomington:64;Rosemount:72;Minnetonka:84;Vadnais Heights:108;Woodbury:125;Andover:144;Osseo:178;Cottage Grove:214;Blaine:227;Ramsey:232
