Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8164,952.9,8.6,2.15,7.99,6.96,73,,4510,10334,Stillwater:35;Minnetonka:127;Osseo:277;Cottage Grove:279;Woodbury:367;Rosemount:413;Chanhassen:461;Bloomington:515;St. Louis Park:547;Blaine:577;Roseville:630;Plymouth:652;Andover:659;Ramsey:685;Vadnais Heights:729;Minneapolis:1211
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7191,802.5,9.0,2.15,7.99,6.96,73,,3731,9005,Minnetonka:82;Andover:185;Cottage Grove:198;Bloomington:287;Blaine:325;Woodbury:440;Roseville:454;Osseo:510;Chanhassen:590;Rosemount:591;St. Louis Park:599;Minneapolis:631;Vadnais Heights:680;Ramsey:730;Plymouth:889
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7249,770.5,9.4,2.15,7.99,6.96,73,,3589,8615,Stillwater:80;Minnetonka:83;Andover:148;Cottage Grove:178;Rosemount:379;Bloomington:431;Woodbury:432;Blaine:449;Chanhassen:450;Ramsey:468;Osseo:515;St. Louis Park:528;Plymouth:614;Roseville:696;Vadnais Heights:792;Minneapolis:1006
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",925,279.7,3.3,1.67,4.19,3.46,60,,1176,3697,Chanhassen:16;Roseville:17;Blaine:18;Bloomington:19;Minnetonka:20;Plymouth:25;Vadnais Heights:29;Andover:29;Osseo:34;Ramsey:48;Cottage Grove:49;Stillwater:64;Rosemount:71;Woodbury:99;Minneapolis:160;St. Louis Park:227
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",784,252.1,3.1,1.67,4.19,3.46,60,,1041,3420,Andover:4;Minnetonka:6;Woodbury:12;Osseo:12;Plymouth:15;St. Louis Park:25;Bloomington:33;Minneapolis:35;Blaine:36;Vadnais Heights:55;Roseville:58;Chanhassen:64;Rosemount:69;Ramsey:94;Cottage Grove:117;Stillwater:149
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",612,211.6,2.9,1.67,4.19,3.46,60,,872,2876,Osseo:11;Roseville:13;Blaine:15;Woodbury:18;Minnetonka:20;Vadnais Heights:23;Chanhassen:23;Rosemount:24;Ramsey:31;Bloomington:37;Minneapolis:40;Plymouth:44;Andover:56;St. Louis Park:74;Stillwater:82;Cottage Grove:101
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",444,205.6,2.2,1.67,4.19,3.46,60,,858,2748,Ramsey:1;Bloomington:12;Osseo:13;Minnetonka:17;Woodbury:17;St. Louis Park:23;Roseville:25;Plymouth:30;Minneapolis:32;Vadnais Heights:34;Rosemount:43;Cottage Grove:44;Blaine:76;Andover:77
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",503,185.3,2.7,1.67,4.19,3.46,60,,801,2351,Roseville:1;Chanhassen:7;Ramsey:12;Woodbury:17;St. Louis Park:21;Vadnais Heights:26;Blaine:26;Bloomington:32;Plymouth:32;Cottage Grove:38;Osseo:44;Stillwater:45;Minneapolis:47;Rosemount:54;Minnetonka:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2192,168.8,13.0,2.0,6.99,5.96,71,,696,2293,Andover:40;Chanhassen:70;Rosemount:72;Osseo:75;St. Louis Park:99;Plymouth:108;Bloomington:114;Woodbury:130;Minnetonka:133;Vadnais Heights:146;Ramsey:148;Blaine:218;Roseville:259;Cottage Grove:261;Minneapolis:319
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1784,157.7,11.3,2.0,6.99,5.96,71,,666,2073,Minneapolis:32;Plymouth:41;Chanhassen:43;Roseville:71;Rosemount:77;St. Louis Park:79;Bloomington:82;Minnetonka:97;Vadnais Heights:114;Woodbury:134;Andover:150;Osseo:181;Cottage Grove:218;Blaine:227;Ramsey:238
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2553,148.9,17.1,2.0,6.99,5.96,71,,585,2154,Roseville:59;Bloomington:71;Plymouth:72;Vadnais Heights:76;Minneapolis:80;Minnetonka:112;Chanhassen:117;St. Louis Park:139;Osseo:158;Rosemount:199;Ramsey:218;Woodbury:233;Cottage Grove:240;Blaine:271;Andover:508
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3022,148.2,20.4,2.0,6.99,5.96,71,,582,2146,Roseville:7;Vadnais Heights:71;Plymouth:78;Bloomington:104;Chanhassen:116;St. Louis Park:137;Osseo:169;Minneapolis:187;Rosemount:197;Ramsey:263;Woodbury:271;Cottage Grove:295;Blaine:297;Minnetonka:298;Andover:532
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,451,133.6,3.4,1.67,4.19,3.46,60,,520,1955,Vadnais Heights:2;Chanhassen:6;Minnetonka:14;Woodbury:17;Blaine:21;Plymouth:23;Bloomington:23;Minneapolis:34;Rosemount:35;Ramsey:38;Cottage Grove:41;Andover:42;Osseo:47;St. Louis Park:52;Roseville:68
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,844,132.3,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,531,1863,Rosemount:10;Chanhassen:11;Andover:16;Minnetonka:23;Ramsey:32;Roseville:37;Minneapolis:39;Plymouth:51;Woodbury:53;Osseo:59;Vadnais Heights:60;St. Louis Park:87;Bloomington:166;Blaine:200
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,736,118.3,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,466,1707,Minneapolis:4;Rosemount:16;Vadnais Heights:16;Ramsey:17;Chanhassen:17;Plymouth:18;Minnetonka:19;Osseo:19;Roseville:58;Woodbury:69;St. Louis Park:81;Bloomington:184;Blaine:218
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,922,110.9,8.3,3.13,11.49,9.96,73,60 Day Reorder Time,435,1608,Chanhassen:8;Vadnais Heights:9;Ramsey:16;Minneapolis:18;Minnetonka:23;Rosemount:25;Plymouth:32;St. Louis Park:36;Osseo:50;Roseville:73;Stillwater:102;Woodbury:151;Blaine:187;Bloomington:192
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,104,102.8,1.0,8.0,17.49,14.96,54,$200 order qty per store,431,1366,Cottage Grove:1;Rosemount:2;Ramsey:2;Plymouth:2;Blaine:4;Woodbury:8;Minneapolis:10;Osseo:10;Bloomington:11;Chanhassen:11;Minnetonka:12;Roseville:31
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,641,100.7,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,411,1387,Cottage Grove:4;Andover:5;Bloomington:17;Rosemount:18;Ramsey:23;Woodbury:26;Minneapolis:29;Minnetonka:30;Osseo:34;Plymouth:35;Vadnais Heights:36;Chanhassen:39;Roseville:39;St. Louis Park:45;Blaine:261
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,518,98.8,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,411,1327,Andover:2;Plymouth:9;Minnetonka:15;Chanhassen:15;Osseo:20;Vadnais Heights:20;Rosemount:21;Minneapolis:21;Ramsey:32;Bloomington:36;Woodbury:41;St. Louis Park:45;Roseville:46;Blaine:195
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,488,94.6,5.2,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",372,1366,Minnetonka:5;Woodbury:6;Cottage Grove:15;Stillwater:17;Rosemount:19;Osseo:23;Chanhassen:28;Minneapolis:30;Ramsey:33;Andover:33;Blaine:35;Plymouth:40;Bloomington:40;St. Louis Park:52;Vadnais Heights:56;Roseville:56
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,127,82.8,1.5,11.2,22.49,14.96,50,,382,941,Minnetonka:4;Andover:4;Bloomington:5;Ramsey:5;Osseo:5;Chanhassen:7;Blaine:7;Woodbury:10;Rosemount:11;Vadnais Heights:12;Minneapolis:13;Stillwater:14;Cottage Grove:14;Roseville:17
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,184,81.7,2.3,8.0,17.49,14.96,54,$200 order qty per store,347,1066,Blaine:2;Minnetonka:5;Ramsey:6;St. Louis Park:6;Cottage Grove:7;Roseville:7;Andover:8;Osseo:11;Vadnais Heights:12;Minneapolis:14;Bloomington:17;Chanhassen:18;Woodbury:20;Rosemount:25;Plymouth:26
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,444,81.0,5.5,27.5,52.99,40.96,48,,349,1033,Stillwater:7;Bloomington:9;Minnetonka:10;Osseo:14;Chanhassen:20;Blaine:21;Woodbury:22;St. Louis Park:28;Cottage Grove:29;Minneapolis:33;Plymouth:34;Ramsey:35;Rosemount:37;Roseville:45;Andover:45;Vadnais Heights:55
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,194,79.8,2.4,8.0,17.49,14.96,54,$200 order qty per store,353,978,Cottage Grove:2;Minneapolis:5;Minnetonka:7;Ramsey:8;Rosemount:10;Bloomington:11;Osseo:12;Andover:14;Woodbury:15;Blaine:15;Vadnais Heights:16;St. Louis Park:16;Roseville:18;Chanhassen:19;Plymouth:26
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,143,74.1,1.9,11.2,22.49,14.96,50,,323,928,Bloomington:1;Ramsey:1;St. Louis Park:3;Osseo:4;Andover:4;Chanhassen:5;Minneapolis:6;Blaine:9;Minnetonka:10;Plymouth:11;Rosemount:12;Roseville:13;Stillwater:13;Woodbury:15;Cottage Grove:16;Vadnais Heights:16
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,722,72.1,10.0,3.13,11.49,9.96,73,60 Day Reorder Time,271,1097,Cottage Grove:1;Osseo:15;Woodbury:16;Minneapolis:17;Minnetonka:19;Vadnais Heights:23;Bloomington:26;Plymouth:30;Chanhassen:33;Rosemount:33;Roseville:33;Ramsey:98;St. Louis Park:148;Blaine:233
