Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9032,678.6,13.3,2.15,7.99,6.96,73,,3034,8160,Stillwater:35;Minnetonka:106;Bloomington:229;Cottage Grove:243;Osseo:357;Rosemount:412;Andover:455;Chanhassen:525;Woodbury:630;Plymouth:645;Vadnais Heights:752;Ramsey:768;Roseville:824;Blaine:836;St. Louis Park:989;Minneapolis:1226
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9273,606.9,15.3,2.15,7.99,6.96,73,,2565,7964,Bloomington:185;Andover:228;Minnetonka:229;Cottage Grove:265;Blaine:446;Roseville:615;Osseo:646;Plymouth:664;Woodbury:684;Chanhassen:735;Rosemount:764;Vadnais Heights:855;Ramsey:917;St. Louis Park:941;Minneapolis:1099
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8417,592.2,14.2,2.15,7.99,6.96,73,,2518,7704,Stillwater:80;Minnetonka:167;Andover:189;Cottage Grove:250;Rosemount:368;Bloomington:369;Woodbury:521;Chanhassen:569;Blaine:578;Roseville:582;Ramsey:586;Plymouth:594;Osseo:608;St. Louis Park:797;Vadnais Heights:902;Minneapolis:1257
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",860,306.7,2.8,0.34,1.0,1.0,66,,1748,1993,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:270
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1052,293.8,3.6,1.67,4.19,3.46,60,,1278,3694,Minnetonka:13;Bloomington:37;Cottage Grove:41;Minneapolis:42;Vadnais Heights:50;Rosemount:51;Woodbury:53;Plymouth:54;Chanhassen:59;Andover:63;Blaine:83;Stillwater:89;Ramsey:92;St. Louis Park:94;Osseo:95;Roseville:136
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1912,275.1,7.0,1.67,4.19,3.46,60,,1109,3851,Minnetonka:21;Cottage Grove:35;Bloomington:40;Ramsey:64;Plymouth:71;Roseville:78;Chanhassen:82;Vadnais Heights:86;Rosemount:87;Osseo:106;Blaine:107;Andover:114;Minneapolis:200;Woodbury:205;Stillwater:268;St. Louis Park:348
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",175,270.1,0.6,1.64,1.0,1.0,-64,,1544,1733,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:90
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1020,231.5,4.4,1.67,4.19,3.46,60,,995,2964,Plymouth:31;Minnetonka:32;Minneapolis:39;Vadnais Heights:43;Andover:43;Cottage Grove:51;Bloomington:53;Chanhassen:59;Roseville:64;Stillwater:67;Osseo:73;Woodbury:77;Blaine:80;Ramsey:130;St. Louis Park:178
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",895,223.5,4.0,1.67,4.19,3.46,60,,1001,2681,Ramsey:6;Chanhassen:24;Plymouth:29;Minnetonka:30;Bloomington:31;Rosemount:35;Roseville:40;Minneapolis:47;Vadnais Heights:56;Cottage Grove:67;Woodbury:71;St. Louis Park:73;Osseo:76;Blaine:90;Andover:103;Stillwater:117
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2918,202.2,14.4,2.0,6.99,5.96,71,,950,2224,Bloomington:27;Minneapolis:68;Plymouth:89;Roseville:90;St. Louis Park:91;Vadnais Heights:114;Minnetonka:161;Chanhassen:168;Osseo:202;Ramsey:260;Rosemount:262;Cottage Grove:266;Woodbury:269;Blaine:298;Andover:553
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3374,200.7,16.8,2.0,6.99,5.96,71,,954,2159,St. Louis Park:55;Roseville:62;Chanhassen:78;Bloomington:94;Vadnais Heights:123;Plymouth:160;Osseo:200;Rosemount:258;Ramsey:280;Minneapolis:282;Woodbury:292;Cottage Grove:295;Blaine:317;Minnetonka:327;Andover:551
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2714,195.2,13.9,2.0,6.99,5.96,71,,905,2201,Rosemount:63;St. Louis Park:64;Andover:74;Plymouth:102;Bloomington:104;Chanhassen:151;Osseo:155;Minnetonka:187;Ramsey:193;Vadnais Heights:210;Woodbury:213;Cottage Grove:278;Blaine:282;Roseville:292;Minneapolis:346
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2013,185.9,10.8,2.0,6.99,5.96,71,,864,2088,Chanhassen:10;Vadnais Heights:49;Rosemount:67;Minnetonka:80;St. Louis Park:89;Bloomington:93;Minneapolis:94;Plymouth:134;Andover:171;Osseo:214;Woodbury:220;Blaine:259;Ramsey:263;Cottage Grove:273
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",992,172.5,5.8,1.67,4.19,3.46,60,,742,2205,Roseville:10;Cottage Grove:27;Vadnais Heights:33;Plymouth:36;Bloomington:40;Blaine:48;Chanhassen:49;Ramsey:50;Andover:51;Woodbury:55;Minneapolis:61;Osseo:77;Rosemount:95;Stillwater:100;Minnetonka:118;St. Louis Park:142
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",969,167.4,5.8,1.67,4.19,3.46,60,,717,2154,Plymouth:23;Minnetonka:30;Chanhassen:36;Woodbury:38;Ramsey:41;Andover:41;Bloomington:46;Vadnais Heights:47;Rosemount:47;Minneapolis:48;Blaine:76;Osseo:77;Stillwater:87;Cottage Grove:92;Roseville:97;St. Louis Park:143
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,920,136.2,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,547,1917,Rosemount:12;Cottage Grove:18;Chanhassen:24;Minnetonka:25;Vadnais Heights:32;Andover:35;Roseville:46;Woodbury:53;Ramsey:55;Blaine:55;Osseo:57;Plymouth:71;St. Louis Park:86;Minneapolis:163;Bloomington:188
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,679,130.4,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,521,1846,Minnetonka:4;Rosemount:9;Minneapolis:12;Osseo:13;Vadnais Heights:20;Cottage Grove:21;Chanhassen:21;Plymouth:35;Ramsey:53;Roseville:57;Woodbury:58;Blaine:82;St. Louis Park:85;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,867,123.2,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,493,1740,Vadnais Heights:14;Minneapolis:15;Rosemount:19;Cottage Grove:22;Ramsey:31;Minnetonka:34;Plymouth:40;Osseo:42;Blaine:44;Chanhassen:46;St. Louis Park:66;Roseville:77;Stillwater:102;Woodbury:111;Bloomington:206
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,645,115.2,5.6,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",511,1402,Minnetonka:13;Stillwater:14;Rosemount:16;Osseo:21;Cottage Grove:23;Chanhassen:25;Ramsey:28;Woodbury:28;Andover:33;Blaine:52;Plymouth:54;Vadnais Heights:57;Minneapolis:57;St. Louis Park:59;Bloomington:70;Roseville:95
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,489,108.7,4.5,8.0,17.49,14.96,54,$200 order qty per store,476,1352,Andover:8;Minneapolis:12;Cottage Grove:14;Osseo:14;Vadnais Heights:15;Bloomington:18;Minnetonka:23;Woodbury:28;Rosemount:31;Ramsey:38;Blaine:40;Roseville:49;Chanhassen:52;St. Louis Park:73;Plymouth:74
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,544,99.1,5.5,3.13,11.49,9.96,73,60 Day Reorder Time,397,1398,Chanhassen:6;Rosemount:9;Minneapolis:12;Minnetonka:14;Plymouth:17;Osseo:19;Cottage Grove:20;Vadnais Heights:29;Woodbury:43;Ramsey:54;Roseville:54;St. Louis Park:87;Andover:92;Blaine:94
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,660,97.7,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,378,1440,Minnetonka:11;Rosemount:17;Cottage Grove:26;Roseville:28;Osseo:40;Woodbury:41;Vadnais Heights:43;Chanhassen:44;Minneapolis:45;Plymouth:45;Blaine:51;Ramsey:52;St. Louis Park:105;Andover:114
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,406,83.9,4.8,8.0,17.49,14.96,54,$200 order qty per store,357,1091,Minnetonka:13;Andover:14;Cottage Grove:15;Bloomington:15;Vadnais Heights:16;Ramsey:30;Roseville:32;Plymouth:32;Minneapolis:33;Blaine:37;Chanhassen:40;Woodbury:41;Rosemount:43;St. Louis Park:45
