Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8510,663.3,12.8,2.15,7.99,6.96,73,,2960,8001,Stillwater:35;Minnetonka:122;Andover:216;Cottage Grove:250;Bloomington:277;Osseo:382;Woodbury:403;Rosemount:434;Chanhassen:455;Roseville:644;Ramsey:686;Plymouth:768;Blaine:867;Vadnais Heights:877;Minneapolis:970;St. Louis Park:1124
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9126,627.0,14.6,2.15,7.99,6.96,73,,2682,8086,Stillwater:15;Bloomington:200;Andover:227;Minnetonka:266;Cottage Grove:271;Blaine:460;Roseville:525;Osseo:544;Rosemount:658;Woodbury:739;Plymouth:781;St. Louis Park:794;Chanhassen:799;Ramsey:873;Vadnais Heights:873;Minneapolis:1101
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7804,611.6,12.8,2.15,7.99,6.96,73,,2617,7883,Stillwater:80;Minnetonka:182;Andover:198;Cottage Grove:260;Bloomington:263;Rosemount:384;Woodbury:411;Blaine:449;Ramsey:491;Osseo:501;Roseville:562;Chanhassen:611;Plymouth:667;Vadnais Heights:864;St. Louis Park:924;Minneapolis:957
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",978,310.3,3.2,0.31,1.0,1.0,69,,1776,1983,Vadnais Heights:2;Rosemount:3;Woodbury:11;Blaine:42;Minneapolis:67;Roseville:81;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:303
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",2009,302.2,6.6,1.67,4.19,3.46,60,,1236,4153,Plymouth:2;Minnetonka:27;Chanhassen:40;Cottage Grove:51;Osseo:63;Ramsey:64;Bloomington:66;Roseville:83;Rosemount:97;Vadnais Heights:99;Andover:127;Blaine:139;Woodbury:218;Minneapolis:261;Stillwater:301;St. Louis Park:371
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,1093,280.9,3.9,1.67,4.19,3.46,60,,1158,3817,Stillwater:5;Minnetonka:15;Woodbury:36;Cottage Grove:48;Bloomington:53;Minneapolis:57;Osseo:57;Chanhassen:65;Andover:70;Blaine:71;Plymouth:75;Rosemount:82;Vadnais Heights:96;Ramsey:98;St. Louis Park:108;Roseville:157
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",266,266.5,1.0,1.64,1.0,1.0,-64,,1523,1711,Plymouth:1;Ramsey:1;Vadnais Heights:2;Woodbury:4;Chanhassen:5;Stillwater:5;Rosemount:6;Roseville:26;Osseo:48;Minneapolis:69;St. Louis Park:100
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1209,225.8,5.4,1.67,4.19,3.46,60,,936,3045,Woodbury:32;Minnetonka:35;Osseo:37;Andover:44;Vadnais Heights:51;Plymouth:54;Minneapolis:59;Chanhassen:63;Bloomington:65;Cottage Grove:80;Roseville:86;Blaine:122;Ramsey:140;Stillwater:149;St. Louis Park:192
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1014,220.2,4.6,1.67,4.19,3.46,60,,989,2627,Ramsey:6;Minnetonka:30;Plymouth:30;Roseville:32;Chanhassen:39;Osseo:43;Bloomington:44;Minneapolis:57;Rosemount:60;Woodbury:62;Vadnais Heights:72;Cottage Grove:79;St. Louis Park:91;Stillwater:105;Andover:122;Blaine:142
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1041,179.6,5.8,1.67,4.19,3.46,60,,783,2248,Roseville:21;Ramsey:26;Plymouth:28;Osseo:38;Vadnais Heights:41;Chanhassen:42;Bloomington:46;Cottage Grove:46;Andover:48;Minneapolis:66;Blaine:73;Woodbury:74;Rosemount:80;Minnetonka:119;Stillwater:142;St. Louis Park:151
