Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9196,692.1,13.3,2.15,7.99,6.96,73,,3101,8291,Stillwater:15;Bloomington:220;Andover:237;Cottage Grove:278;Minnetonka:335;Rosemount:407;Roseville:463;Blaine:485;Woodbury:509;Osseo:590;Plymouth:756;Chanhassen:771;Vadnais Heights:876;Ramsey:997;St. Louis Park:1015;Minneapolis:1242
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8168,680.5,12.0,2.15,7.99,6.96,73,,3055,8126,Stillwater:35;Andover:158;Bloomington:177;Cottage Grove:261;Rosemount:329;Osseo:436;Woodbury:489;Chanhassen:560;St. Louis Park:728;Plymouth:731;Roseville:773;Ramsey:791;Vadnais Heights:888;Minneapolis:906;Blaine:918
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8207,651.6,12.6,2.15,7.99,6.96,73,,2890,7940,Stillwater:81;Bloomington:188;Andover:218;Minnetonka:229;Cottage Grove:263;Rosemount:424;Blaine:480;Woodbury:483;Roseville:507;Chanhassen:518;Osseo:581;Ramsey:581;Plymouth:618;Vadnais Heights:913;Minneapolis:1038;St. Louis Park:1085
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1319,331.2,4.0,1.67,4.19,3.46,60,,1409,4306,St. Louis Park:5;Cottage Grove:31;Minnetonka:33;Andover:33;Vadnais Heights:41;Ramsey:54;Plymouth:68;Roseville:74;Bloomington:83;Minneapolis:85;Osseo:107;Woodbury:145;Stillwater:168;Rosemount:176;Blaine:216
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,1259,295.5,4.3,1.67,4.19,3.46,60,,1236,3936,Minnetonka:25;St. Louis Park:25;Chanhassen:43;Vadnais Heights:48;Stillwater:63;Woodbury:75;Blaine:75;Bloomington:79;Osseo:86;Minneapolis:88;Plymouth:98;Andover:115;Rosemount:119;Ramsey:152;Roseville:181
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",790,232.6,3.4,1.67,4.19,3.46,60,,944,3227,Woodbury:2;Minnetonka:14;Stillwater:17;Chanhassen:21;Osseo:39;Ramsey:39;Roseville:43;Bloomington:56;Andover:56;Vadnais Heights:58;Minneapolis:61;Cottage Grove:62;Plymouth:66;St. Louis Park:79;Blaine:177
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",910,211.5,4.3,1.67,4.19,3.46,60,,955,2501,Ramsey:12;Plymouth:24;Roseville:27;Chanhassen:28;Minnetonka:31;Minneapolis:31;Cottage Grove:36;Andover:37;Vadnais Heights:50;Bloomington:51;Woodbury:54;Stillwater:55;Osseo:69;Rosemount:80;St. Louis Park:131;Blaine:194
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",825,185.3,4.5,1.67,4.19,3.46,60,,784,2428,Vadnais Heights:13;Rosemount:15;Plymouth:23;Cottage Grove:27;Osseo:31;Minnetonka:32;Chanhassen:32;Woodbury:34;St. Louis Park:35;Ramsey:48;Andover:54;Minneapolis:62;Bloomington:64;Blaine:97;Roseville:117;Stillwater:141
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",883,182.3,4.8,1.67,4.19,3.46,60,,806,2234,St. Louis Park:13;Plymouth:15;Andover:19;Chanhassen:26;Roseville:34;Minneapolis:35;Ramsey:37;Cottage Grove:42;Osseo:45;Vadnais Heights:47;Bloomington:58;Rosemount:64;Woodbury:77;Stillwater:96;Blaine:129;Minnetonka:146
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,691,163.6,4.2,3.13,11.49,9.96,73,60 Day Reorder Time,661,2285,Minneapolis:2;Vadnais Heights:8;Rosemount:10;Woodbury:13;Osseo:14;Cottage Grove:17;Plymouth:17;Minnetonka:18;Roseville:22;Chanhassen:25;Ramsey:58;St. Louis Park:66;Andover:103;Blaine:105;Bloomington:213
