Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8919,679.9,13.1,2.15,7.99,6.96,73,,3006,8328,Stillwater:35;Minnetonka:97;Cottage Grove:233;Osseo:335;Bloomington:341;Rosemount:396;Andover:417;Chanhassen:507;Plymouth:577;Woodbury:616;St. Louis Park:624;Ramsey:746;Blaine:820;Vadnais Heights:835;Roseville:932;Minneapolis:1408
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8784,602.1,14.6,2.15,7.99,6.96,73,,2530,7967,Bloomington:174;Minnetonka:215;Andover:227;Cottage Grove:260;Blaine:431;Roseville:586;Plymouth:586;Osseo:634;Woodbury:664;Chanhassen:696;Rosemount:748;Vadnais Heights:788;St. Louis Park:859;Ramsey:869;Minneapolis:1047
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8205,592.1,13.9,2.15,7.99,6.96,73,,2517,7704,Stillwater:80;Minnetonka:160;Andover:188;Cottage Grove:245;Bloomington:334;Rosemount:354;Woodbury:502;Ramsey:528;Chanhassen:544;Plymouth:546;Blaine:567;Osseo:589;Roseville:685;Vadnais Heights:843;St. Louis Park:859;Minneapolis:1181
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",858,305.4,2.8,0.34,1.0,1.0,66,,1739,1990,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:163;Andover:208;St. Louis Park:269
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1233,277.3,4.4,1.67,4.19,3.46,60,,1156,3712,Minnetonka:13;Minneapolis:24;Plymouth:48;Bloomington:51;Cottage Grove:53;Vadnais Heights:53;Chanhassen:56;Rosemount:68;Woodbury:69;St. Louis Park:79;Ramsey:86;Osseo:94;Blaine:120;Roseville:123;Andover:132;Stillwater:164
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",174,268.3,0.6,1.64,1.0,1.0,-64,,1533,1724,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:89
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1714,263.1,6.5,1.67,4.19,3.46,60,,1017,3881,Bloomington:30;Ramsey:47;Cottage Grove:53;Roseville:53;Plymouth:63;Vadnais Heights:68;Chanhassen:76;Osseo:93;Blaine:94;Andover:101;Rosemount:112;Minneapolis:169;Woodbury:186;Stillwater:253;St. Louis Park:331
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",932,225.4,4.1,1.67,4.19,3.46,60,,942,3006,Minneapolis:8;Minnetonka:25;Plymouth:31;Vadnais Heights:34;Bloomington:41;Andover:49;Stillwater:51;Roseville:53;Chanhassen:58;Osseo:61;Cottage Grove:71;Woodbury:86;Blaine:96;Ramsey:113;St. Louis Park:155
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3326,209.9,15.8,2.0,6.99,5.96,71,,997,2259,St. Louis Park:28;Roseville:53;Bloomington:83;Vadnais Heights:109;Plymouth:153;Chanhassen:154;Osseo:198;Rosemount:235;Minneapolis:276;Ramsey:276;Woodbury:289;Cottage Grove:295;Blaine:314;Minnetonka:318;Andover:545
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2881,208.9,13.8,2.0,6.99,5.96,71,,978,2313,Minneapolis:59;Plymouth:74;St. Louis Park:82;Roseville:87;Vadnais Heights:108;Bloomington:122;Chanhassen:143;Minnetonka:145;Osseo:198;Rosemount:240;Ramsey:255;Cottage Grove:263;Woodbury:263;Blaine:294;Andover:548
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2501,205.9,12.1,2.0,6.99,5.96,71,,958,2307,St. Louis Park:58;Andover:70;Plymouth:76;Bloomington:91;Chanhassen:122;Osseo:142;Minnetonka:179;Ramsey:185;Vadnais Heights:199;Woodbury:206;Blaine:266;Cottage Grove:277;Roseville:291;Minneapolis:339
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1017,204.1,5.0,1.67,4.19,3.46,60,,863,2676,Ramsey:6;Minnetonka:29;Bloomington:29;Plymouth:43;Minneapolis:44;Chanhassen:45;Vadnais Heights:49;Rosemount:50;Roseville:57;Cottage Grove:63;Osseo:66;St. Louis Park:67;Woodbury:69;Blaine:82;Stillwater:136;Andover:182
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1949,185.0,10.5,2.0,6.99,5.96,71,,847,2135,Vadnais Heights:45;Minnetonka:71;St. Louis Park:73;Bloomington:83;Minneapolis:90;Chanhassen:98;Plymouth:121;Andover:168;Woodbury:210;Osseo:211;Blaine:253;Ramsey:258;Cottage Grove:268
