Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8264,650.3,12.7,2.15,7.99,6.96,73,,2863,8020,Stillwater:35;Minnetonka:145;Cottage Grove:257;Andover:265;Bloomington:305;Rosemount:308;Osseo:419;Woodbury:450;Chanhassen:512;Plymouth:685;Roseville:711;Ramsey:751;St. Louis Park:753;Vadnais Heights:818;Blaine:900;Minneapolis:950
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8900,641.5,13.9,2.15,7.99,6.96,73,,2767,8168,Stillwater:15;Bloomington:210;Andover:234;Cottage Grove:277;Minnetonka:306;Roseville:422;Blaine:472;Rosemount:534;Osseo:571;Woodbury:622;Plymouth:701;Chanhassen:708;Vadnais Heights:808;St. Louis Park:912;Ramsey:935;Minneapolis:1173
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7872,614.0,12.8,2.15,7.99,6.96,73,,2623,7931,Stillwater:80;Minnetonka:197;Andover:209;Cottage Grove:262;Bloomington:310;Rosemount:405;Woodbury:448;Roseville:452;Blaine:469;Ramsey:535;Osseo:557;Plymouth:573;Chanhassen:634;Vadnais Heights:807;Minneapolis:928;St. Louis Park:1006
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1781,331.2,5.4,1.67,4.19,3.46,60,,1416,4274,Minnetonka:25;Ramsey:52;Cottage Grove:64;Plymouth:66;Osseo:72;Bloomington:77;Andover:85;Roseville:103;Vadnais Heights:106;St. Louis Park:123;Rosemount:142;Minneapolis:160;Blaine:196;Woodbury:249;Stillwater:279
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1170,294.9,4.0,1.67,4.19,3.46,60,,1246,3872,Minnetonka:15;Stillwater:28;Cottage Grove:30;Chanhassen:33;Woodbury:56;Osseo:56;Bloomington:60;Andover:77;Minneapolis:78;Vadnais Heights:84;St. Louis Park:85;Plymouth:90;Rosemount:94;Ramsey:104;Blaine:105;Roseville:175
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",1286,264.8,4.9,0.45,1.0,1.0,55,,1512,1708,Minnetonka:6;Cottage Grove:11;Osseo:12;Rosemount:33;Woodbury:37;Blaine:42;Vadnais Heights:47;Minneapolis:67;Stillwater:72;Plymouth:97;Chanhassen:164;Roseville:169;Andover:223;St. Louis Park:306
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1021,236.6,4.3,1.67,4.19,3.46,60,,992,3142,Osseo:17;Chanhassen:19;Woodbury:20;Minnetonka:35;Ramsey:38;Minneapolis:41;Vadnais Heights:52;Andover:56;Plymouth:58;Bloomington:72;Cottage Grove:79;Roseville:89;Stillwater:117;Blaine:150;St. Louis Park:178
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",548,218.7,2.5,1.6,1.0,1.0,-60,,1245,1426,Plymouth:1;Ramsey:1;Chanhassen:5;Andover:10;Minnetonka:16;Bloomington:23;Woodbury:39;Vadnais Heights:42;Stillwater:50;Roseville:64;Osseo:65;Minneapolis:69;Rosemount:92;St. Louis Park:100
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1091,215.6,5.1,1.67,4.19,3.46,60,,975,2544,Ramsey:10;Roseville:23;Chanhassen:25;Minnetonka:30;Plymouth:41;Bloomington:47;Osseo:55;Rosemount:65;Minneapolis:68;Cottage Grove:76;Vadnais Heights:81;Woodbury:82;Andover:88;Stillwater:118;St. Louis Park:121;Blaine:161
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",915,185.7,4.9,1.67,4.19,3.46,60,,798,2377,Osseo:21;Plymouth:23;Chanhassen:24;Vadnais Heights:27;Minnetonka:31;Ramsey:32;Cottage Grove:43;Rosemount:46;Woodbury:56;Andover:59;Bloomington:61;Minneapolis:65;Blaine:82;Roseville:110;Stillwater:113;St. Louis Park:122
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1085,182.1,6.0,1.67,4.19,3.46,60,,798,2262,Chanhassen:8;Plymouth:13;Roseville:29;Ramsey:32;Osseo:38;Vadnais Heights:50;Cottage Grove:51;Bloomington:58;Minneapolis:58;Andover:66;Woodbury:85;Rosemount:92;Blaine:98;Minnetonka:120;St. Louis Park:122;Stillwater:165
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,714,169.8,4.2,3.13,11.49,9.96,73,60 Day Reorder Time,694,2335,Minnetonka:1;Cottage Grove:10;Rosemount:15;Minneapolis:17;Chanhassen:31;Woodbury:32;Roseville:39;Plymouth:40;Osseo:53;Ramsey:62;Blaine:68;St. Louis Park:69;Andover:79;Bloomington:198
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,738,162.7,4.5,3.13,11.49,9.96,73,60 Day Reorder Time,655,2283,Osseo:8;Rosemount:10;Minnetonka:14;Cottage Grove:14;Plymouth:14;Chanhassen:23;Vadnais Heights:25;Roseville:43;Ramsey:57;Woodbury:62;St. Louis Park:78;Andover:92;Blaine:94;Bloomington:211
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,959,155.8,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,629,2177,Minneapolis:13;Vadnais Heights:14;Plymouth:17;Cottage Grove:18;Rosemount:20;Blaine:31;Roseville:31;Minnetonka:32;Ramsey:36;Osseo:45;Chanhassen:49;Andover:89;Stillwater:102;St. Louis Park:105;Woodbury:146;Bloomington:211
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,717,135.8,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,563,1830,Vadnais Heights:6;Minnetonka:12;Rosemount:19;Osseo:26;Blaine:29;Chanhassen:30;Plymouth:30;Cottage Grove:33;Minneapolis:40;Woodbury:47;Roseville:53;Ramsey:54;Bloomington:81;St. Louis Park:126;Andover:131
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3349,134.8,24.8,2.0,6.99,5.96,71,,618,1553,Bloomington:75;Rosemount:75;Andover:94;St. Louis Park:133;Plymouth:181;Osseo:210;Minnetonka:230;Ramsey:247;Chanhassen:269;Woodbury:271;Vadnais Heights:281;Cottage Grove:293;Roseville:313;Blaine:317;Minneapolis:360
