Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9223,684.0,13.5,2.15,7.99,6.96,73,,3079,8130,Stillwater:35;Minnetonka:114;Cottage Grove:243;Bloomington:249;Osseo:369;Rosemount:419;Andover:471;Chanhassen:553;Woodbury:646;Plymouth:671;Roseville:708;Vadnais Heights:778;Ramsey:787;Blaine:848;St. Louis Park:1032;Minneapolis:1300
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9233,627.5,14.7,2.15,7.99,6.96,73,,2694,8048,Bloomington:189;Andover:228;Minnetonka:243;Cottage Grove:265;Blaine:447;Roseville:634;Osseo:667;Woodbury:699;Plymouth:712;Chanhassen:754;Rosemount:770;Ramsey:785;St. Louis Park:831;Vadnais Heights:881;Minneapolis:1128
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8507,614.4,13.8,2.15,7.99,6.96,73,,2664,7762,Stillwater:80;Minnetonka:175;Andover:189;Bloomington:230;Cottage Grove:250;Rosemount:373;Woodbury:527;Chanhassen:583;Blaine:589;Ramsey:601;Plymouth:609;Roseville:621;Osseo:622;St. Louis Park:829;Vadnais Heights:922;Minneapolis:1307
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",941,308.4,3.1,0.31,1.0,1.0,69,,1757,2005,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Roseville:81;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:270
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,1062,290.8,3.7,1.67,4.19,3.46,60,,1243,3753,Stillwater:2;Minnetonka:13;Bloomington:43;Cottage Grove:45;Minneapolis:46;Rosemount:57;Chanhassen:60;Plymouth:61;Woodbury:61;Vadnais Heights:64;Andover:72;Ramsey:95;St. Louis Park:96;Osseo:97;Blaine:105;Roseville:145
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1973,281.1,7.0,1.67,4.19,3.46,60,,1127,3963,Minnetonka:24;Cottage Grove:37;Bloomington:48;Rosemount:69;Plymouth:71;Ramsey:73;Roseville:83;Chanhassen:83;Vadnais Heights:95;Osseo:106;Blaine:114;Andover:116;Woodbury:211;Minneapolis:223;Stillwater:270;St. Louis Park:350
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",198,271.3,0.7,1.64,1.0,1.0,-64,,1550,1746,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Roseville:26;Minneapolis:69;St. Louis Park:90
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1113,229.6,4.8,1.67,4.19,3.46,60,,973,3001,Minnetonka:32;Plymouth:34;Minneapolis:44;Andover:46;Vadnais Heights:50;Bloomington:55;Cottage Grove:58;Chanhassen:59;Roseville:72;Osseo:74;Woodbury:90;Blaine:91;Stillwater:92;Ramsey:135;St. Louis Park:181
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",944,221.8,4.3,1.67,4.19,3.46,60,,983,2707,Ramsey:6;Chanhassen:28;Minnetonka:30;Plymouth:32;Bloomington:33;Roseville:40;Rosemount:46;Minneapolis:47;Vadnais Heights:64;Cottage Grove:70;Woodbury:73;Osseo:76;St. Louis Park:77;Stillwater:104;Blaine:104;Andover:114
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2751,199.8,13.8,2.0,6.99,5.96,71,,961,2097,Bloomington:13;Rosemount:63;Andover:78;St. Louis Park:92;Plymouth:119;Osseo:159;Chanhassen:161;Minnetonka:191;Ramsey:197;Woodbury:223;Vadnais Heights:235;Cottage Grove:279;Roseville:295;Blaine:295;Minneapolis:351
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3413,192.9,17.7,2.0,6.99,5.96,71,,923,2046,Roseville:65;St. Louis Park:76;Chanhassen:104;Vadnais Heights:141;Plymouth:171;Osseo:204;Rosemount:281;Ramsey:282;Minneapolis:287;Cottage Grove:296;Woodbury:298;Blaine:325;Minnetonka:331;Andover:552
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3094,189.2,16.4,2.0,6.99,5.96,71,,890,2076,Bloomington:41;Minneapolis:75;Roseville:99;Plymouth:107;St. Louis Park:121;Vadnais Heights:122;Minnetonka:169;Chanhassen:178;Osseo:222;Ramsey:265;Cottage Grove:271;Woodbury:279;Rosemount:285;Blaine:305;Andover:555
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1938,180.0,10.8,2.0,6.99,5.96,71,,841,2002,St. Louis Park:8;Roseville:11;Chanhassen:20;Vadnais Heights:57;Rosemount:67;Minnetonka:84;Minneapolis:107;Plymouth:146;Andover:172;Osseo:218;Woodbury:232;Ramsey:267;Blaine:272;Cottage Grove:278
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1013,177.3,5.7,1.67,4.19,3.46,60,,763,2265,Roseville:14;Vadnais Heights:35;Cottage Grove:35;Plymouth:39;Bloomington:41;Ramsey:50;Blaine:51;Chanhassen:52;Andover:55;Woodbury:56;Minneapolis:62;Rosemount:74;Osseo:77;Stillwater:108;Minnetonka:118;St. Louis Park:146
