Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7874,920.3,8.6,2.15,7.99,6.96,73,,4318,10151,Stillwater:35;Minnetonka:147;Cottage Grove:283;Osseo:300;Vadnais Heights:334;Woodbury:403;Rosemount:421;Chanhassen:494;Bloomington:528;Ramsey:549;Plymouth:577;St. Louis Park:591;Blaine:598;Roseville:649;Andover:692;Minneapolis:1273
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6999,775.3,9.0,2.15,7.99,6.96,73,,3562,8890,Minnetonka:91;Andover:197;Cottage Grove:202;Bloomington:309;Blaine:332;Vadnais Heights:443;Woodbury:461;Roseville:480;Osseo:523;Rosemount:601;Chanhassen:628;Plymouth:634;St. Louis Park:669;Minneapolis:671;Ramsey:758
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6551,743.8,8.8,2.15,7.99,6.96,73,,3416,8536,Stillwater:80;Minnetonka:93;Andover:148;Cottage Grove:182;Woodbury:312;Plymouth:352;Rosemount:383;Osseo:398;Bloomington:452;Blaine:453;Chanhassen:466;Ramsey:475;Vadnais Heights:555;Roseville:565;St. Louis Park:578;Minneapolis:1059
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1016,278.1,3.7,1.67,4.19,3.46,60,,1165,3695,Roseville:17;Minnetonka:20;Chanhassen:25;Plymouth:25;Bloomington:26;Andover:34;Vadnais Heights:35;Osseo:36;Blaine:46;Rosemount:48;Cottage Grove:56;Ramsey:56;Stillwater:98;Woodbury:105;Minneapolis:160;St. Louis Park:229
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,786,250.2,3.1,1.67,4.19,3.46,60,,1022,3443,Minnetonka:6;Woodbury:13;Plymouth:15;Andover:21;Osseo:26;Bloomington:35;St. Louis Park:36;Minneapolis:39;Blaine:51;Vadnais Heights:62;Chanhassen:66;Roseville:73;Cottage Grove:76;Ramsey:113;Stillwater:154
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",628,217.0,2.9,1.67,4.19,3.46,60,,904,2908,Osseo:12;Roseville:16;Minnetonka:23;Chanhassen:25;Vadnais Heights:28;Woodbury:28;Ramsey:33;Blaine:35;Bloomington:39;Minneapolis:40;Plymouth:47;Andover:59;St. Louis Park:77;Stillwater:82;Cottage Grove:84
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,College City Beverage,483,209.5,2.3,1.67,4.19,3.46,60,,881,2769,Ramsey:1;Chanhassen:12;Bloomington:13;Osseo:13;Minnetonka:18;Woodbury:20;Rosemount:21;St. Louis Park:24;Roseville:28;Plymouth:30;Minneapolis:39;Vadnais Heights:40;Cottage Grove:52;Andover:79;Blaine:93
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",575,183.9,3.1,1.67,4.19,3.46,60,,793,2342,Roseville:6;Chanhassen:11;Ramsey:12;Woodbury:21;St. Louis Park:22;Vadnais Heights:28;Rosemount:32;Plymouth:33;Bloomington:34;Blaine:34;Cottage Grove:42;Osseo:47;Minneapolis:60;Stillwater:88;Minnetonka:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2189,160.2,13.7,2.0,6.99,5.96,71,,646,2241,Bloomington:18;Andover:44;Rosemount:72;Osseo:79;Chanhassen:89;St. Louis Park:102;Plymouth:125;Woodbury:134;Minnetonka:135;Vadnais Heights:153;Ramsey:157;Blaine:229;Cottage Grove:261;Roseville:268;Minneapolis:323
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1751,153.7,11.4,2.0,6.99,5.96,71,,643,2046,Minnetonka:2;Minneapolis:38;Chanhassen:49;Plymouth:49;Roseville:72;Rosemount:79;Bloomington:88;St. Louis Park:93;Vadnais Heights:117;Woodbury:137;Andover:150;Osseo:185;Cottage Grove:223;Blaine:230;Ramsey:239
