Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9194,650.5,14.1,2.15,7.99,6.96,73,,2849,8087,Stillwater:15;Andover:241;Bloomington:245;Cottage Grove:286;Minnetonka:365;Blaine:380;Rosemount:479;Roseville:542;Woodbury:563;Osseo:630;Chanhassen:717;Ramsey:781;Vadnais Heights:819;Plymouth:842;St. Louis Park:978;Minneapolis:1311
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8233,638.1,12.9,2.15,7.99,6.96,73,,2775,8024,Stillwater:35;Minnetonka:136;Andover:196;Bloomington:208;Cottage Grove:275;Rosemount:361;Osseo:490;Woodbury:521;Ramsey:571;Chanhassen:625;Plymouth:681;Blaine:683;Vadnais Heights:830;St. Louis Park:859;Roseville:877;Minneapolis:885
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8167,608.0,13.4,2.15,7.99,6.96,73,,2619,7757,Stillwater:81;Andover:221;Bloomington:221;Cottage Grove:266;Minnetonka:267;Rosemount:299;Blaine:394;Chanhassen:470;Ramsey:487;Woodbury:503;Roseville:601;Osseo:609;Plymouth:688;Vadnais Heights:861;St. Louis Park:1023;Minneapolis:1176
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1343,334.6,4.0,1.67,4.19,3.46,60,,1438,4284,Cottage Grove:56;Chanhassen:25;Minnetonka:37;St. Louis Park:38;Plymouth:41;Ramsey:48;Vadnais Heights:52;Roseville:65;Andover:72;Minneapolis:72;Bloomington:98;Osseo:121;Blaine:123;Rosemount:127;Woodbury:173;Stillwater:195
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1359,305.7,4.4,1.67,4.19,3.46,60,,1301,3973,Cottage Grove:13;Minnetonka:26;Chanhassen:40;Minneapolis:45;St. Louis Park:53;Vadnais Heights:72;Plymouth:81;Stillwater:82;Ramsey:83;Woodbury:86;Bloomington:96;Blaine:110;Osseo:131;Rosemount:140;Roseville:143;Andover:158
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,869,228.2,3.8,1.67,4.19,3.46,60,,921,3191,Stillwater:21;Woodbury:30;Cottage Grove:97;Minnetonka:25;Plymouth:30;Chanhassen:32;Roseville:36;Bloomington:51;Minneapolis:52;Ramsey:53;Osseo:68;Vadnais Heights:68;Andover:71;St. Louis Park:111;Blaine:124
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,1005,196.7,5.1,1.67,4.19,3.46,60,,878,2371,Cottage Grove:53;Plymouth:12;Ramsey:17;Chanhassen:20;Minneapolis:20;Stillwater:25;Roseville:41;Minnetonka:48;Rosemount:58;Bloomington:63;Woodbury:73;Osseo:87;Vadnais Heights:89;Andover:101;Blaine:145;St. Louis Park:153
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,948,180.9,5.2,1.67,4.19,3.46,60,,805,2191,Cottage Grove:55;Chanhassen:14;Plymouth:23;Ramsey:28;St. Louis Park:28;Roseville:35;Andover:36;Osseo:55;Rosemount:56;Vadnais Heights:57;Minneapolis:57;Bloomington:67;Stillwater:67;Woodbury:94;Blaine:129;Minnetonka:147
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1006,177.5,5.7,1.67,4.19,3.46,60,,730,2421,Rosemount:28;Woodbury:41;Cottage Grove:51;Stillwater:187;Vadnais Heights:19;Chanhassen:21;Plymouth:23;Minnetonka:34;Ramsey:42;Minneapolis:46;Bloomington:64;St. Louis Park:67;Osseo:70;Andover:73;Blaine:115;Roseville:125
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,718,156.2,4.6,3.13,11.49,9.96,73,60 Day Reorder Time,609,2279,Woodbury:12;Roseville:13;Cottage Grove:18;Minneapolis:20;Plymouth:33;Chanhassen:36;Osseo:48;Ramsey:64;St. Louis Park:70;Blaine:98;Andover:105;Bloomington:210
