Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7875,917.7,8.6,2.15,7.99,6.96,73,,4282,10228,Stillwater:35;Minnetonka:154;Rosemount:281;Cottage Grove:287;Osseo:326;Chanhassen:372;Vadnais Heights:384;Bloomington:401;Woodbury:411;Ramsey:566;Plymouth:606;Blaine:621;St. Louis Park:651;Roseville:689;Andover:735;Minneapolis:1356
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6927,785.6,8.8,2.15,7.99,6.96,73,,3592,9089,Minnetonka:97;Bloomington:177;Andover:202;Cottage Grove:206;Blaine:333;Chanhassen:355;Woodbury:473;Vadnais Heights:491;Roseville:504;Osseo:533;Rosemount:628;Plymouth:663;St. Louis Park:732;Minneapolis:734;Ramsey:799
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6457,754.3,8.6,2.15,7.99,6.96,73,,3454,8702,Stillwater:80;Minnetonka:97;Andover:155;Cottage Grove:187;Rosemount:256;Woodbury:326;Chanhassen:331;Bloomington:335;Plymouth:378;Osseo:414;Blaine:465;Ramsey:500;Vadnais Heights:595;Roseville:603;St. Louis Park:618;Minneapolis:1117
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1127,284.5,4.0,1.67,4.19,3.46,60,,1218,3665,Plymouth:11;Ramsey:11;Minnetonka:27;Chanhassen:29;Bloomington:29;Roseville:32;Andover:39;Osseo:41;Vadnais Heights:45;Cottage Grove:63;Blaine:72;Rosemount:85;Stillwater:98;Woodbury:123;Minneapolis:166;St. Louis Park:256
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",737,254.4,2.9,1.67,4.19,3.46,60,,1054,3435,Minnetonka:6;St. Louis Park:15;Woodbury:19;Vadnais Heights:21;Bloomington:22;Rosemount:25;Osseo:29;Plymouth:30;Ramsey:30;Andover:49;Minneapolis:53;Blaine:64;Chanhassen:66;Roseville:78;Cottage Grove:84;Stillwater:146
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",622,233.7,2.7,1.67,4.19,3.46,60,,1027,2890,Plymouth:9;Osseo:17;Woodbury:17;Bloomington:19;Ramsey:20;Roseville:23;Rosemount:24;Minnetonka:27;Chanhassen:28;Vadnais Heights:31;Andover:40;Blaine:58;Minneapolis:61;St. Louis Park:81;Stillwater:82;Cottage Grove:85
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",566,216.3,2.6,1.67,4.19,3.46,60,,936,2742,Ramsey:1;Vadnais Heights:4;Bloomington:17;Osseo:18;Minnetonka:19;Chanhassen:26;Plymouth:27;Woodbury:28;Roseville:30;Rosemount:32;Stillwater:33;St. Louis Park:34;Minneapolis:43;Cottage Grove:54;Andover:84;Blaine:116
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,574,192.6,3.0,1.67,4.19,3.46,60,,851,2360,Woodbury:5;Roseville:11;Andover:11;Chanhassen:14;Ramsey:15;Stillwater:25;St. Louis Park:26;Vadnais Heights:28;Bloomington:35;Plymouth:37;Rosemount:42;Cottage Grove:46;Blaine:51;Osseo:52;Minneapolis:70;Minnetonka:106
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2319,152.3,15.2,2.0,6.99,5.96,71,,609,2156,Bloomington:33;Andover:48;Rosemount:78;Osseo:93;Chanhassen:105;St. Louis Park:117;Plymouth:137;Minnetonka:139;Woodbury:149;Ramsey:161;Vadnais Heights:164;Blaine:237;Cottage Grove:261;Roseville:272;Minneapolis:325
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,874,147.1,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,652,1794,Chanhassen:5;Rosemount:10;Minnetonka:18;Cottage Grove:19;Minneapolis:26;Ramsey:33;Roseville:45;Osseo:52;Woodbury:56;Plymouth:60;Vadnais Heights:81;St. Louis Park:87;Bloomington:171;Blaine:212
