Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8658,654.6,13.2,2.15,7.99,6.96,73,,2898,8000,Stillwater:35;Minnetonka:132;Andover:231;Cottage Grove:250;Rosemount:295;Bloomington:297;Osseo:404;Woodbury:420;Chanhassen:491;Roseville:679;Ramsey:730;Vadnais Heights:777;Plymouth:814;Blaine:883;Minneapolis:1051;St. Louis Park:1169
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8888,638.0,13.9,2.15,7.99,6.96,73,,2752,8124,Stillwater:15;Bloomington:202;Andover:232;Cottage Grove:271;Minnetonka:300;Roseville:394;Blaine:463;Rosemount:524;Osseo:553;Woodbury:599;Vadnais Heights:753;Plymouth:832;Chanhassen:833;St. Louis Park:861;Ramsey:918;Minneapolis:1138
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7857,618.0,12.7,2.15,7.99,6.96,73,,2655,7917,Stillwater:80;Minnetonka:192;Andover:207;Cottage Grove:260;Bloomington:283;Rosemount:394;Woodbury:421;Roseville:433;Blaine:460;Osseo:520;Ramsey:522;Chanhassen:625;Plymouth:690;Vadnais Heights:763;St. Louis Park:978;Minneapolis:1029
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",2013,320.3,6.3,1.67,4.19,3.46,60,,1355,4198,Plymouth:13;Chanhassen:24;Minnetonka:27;Ramsey:48;Cottage Grove:60;Osseo:66;Bloomington:73;Andover:83;Roseville:95;Vadnais Heights:103;Rosemount:120;Blaine:156;Woodbury:230;Minneapolis:282;Stillwater:305;St. Louis Park:328
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",1011,308.1,3.3,0.32,1.0,1.0,68,,1764,1966,Vadnais Heights:1;Minnetonka:2;Rosemount:3;Woodbury:11;Osseo:12;Blaine:42;Minneapolis:67;Roseville:94;Plymouth:97;Chanhassen:164;Andover:212;St. Louis Park:306
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1096,286.2,3.8,1.67,4.19,3.46,60,,1184,3872,Minnetonka:15;Stillwater:28;Chanhassen:42;Osseo:46;Woodbury:48;Cottage Grove:51;Bloomington:58;St. Louis Park:63;Minneapolis:70;Andover:70;Plymouth:77;Vadnais Heights:77;Rosemount:89;Blaine:94;Ramsey:101;Roseville:167
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",320,258.9,1.2,1.64,1.0,1.0,-64,,1478,1670,Andover:1;Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minnetonka:14;Rosemount:20;Roseville:35;Osseo:65;Minneapolis:69;St. Louis Park:100
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1078,228.7,4.7,1.67,4.19,3.46,60,,943,3106,Osseo:14;Minnetonka:35;Chanhassen:41;Minneapolis:41;Vadnais Heights:52;Andover:52;Plymouth:55;Bloomington:66;Ramsey:83;Roseville:89;Cottage Grove:94;Blaine:139;Stillwater:159;St. Louis Park:162
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1084,215.1,5.0,1.67,4.19,3.46,60,,965,2571,Ramsey:10;Roseville:20;Minnetonka:30;Plymouth:35;Bloomington:45;Chanhassen:48;Osseo:54;Rosemount:61;Minneapolis:63;Woodbury:69;Vadnais Heights:75;Andover:76;Cottage Grove:92;St. Louis Park:115;Stillwater:139;Blaine:152
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",908,180.4,5.0,1.67,4.19,3.46,60,,769,2338,Osseo:20;Chanhassen:21;Plymouth:23;Vadnais Heights:27;Ramsey:29;Minnetonka:31;Rosemount:45;Andover:53;Bloomington:54;Woodbury:55;Minneapolis:62;Blaine:75;Cottage Grove:85;Stillwater:105;Roseville:110;St. Louis Park:113
