Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9006,687.2,13.1,2.15,7.99,6.96,73,,3050,8363,Stillwater:35;Minnetonka:96;Cottage Grove:231;Osseo:327;Bloomington:328;Rosemount:390;Andover:402;St. Louis Park:584;Woodbury:603;Chanhassen:646;Plymouth:694;Ramsey:745;Blaine:811;Vadnais Heights:814;Roseville:918;Minneapolis:1382
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8885,608.5,14.6,2.15,7.99,6.96,73,,2577,7963,Bloomington:168;Minnetonka:211;Andover:227;Cottage Grove:258;Blaine:430;Roseville:575;Osseo:632;Woodbury:653;Chanhassen:678;Plymouth:708;Rosemount:740;Vadnais Heights:752;Ramsey:860;St. Louis Park:968;Minneapolis:1025
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8183,593.1,13.8,2.15,7.99,6.96,73,,2531,7676,Stillwater:80;Minnetonka:160;Andover:188;Cottage Grove:243;Bloomington:320;Rosemount:345;Woodbury:492;Ramsey:520;Plymouth:531;Chanhassen:538;Blaine:562;Osseo:584;Roseville:671;Vadnais Heights:809;St. Louis Park:971;Minneapolis:1169
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",858,304.1,2.8,0.34,1.0,1.0,66,,1733,1976,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:163;Andover:208;St. Louis Park:269
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1129,275.7,4.1,1.67,4.19,3.46,60,,1140,3733,Minnetonka:9;Minneapolis:24;Bloomington:43;Vadnais Heights:46;Plymouth:48;Cottage Grove:50;Chanhassen:55;Rosemount:63;Woodbury:64;Ramsey:70;St. Louis Park:76;Osseo:82;Blaine:110;Andover:110;Roseville:123;Stillwater:156
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1605,270.7,5.9,1.67,4.19,3.46,60,,1078,3849,Minnetonka:4;Bloomington:28;Cottage Grove:40;Ramsey:47;Roseville:48;Plymouth:57;Vadnais Heights:61;Chanhassen:72;Andover:85;Osseo:88;Blaine:90;Rosemount:97;Minneapolis:154;Woodbury:179;Stillwater:233;St. Louis Park:322
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",174,267.6,0.7,1.64,1.0,1.0,-64,,1529,1720,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:89
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",837,228.9,3.7,1.67,4.19,3.46,60,,960,3039,Minneapolis:3;Rosemount:16;Minnetonka:18;Plymouth:30;Vadnais Heights:32;Andover:32;Stillwater:33;Bloomington:41;Roseville:49;Chanhassen:55;Osseo:58;Cottage Grove:68;Woodbury:74;Blaine:81;Ramsey:98;St. Louis Park:149
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3019,214.6,14.1,2.0,6.99,5.96,71,,1012,2345,Minneapolis:53;Roseville:82;Vadnais Heights:102;Bloomington:118;Chanhassen:134;Minnetonka:145;Plymouth:165;St. Louis Park:175;Osseo:195;Rosemount:236;Ramsey:255;Cottage Grove:259;Woodbury:260;Blaine:293;Andover:547
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3386,212.4,15.9,2.0,6.99,5.96,71,,1013,2268,Roseville:52;Bloomington:80;Vadnais Heights:108;St. Louis Park:124;Plymouth:142;Chanhassen:146;Osseo:194;Rosemount:230;Minneapolis:273;Ramsey:276;Woodbury:289;Cottage Grove:295;Blaine:314;Minnetonka:318;Andover:545
