Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8777,682.5,12.9,2.15,7.99,6.96,73,,3037,8270,Stillwater:35;Minnetonka:102;Bloomington:208;Cottage Grove:241;Osseo:348;Rosemount:403;Andover:445;Chanhassen:517;Plymouth:606;Woodbury:628;Vadnais Heights:718;Ramsey:754;Roseville:808;Blaine:824;St. Louis Park:956;Minneapolis:1184
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9091,601.3,15.1,2.15,7.99,6.96,73,,2521,7983,Bloomington:180;Minnetonka:225;Andover:227;Cottage Grove:264;Blaine:442;Roseville:608;Plymouth:637;Osseo:641;Woodbury:676;Chanhassen:718;Rosemount:761;Vadnais Heights:821;St. Louis Park:901;Ramsey:903;Minneapolis:1087
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8188,597.9,13.7,2.15,7.99,6.96,73,,2535,7810,Stillwater:80;Minnetonka:161;Andover:188;Cottage Grove:249;Bloomington:356;Rosemount:363;Woodbury:513;Chanhassen:556;Ramsey:561;Roseville:568;Blaine:569;Plymouth:570;Osseo:599;St. Louis Park:751;Vadnais Heights:866;Minneapolis:1238
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",858,305.9,2.8,0.34,1.0,1.0,66,,1742,1994,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:163;Andover:208;St. Louis Park:269
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1162,294.6,3.9,1.67,4.19,3.46,60,,1272,3744,Minnetonka:13;Bloomington:28;Minneapolis:31;Cottage Grove:33;Plymouth:51;Chanhassen:56;Vadnais Heights:66;Rosemount:70;Woodbury:74;Ramsey:75;Stillwater:76;St. Louis Park:86;Osseo:99;Blaine:128;Roseville:132;Andover:144
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1835,278.8,6.6,1.67,4.19,3.46,60,,1131,3872,Minnetonka:11;Cottage Grove:29;Bloomington:33;Ramsey:61;Plymouth:66;Roseville:66;Vadnais Heights:74;Chanhassen:80;Osseo:94;Blaine:99;Andover:108;Rosemount:128;Minneapolis:193;Woodbury:198;Stillwater:262;St. Louis Park:333
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",174,269.0,0.6,1.64,1.0,1.0,-64,,1537,1729,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:89
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1022,231.5,4.4,1.67,4.19,3.46,60,,986,3005,Minneapolis:16;Plymouth:22;Minnetonka:30;Vadnais Heights:36;Bloomington:48;Cottage Grove:49;Chanhassen:58;Andover:59;Roseville:60;Stillwater:61;Osseo:63;Woodbury:99;Blaine:123;Ramsey:126;St. Louis Park:172
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",992,217.0,4.6,1.67,4.19,3.46,60,,954,2681,Ramsey:6;Chanhassen:24;Plymouth:25;Minnetonka:30;Bloomington:30;Roseville:38;Minneapolis:46;Rosemount:54;Vadnais Heights:56;Cottage Grove:64;St. Louis Park:68;Woodbury:69;Osseo:71;Blaine:108;Stillwater:112;Andover:191
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2853,207.9,13.7,2.0,6.99,5.96,71,,981,2268,Bloomington:25;Minneapolis:68;St. Louis Park:84;Roseville:87;Plymouth:87;Vadnais Heights:108;Minnetonka:154;Chanhassen:159;Osseo:199;Rosemount:250;Ramsey:256;Cottage Grove:264;Woodbury:266;Blaine:295;Andover:551
