Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7860,911.3,8.6,2.15,7.99,6.96,73,,4229,10261,Stillwater:35;Cottage Grove:138;Minnetonka:158;Rosemount:282;Osseo:327;Chanhassen:372;Vadnais Heights:411;Woodbury:413;Bloomington:421;Ramsey:573;Plymouth:620;Blaine:632;St. Louis Park:663;Roseville:692;Andover:751;Minneapolis:1372
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6867,786.3,8.7,2.15,7.99,6.96,73,,3577,9177,Minnetonka:101;Bloomington:180;Andover:202;Cottage Grove:206;Blaine:335;Roseville:357;Chanhassen:360;Woodbury:478;Vadnais Heights:514;Osseo:534;Rosemount:629;Plymouth:671;St. Louis Park:748;Minneapolis:749;Ramsey:803
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6262,748.5,8.4,2.15,7.99,6.96,73,,3395,8782,Stillwater:80;Minnetonka:100;Andover:155;Cottage Grove:187;Rosemount:257;Woodbury:328;Chanhassen:340;Bloomington:343;Plymouth:383;Osseo:415;Roseville:460;Blaine:468;Vadnais Heights:470;Ramsey:506;St. Louis Park:639;Minneapolis:1131
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1061,284.7,3.7,1.67,4.19,3.46,60,,1215,3685,Plymouth:11;Ramsey:11;Minnetonka:27;Blaine:28;Chanhassen:30;Bloomington:30;Roseville:33;Rosemount:40;Osseo:41;Andover:42;Vadnais Heights:46;Cottage Grove:65;Stillwater:109;Woodbury:125;Minneapolis:166;St. Louis Park:257
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",708,255.8,2.8,1.67,4.19,3.46,60,,1052,3488,Minnetonka:6;St. Louis Park:15;Blaine:18;Bloomington:22;Vadnais Heights:24;Woodbury:25;Rosemount:28;Plymouth:30;Osseo:30;Ramsey:31;Andover:51;Minneapolis:53;Chanhassen:67;Roseville:78;Cottage Grove:84;Stillwater:146
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",599,233.2,2.6,1.67,4.19,3.46,60,,1022,2896,Plymouth:9;Blaine:12;Bloomington:19;Osseo:20;Woodbury:22;Ramsey:22;Rosemount:24;Roseville:25;Chanhassen:29;Minnetonka:30;Vadnais Heights:33;Andover:42;Minneapolis:61;Stillwater:82;St. Louis Park:84;Cottage Grove:85
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",502,213.8,2.3,1.67,4.19,3.46,60,,915,2755,Ramsey:1;Vadnais Heights:5;Bloomington:17;Minnetonka:19;Blaine:21;Osseo:24;Plymouth:27;Roseville:30;Woodbury:30;Chanhassen:31;Stillwater:34;Rosemount:37;St. Louis Park:40;Minneapolis:46;Cottage Grove:54;Andover:86
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,598,192.0,3.1,1.67,4.19,3.46,60,,845,2370,Woodbury:8;Roseville:13;Chanhassen:14;Ramsey:15;Andover:20;Stillwater:27;St. Louis Park:27;Vadnais Heights:29;Bloomington:35;Plymouth:38;Rosemount:43;Cottage Grove:48;Osseo:52;Blaine:52;Minneapolis:71;Minnetonka:106
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2339,153.6,15.2,2.0,6.99,5.96,71,,619,2151,Bloomington:40;Andover:48;Rosemount:78;Osseo:95;Chanhassen:106;St. Louis Park:118;Plymouth:137;Minnetonka:140;Woodbury:150;Ramsey:161;Vadnais Heights:168;Blaine:237;Cottage Grove:262;Roseville:273;Minneapolis:326
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,886,147.4,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,652,1804,Chanhassen:6;Rosemount:10;Minnetonka:18;Cottage Grove:21;Minneapolis:31;Ramsey:33;Roseville:47;Osseo:52;Woodbury:57;Plymouth:60;Vadnais Heights:82;St. Louis Park:87;Bloomington:171;Blaine:212
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3094,145.8,21.2,2.0,6.99,5.96,71,,578,2086,Roseville:13;Bloomington:27;Vadnais Heights:81;Plymouth:102;Chanhassen:139;St. Louis Park:163;Osseo:177;Minneapolis:208;Rosemount:210;Ramsey:267;Woodbury:274;Cottage Grove:295;Blaine:298;Minnetonka:308;Andover:532
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1889,144.2,13.1,2.0,6.99,5.96,71,,595,1956,Minnetonka:5;Minneapolis:51;Chanhassen:59;Plymouth:63;Roseville:77;Rosemount:86;St. Louis Park:115;Bloomington:117;Vadnais Heights:122;Woodbury:148;Andover:153;Osseo:193;Cottage Grove:225;Blaine:233;Ramsey:242
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2563,142.2,18.0,2.0,6.99,5.96,71,,563,2036,Minneapolis:9;Chanhassen:46;Roseville:64;Bloomington:83;Vadnais Heights:93;Plymouth:101;Minnetonka:121;St. Louis Park:153;Osseo:167;Rosemount:212;Ramsey:226;Woodbury:236;Cottage Grove:248;Blaine:280;Andover:524
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,593,136.9,4.3,1.67,4.19,3.46,60,,544,1952,Rosemount:6;Vadnais Heights:15;Chanhassen:17;Woodbury:18;Minnetonka:21;Plymouth:23;Bloomington:23;Blaine:36;Minneapolis:40;Ramsey:42;Stillwater:47;Osseo:50;Andover:50;Cottage Grove:52;Roseville:76;St. Louis Park:77
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,782,135.1,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,584,1714,Minnetonka:10;Osseo:11;Vadnais Heights:12;Rosemount:17;Ramsey:18;Cottage Grove:21;Chanhassen:23;Minneapolis:24;Plymouth:27;Roseville:56;Woodbury:59;St. Louis Park:94;Bloomington:191;Blaine:223
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,829,127.0,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,547,1622,Andover:6;Vadnais Heights:12;Chanhassen:13;Ramsey:20;Cottage Grove:22;Minneapolis:22;Rosemount:28;Minnetonka:28;Plymouth:36;St. Louis Park:37;Osseo:46;Roseville:67;Stillwater:102;Bloomington:193;Blaine:199
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,683,109.0,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,472,1379,Andover:10;Bloomington:17;Rosemount:20;Minnetonka:22;Ramsey:23;Osseo:28;Minneapolis:30;Woodbury:30;Cottage Grove:31;Vadnais Heights:32;Chanhassen:32;Roseville:39;Plymouth:42;St. Louis Park:56;Blaine:271
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,199,107.1,1.9,8.0,17.49,14.96,54,$200 order qty per store,459,1376,Vadnais Heights:1;Bloomington:6;Osseo:12;Ramsey:12;Cottage Grove:13;Minnetonka:13;Minneapolis:15;Rosemount:15;Woodbury:18;Chanhassen:21;Plymouth:30;Roseville:43
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,574,105.7,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,464,1311,Andover:3;Plymouth:11;Minneapolis:15;Chanhassen:17;Minnetonka:18;Cottage Grove:20;Rosemount:26;Osseo:28;Ramsey:32;Bloomington:36;Vadnais Heights:37;Woodbury:39;St. Louis Park:42;Roseville:43;Blaine:207
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,386,96.1,4.0,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",379,1383,Rosemount:1;Woodbury:2;Minnetonka:6;Osseo:10;Cottage Grove:11;Ramsey:11;Stillwater:15;Chanhassen:15;Andover:15;Blaine:21;Minneapolis:32;Plymouth:35;St. Louis Park:43;Bloomington:47;Vadnais Heights:60;Roseville:62
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,456,81.9,5.6,27.5,52.99,40.96,48,,354,1039,Stillwater:9;Bloomington:12;Minnetonka:13;Cottage Grove:16;Osseo:20;Rosemount:21;St. Louis Park:24;Chanhassen:25;Minneapolis:27;Woodbury:31;Blaine:31;Plymouth:34;Ramsey:42;Vadnais Heights:43;Roseville:54;Andover:54
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,778,81.2,9.6,3.13,11.49,9.96,73,60 Day Reorder Time,339,1084,Vadnais Heights:8;Bloomington:16;Minneapolis:17;Cottage Grove:18;Osseo:19;Minnetonka:23;Woodbury:32;Chanhassen:33;Plymouth:35;Rosemount:37;Roseville:44;Ramsey:100;St. Louis Park:148;Blaine:248
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,266,81.0,3.3,8.0,17.49,14.96,54,$200 order qty per store,339,1078,Minnetonka:6;Andover:8;Cottage Grove:9;Roseville:12;Osseo:13;Ramsey:14;Vadnais Heights:16;Bloomington:18;St. Louis Park:18;Blaine:22;Minneapolis:22;Chanhassen:23;Woodbury:25;Rosemount:26;Plymouth:34
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,174,78.5,2.2,8.0,17.49,14.96,54,$200 order qty per store,344,976,Cottage Grove:2;Rosemount:2;Blaine:5;Ramsey:8;Minneapolis:9;Woodbury:11;Bloomington:12;Osseo:12;Minnetonka:13;Andover:14;Chanhassen:16;St. Louis Park:16;Roseville:17;Vadnais Heights:18;Plymouth:19
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,192,75.2,2.6,11.2,22.49,14.96,50,,341,884,Bloomington:2;Minnetonka:9;Rosemount:9;Vadnais Heights:10;Chanhassen:11;Stillwater:11;Ramsey:12;Minneapolis:13;Osseo:13;Plymouth:13;Cottage Grove:14;Andover:15;Woodbury:16;Blaine:21;Roseville:23
