Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9697,795.7,12.2,2.15,7.99,6.96,73,,3637,9210,Stillwater:35;Minnetonka:65;Cottage Grove:193;Rosemount:340;Bloomington:385;Osseo:423;Chanhassen:537;Woodbury:545;Andover:639;Vadnais Heights:654;Ramsey:665;Blaine:752;Plymouth:836;Roseville:841;St. Louis Park:988;Minneapolis:1799
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8459,690.6,12.2,2.15,7.99,6.96,73,,3036,8537,Bloomington:119;Minnetonka:171;Andover:219;Cottage Grove:236;Blaine:395;Roseville:498;Chanhassen:579;Osseo:585;Woodbury:588;Rosemount:685;Vadnais Heights:734;Ramsey:787;Plymouth:843;Minneapolis:950;St. Louis Park:1070
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7729,670.0,11.5,2.15,7.99,6.96,73,,2953,8246,Stillwater:80;Minnetonka:134;Andover:178;Cottage Grove:223;Rosemount:296;Bloomington:360;Woodbury:443;Ramsey:448;Chanhassen:473;Osseo:506;Blaine:524;Plymouth:559;Roseville:605;Vadnais Heights:614;St. Louis Park:945;Minneapolis:1341
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",951,286.1,3.3,1.67,4.19,3.46,60,,1222,3696,Minnetonka:6;Minneapolis:18;Bloomington:20;Cottage Grove:22;Plymouth:32;Vadnais Heights:35;St. Louis Park:41;Woodbury:49;Osseo:62;Rosemount:64;Ramsey:71;Chanhassen:73;Blaine:74;Andover:78;Roseville:117;Stillwater:189
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1276,285.0,4.5,1.67,4.19,3.46,60,,1180,3852,Bloomington:13;Roseville:16;Cottage Grove:18;Minnetonka:20;Ramsey:24;Plymouth:33;Blaine:36;Vadnais Heights:44;Chanhassen:58;Andover:62;Osseo:68;Rosemount:68;Minneapolis:154;Woodbury:155;Stillwater:206;St. Louis Park:301
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",582,250.2,2.3,1.67,4.19,3.46,60,,1104,3075,Minneapolis:3;Rosemount:6;Minnetonka:11;Plymouth:11;Bloomington:18;Vadnais Heights:21;Andover:25;Roseville:34;Blaine:39;Osseo:41;Cottage Grove:42;Stillwater:43;Chanhassen:52;Woodbury:52;Ramsey:65;St. Louis Park:119
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",624,223.4,2.8,1.67,4.19,3.46,60,,974,2797,Ramsey:5;Minneapolis:19;Vadnais Heights:19;Plymouth:20;Bloomington:21;Chanhassen:23;Minnetonka:24;Osseo:26;Rosemount:27;Cottage Grove:28;Roseville:38;Blaine:45;Woodbury:48;St. Louis Park:59;Stillwater:82;Andover:140
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2888,208.9,13.8,2.0,6.99,5.96,71,,1019,2128,Minneapolis:42;Roseville:81;Bloomington:98;Vadnais Heights:102;Chanhassen:110;Minnetonka:131;Plymouth:149;St. Louis Park:167;Osseo:188;Rosemount:233;Ramsey:251;Woodbury:252;Cottage Grove:253;Blaine:287;Andover:544
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3348,207.4,16.1,2.0,6.99,5.96,71,,1008,2132,Roseville:34;Bloomington:64;Vadnais Heights:93;Chanhassen:121;Plymouth:131;Osseo:190;St. Louis Park:209;Rosemount:224;Minneapolis:257;Ramsey:275;Woodbury:281;Cottage Grove:295;Blaine:314;Minnetonka:317;Andover:543
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2626,204.7,12.8,2.0,6.99,5.96,71,,988,2134,Andover:70;Bloomington:73;Chanhassen:94;Rosemount:96;Osseo:135;St. Louis Park:141;Plymouth:159;Minnetonka:171;Ramsey:179;Woodbury:179;Vadnais Heights:184;Blaine:258;Cottage Grove:270;Roseville:285;Minneapolis:332
