Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8200,965.0,8.5,2.15,7.99,6.96,73,,4361,11394,Stillwater:35;Minnetonka:214;Cottage Grove:249;Osseo:350;Rosemount:356;Bloomington:403;Woodbury:428;Chanhassen:469;Ramsey:527;Plymouth:574;Roseville:611;Blaine:615;Vadnais Heights:649;St. Louis Park:731;Andover:822;Minneapolis:1167
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6939,834.7,8.3,2.15,7.99,6.96,73,,3759,9914,Andover:154;Minnetonka:163;Cottage Grove:165;Blaine:240;Bloomington:347;Woodbury:358;Osseo:434;Roseville:504;Rosemount:514;Chanhassen:566;Ramsey:602;Vadnais Heights:634;Minneapolis:710;St. Louis Park:741;Plymouth:807
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,5623,759.2,7.4,2.15,7.99,6.96,73,,3339,9378,Minnetonka:55;Stillwater:91;Andover:106;Cottage Grove:152;Ramsey:260;Rosemount:293;Woodbury:332;Chanhassen:366;Blaine:371;Osseo:419;Plymouth:545;Roseville:573;Bloomington:612;St. Louis Park:722;Vadnais Heights:726
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",943,273.2,3.5,1.67,4.19,3.46,60,,1170,3518,Roseville:21;Minnetonka:24;Plymouth:25;Ramsey:26;Andover:28;Osseo:32;Vadnais Heights:33;Bloomington:34;Chanhassen:36;Rosemount:46;Blaine:48;Cottage Grove:49;Woodbury:79;Stillwater:101;Minneapolis:158;St. Louis Park:203
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",747,243.9,3.1,1.67,4.19,3.46,60,,993,3371,Minnetonka:6;Bloomington:20;Vadnais Heights:21;Minneapolis:25;Chanhassen:28;St. Louis Park:33;Woodbury:34;Osseo:37;Roseville:38;Plymouth:43;Blaine:47;Rosemount:65;Andover:67;Ramsey:76;Cottage Grove:86;Stillwater:121
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1842,209.2,8.8,2.0,6.99,5.96,71,,928,2549,Andover:26;St. Louis Park:43;Bloomington:51;Osseo:55;Rosemount:65;Plymouth:71;Chanhassen:94;Minnetonka:97;Woodbury:100;Vadnais Heights:107;Ramsey:138;Blaine:203;Roseville:237;Cottage Grove:243;Minneapolis:312
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",600,203.2,3.0,1.67,4.19,3.46,60,,840,2751,Bloomington:3;Osseo:11;Minnetonka:13;St. Louis Park:17;Woodbury:20;Vadnais Heights:20;Ramsey:22;Roseville:22;Rosemount:33;Blaine:36;Minneapolis:39;Andover:42;Cottage Grove:53;Plymouth:61;Chanhassen:87;Stillwater:121
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",624,202.4,3.1,1.67,4.19,3.46,60,,812,2852,Minnetonka:10;Osseo:12;Chanhassen:16;Vadnais Heights:17;Rosemount:18;Bloomington:20;Plymouth:24;Roseville:34;Minneapolis:36;Andover:43;Woodbury:45;St. Louis Park:46;Blaine:52;Ramsey:58;Cottage Grove:91;Stillwater:102
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1639,183.4,8.9,2.0,6.99,5.96,71,,812,2241,Chanhassen:25;St. Louis Park:32;Bloomington:36;Roseville:40;Rosemount:64;Minnetonka:75;Vadnais Heights:99;Woodbury:104;Minneapolis:107;Plymouth:107;Andover:132;Osseo:169;Cottage Grove:198;Blaine:222;Ramsey:229
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2220,175.8,12.6,2.0,6.99,5.96,71,,741,2317,Bloomington:38;Roseville:39;Minneapolis:41;Vadnais Heights:43;Plymouth:43;Minnetonka:85;Chanhassen:86;St. Louis Park:99;Osseo:149;Rosemount:185;Ramsey:202;Woodbury:229;Cottage Grove:231;Blaine:264;Andover:486
