Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9342,678.9,13.8,2.15,7.99,6.96,73,,3056,8070,Stillwater:35;Minnetonka:114;Cottage Grove:244;Bloomington:255;Osseo:370;Rosemount:419;Andover:478;Chanhassen:555;Woodbury:649;Roseville:714;Plymouth:718;Ramsey:788;Vadnais Heights:790;Blaine:848;St. Louis Park:1040;Minneapolis:1325
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9297,634.9,14.6,2.15,7.99,6.96,73,,2744,8058,Bloomington:191;Andover:228;Minnetonka:246;Cottage Grove:267;Blaine:447;Roseville:637;Osseo:670;Woodbury:701;Plymouth:723;Chanhassen:756;Rosemount:774;Ramsey:793;St. Louis Park:843;Vadnais Heights:890;Minneapolis:1131
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8569,620.1,13.8,2.15,7.99,6.96,73,,2696,7801,Stillwater:80;Minnetonka:175;Andover:189;Bloomington:233;Cottage Grove:252;Rosemount:373;Woodbury:531;Chanhassen:585;Blaine:589;Ramsey:608;Plymouth:617;Osseo:627;Roseville:627;St. Louis Park:836;Vadnais Heights:932;Minneapolis:1315
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",943,309.6,3.0,0.31,1.0,1.0,69,,1766,2003,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Roseville:81;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:272
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,1085,293.5,3.7,1.67,4.19,3.46,60,,1260,3763,Stillwater:4;Minnetonka:13;Bloomington:44;Minneapolis:46;Cottage Grove:49;Chanhassen:60;Rosemount:60;Woodbury:62;Vadnais Heights:66;Plymouth:67;Andover:75;Ramsey:95;St. Louis Park:97;Osseo:97;Blaine:105;Roseville:145
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1994,284.9,7.0,1.67,4.19,3.46,60,,1152,3972,Minnetonka:24;Cottage Grove:40;Bloomington:52;Rosemount:70;Plymouth:71;Ramsey:79;Roseville:83;Chanhassen:83;Vadnais Heights:95;Osseo:107;Blaine:114;Andover:116;Woodbury:212;Minneapolis:223;Stillwater:270;St. Louis Park:355
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",198,271.6,0.7,1.64,1.0,1.0,-64,,1552,1746,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Roseville:26;Minneapolis:69;St. Louis Park:90
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1152,228.2,5.0,1.67,4.19,3.46,60,,965,2993,Minnetonka:34;Plymouth:35;Minneapolis:44;Andover:48;Vadnais Heights:50;Chanhassen:59;Bloomington:60;Cottage Grove:67;Roseville:76;Osseo:77;Blaine:91;Woodbury:95;Stillwater:97;Ramsey:135;St. Louis Park:184
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",970,225.1,4.3,1.67,4.19,3.46,60,,1010,2690,Ramsey:6;Chanhassen:28;Minnetonka:30;Plymouth:37;Bloomington:39;Roseville:40;Minneapolis:47;Rosemount:49;Vadnais Heights:65;Cottage Grove:71;Osseo:76;Woodbury:76;St. Louis Park:80;Stillwater:104;Blaine:108;Andover:114
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2820,189.8,14.9,2.0,6.99,5.96,71,,904,2034,Bloomington:25;Rosemount:63;Andover:78;St. Louis Park:101;Plymouth:123;Chanhassen:170;Osseo:171;Minnetonka:192;Ramsey:204;Woodbury:226;Vadnais Heights:241;Cottage Grove:282;Blaine:295;Roseville:297;Minneapolis:352
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3493,182.3,19.2,2.0,6.99,5.96,71,,863,1976,Bloomington:1;Roseville:68;St. Louis Park:90;Chanhassen:117;Vadnais Heights:146;Plymouth:179;Osseo:206;Rosemount:289;Ramsey:292;Minneapolis:294;Cottage Grove:299;Woodbury:299;Blaine:325;Minnetonka:332;Andover:556
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1035,178.4,5.8,1.67,4.19,3.46,60,,773,2255,Roseville:17;Vadnais Heights:35;Cottage Grove:35;Plymouth:41;Bloomington:43;Ramsey:50;Chanhassen:52;Blaine:55;Andover:56;Woodbury:58;Minneapolis:68;Rosemount:75;Osseo:78;Stillwater:108;Minnetonka:118;St. Louis Park:146
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3184,176.7,18.0,2.0,6.99,5.96,71,,818,2000,Bloomington:52;Minneapolis:81;Roseville:102;Plymouth:110;Vadnais Heights:127;St. Louis Park:132;Minnetonka:171;Chanhassen:188;Osseo:234;Ramsey:271;Cottage Grove:275;Woodbury:284;Rosemount:293;Blaine:305;Andover:559
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1986,174.0,11.4,2.0,6.99,5.96,71,,806,1965,Roseville:15;St. Louis Park:16;Chanhassen:30;Vadnais Heights:65;Rosemount:67;Minnetonka:84;Minneapolis:109;Plymouth:148;Andover:172;Osseo:220;Woodbury:235;Blaine:272;Ramsey:273;Cottage Grove:281
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",982,173.9,5.6,1.67,4.19,3.46,60,,744,2241,Plymouth:23;Rosemount:26;Minnetonka:31;Chanhassen:37;Woodbury:40;Vadnais Heights:48;Ramsey:48;Minneapolis:50;Bloomington:51;Andover:53;Stillwater:74;Osseo:79;Blaine:80;Cottage Grove:94;Roseville:103;St. Louis Park:145
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,853,140.9,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,558,2018,Rosemount:12;Cottage Grove:18;Chanhassen:25;Minnetonka:26;Vadnais Heights:37;Andover:42;Roseville:48;Woodbury:54;Ramsey:57;Osseo:58;Blaine:59;Minneapolis:59;Plymouth:71;St. Louis Park:95;Bloomington:192
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,803,136.7,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,536,1982,Rosemount:9;Minnetonka:9;Osseo:15;Cottage Grove:21;Chanhassen:21;Vadnais Heights:23;Minneapolis:27;Plymouth:35;Ramsey:56;Woodbury:62;Roseville:64;Andover:70;Blaine:86;St. Louis Park:96;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,984,128.6,7.7,3.13,11.49,9.96,73,60 Day Reorder Time,503,1870,Vadnais Heights:14;Rosemount:19;Minneapolis:19;Cottage Grove:22;Ramsey:32;Minnetonka:36;Plymouth:41;Chanhassen:46;Blaine:49;Osseo:51;Andover:64;Roseville:82;St. Louis Park:83;Stillwater:102;Woodbury:116;Bloomington:208
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,694,117.0,5.9,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",521,1415,Minnetonka:13;Stillwater:15;Rosemount:18;Osseo:21;Cottage Grove:28;Ramsey:28;Chanhassen:32;Woodbury:34;Andover:37;Vadnais Heights:57;Minneapolis:58;Blaine:58;Plymouth:61;St. Louis Park:67;Bloomington:72;Roseville:95
