Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8364,635.5,13.2,2.15,7.99,6.96,73,,2775,7939,Stillwater:35;Minnetonka:147;Cottage Grove:257;Andover:283;Rosemount:310;Bloomington:312;Osseo:429;Woodbury:468;Chanhassen:535;St. Louis Park:645;Plymouth:708;Roseville:727;Ramsey:767;Vadnais Heights:845;Blaine:907;Minneapolis:989
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8968,633.6,14.2,2.15,7.99,6.96,73,,2724,8108,Stillwater:15;Bloomington:212;Andover:237;Cottage Grove:277;Minnetonka:316;Roseville:434;Blaine:473;Woodbury:487;Rosemount:535;Osseo:580;Plymouth:726;Chanhassen:729;Vadnais Heights:843;St. Louis Park:954;Ramsey:965;Minneapolis:1185
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8124,601.1,13.5,2.15,7.99,6.96,73,,2551,7842,Stillwater:81;Minnetonka:203;Andover:215;Cottage Grove:262;Bloomington:316;Rosemount:411;Woodbury:463;Roseville:473;Blaine:474;Ramsey:554;Osseo:571;Plymouth:598;Chanhassen:649;Vadnais Heights:859;Minneapolis:958;St. Louis Park:1037
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1668,329.9,5.1,1.67,4.19,3.46,60,,1403,4292,St. Louis Park:3;Minnetonka:26;Andover:38;Ramsey:54;Cottage Grove:66;Plymouth:71;Bloomington:78;Osseo:79;Vadnais Heights:85;Roseville:104;Rosemount:159;Minneapolis:176;Blaine:205;Woodbury:255;Stillwater:279
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1140,294.5,3.9,1.67,4.19,3.46,60,,1237,3899,St. Louis Park:14;Minnetonka:15;Stillwater:28;Cottage Grove:33;Chanhassen:36;Woodbury:60;Vadnais Heights:61;Bloomington:62;Osseo:65;Andover:81;Minneapolis:83;Plymouth:91;Rosemount:104;Ramsey:115;Blaine:116;Roseville:176
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",883,237.7,3.7,1.67,4.19,3.46,60,,988,3194,Minnetonka:14;Chanhassen:19;Osseo:27;Minneapolis:41;Ramsey:41;Vadnais Heights:53;Plymouth:60;St. Louis Park:63;Andover:67;Bloomington:74;Cottage Grove:83;Roseville:90;Stillwater:117;Blaine:155
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1105,213.1,5.2,1.67,4.19,3.46,60,,961,2525,Ramsey:12;Roseville:23;Chanhassen:27;Minnetonka:31;Plymouth:42;Bloomington:49;Andover:52;Osseo:60;Rosemount:67;Minneapolis:76;Cottage Grove:78;Vadnais Heights:83;Woodbury:85;Stillwater:119;St. Louis Park:127;Blaine:174
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",791,184.6,4.3,1.67,4.19,3.46,60,,788,2386,Vadnais Heights:4;Plymouth:23;Osseo:24;St. Louis Park:28;Chanhassen:29;Minnetonka:32;Woodbury:33;Ramsey:37;Andover:40;Cottage Grove:44;Rosemount:50;Bloomington:61;Minneapolis:71;Blaine:87;Roseville:111;Stillwater:117
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",985,181.8,5.4,1.67,4.19,3.46,60,,795,2265,St. Louis Park:5;Plymouth:14;Chanhassen:19;Roseville:30;Ramsey:32;Andover:42;Osseo:44;Vadnais Heights:50;Cottage Grove:54;Bloomington:58;Minneapolis:67;Woodbury:88;Rosemount:96;Blaine:101;Minnetonka:120;Stillwater:165
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,782,162.6,4.8,3.13,11.49,9.96,73,60 Day Reorder Time,653,2289,Minnetonka:3;Vadnais Heights:4;Cottage Grove:10;Rosemount:18;Minneapolis:24;Chanhassen:31;Woodbury:38;Roseville:40;Plymouth:46;Osseo:55;Ramsey:62;Blaine:79;St. Louis Park:86;Andover:87;Bloomington:199
