Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7825,972.2,8.0,2.15,7.99,6.96,73,,4518,10917,Stillwater:35;Minnetonka:95;Osseo:252;Cottage Grove:265;Woodbury:326;Rosemount:387;Bloomington:486;Blaine:504;Plymouth:541;Chanhassen:557;Roseville:579;Andover:605;Ramsey:640;Vadnais Heights:658;St. Louis Park:739;Minneapolis:1156
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6925,832.4,8.3,2.15,7.99,6.96,73,,3832,9512,Andover:170;Cottage Grove:186;Minnetonka:212;Bloomington:257;Blaine:281;Woodbury:401;Roseville:417;Osseo:475;Chanhassen:523;Minneapolis:555;Rosemount:559;Vadnais Heights:626;Ramsey:680;Plymouth:791;St. Louis Park:792
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6868,787.7,8.7,2.15,7.99,6.96,73,,3606,9091,Minnetonka:78;Stillwater:80;Andover:139;Cottage Grove:166;Rosemount:347;Woodbury:392;Blaine:399;Chanhassen:412;Ramsey:442;Osseo:481;Plymouth:524;Bloomington:539;St. Louis Park:573;Roseville:644;Vadnais Heights:716;Minneapolis:936
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",890,280.7,3.2,1.67,4.19,3.46,60,,1181,3707,Chanhassen:15;Bloomington:15;Minnetonka:16;Andover:16;Vadnais Heights:23;Osseo:27;Roseville:35;Plymouth:38;Ramsey:40;Cottage Grove:42;Blaine:43;Rosemount:51;Stillwater:53;Woodbury:96;Minneapolis:158;St. Louis Park:222
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",756,252.7,3.0,1.67,4.19,3.46,60,,1039,3448,Osseo:3;Minnetonka:6;Andover:14;St. Louis Park:19;Woodbury:27;Plymouth:28;Bloomington:30;Minneapolis:34;Blaine:47;Chanhassen:49;Vadnais Heights:49;Roseville:55;Rosemount:61;Ramsey:89;Cottage Grove:105;Stillwater:140
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",621,210.9,2.9,1.67,4.19,3.46,60,,863,2897,Rosemount:6;Roseville:13;Minnetonka:18;Minneapolis:19;Chanhassen:20;Vadnais Heights:23;Bloomington:33;Osseo:33;Woodbury:35;Plymouth:39;Ramsey:49;Andover:50;Blaine:50;Stillwater:66;St. Louis Park:71;Cottage Grove:96
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,College City Beverage,407,204.1,2.0,1.67,4.19,3.46,60,,840,2780,Ramsey:1;Woodbury:10;St. Louis Park:10;Bloomington:11;Chanhassen:14;Minnetonka:16;Minneapolis:23;Roseville:25;Vadnais Heights:29;Osseo:30;Cottage Grove:34;Rosemount:39;Plymouth:40;Blaine:64;Andover:69
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2009,190.9,10.5,2.0,6.99,5.96,71,,825,2424,Andover:35;Chanhassen:44;Osseo:60;Rosemount:70;St. Louis Park:83;Bloomington:86;Plymouth:87;Minnetonka:119;Woodbury:124;Vadnais Heights:131;Ramsey:143;Blaine:212;Cottage Grove:245;Roseville:252;Minneapolis:318
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",592,185.3,3.2,1.67,4.19,3.46,60,,792,2393,Roseville:22;Vadnais Heights:25;Plymouth:25;Chanhassen:28;Stillwater:28;Bloomington:29;Ramsey:30;Cottage Grove:32;Woodbury:32;Minneapolis:33;Rosemount:38;Andover:39;Blaine:40;Osseo:42;St. Louis Park:45;Minnetonka:104
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1667,169.8,9.8,2.0,6.99,5.96,71,,734,2154,Plymouth:20;Minneapolis:26;Chanhassen:35;St. Louis Park:58;Bloomington:66;Roseville:70;Rosemount:72;Minnetonka:87;Vadnais Heights:108;Woodbury:128;Andover:145;Osseo:178;Cottage Grove:215;Blaine:227;Ramsey:232
