Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7755,980.3,7.9,2.15,7.99,6.96,73,,4486,11322,Stillwater:35;Osseo:203;Minnetonka:221;Cottage Grove:253;Rosemount:371;Bloomington:420;Woodbury:449;Plymouth:462;Blaine:485;Chanhassen:494;Andover:552;Ramsey:560;Roseville:652;St. Louis Park:657;Vadnais Heights:719;Minneapolis:1222
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7146,840.7,8.5,2.15,7.99,6.96,73,,3838,9753,Andover:161;Cottage Grove:172;Minnetonka:173;Blaine:260;Woodbury:372;Bloomington:381;Osseo:447;Roseville:529;Rosemount:536;Chanhassen:597;Ramsey:650;Plymouth:695;St. Louis Park:695;Vadnais Heights:700;Minneapolis:778
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,5633,781.4,7.2,2.15,7.99,6.96,73,,3510,9321,Minnetonka:59;Stillwater:91;Andover:122;Cottage Grove:156;Chanhassen:232;Minneapolis:260;Ramsey:284;Rosemount:313;Woodbury:352;Blaine:384;Plymouth:436;Osseo:446;St. Louis Park:471;Roseville:605;Bloomington:632;Vadnais Heights:790
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",913,276.7,3.3,1.67,4.19,3.46,60,,1185,3561,Minnetonka:11;Andover:13;Osseo:13;Chanhassen:14;Bloomington:15;Vadnais Heights:19;Roseville:24;Plymouth:27;Ramsey:34;Cottage Grove:55;Rosemount:68;Blaine:78;Stillwater:81;Woodbury:88;Minneapolis:158;St. Louis Park:215
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",712,250.6,2.8,1.67,4.19,3.46,60,,1042,3367,Minnetonka:6;Andover:7;St. Louis Park:13;Woodbury:23;Plymouth:24;Bloomington:27;Minneapolis:30;Vadnais Heights:37;Chanhassen:44;Roseville:51;Blaine:61;Rosemount:72;Ramsey:88;Cottage Grove:97;Stillwater:132
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",632,212.8,3.0,1.67,4.19,3.46,60,,878,2890,Roseville:11;Minnetonka:13;Minneapolis:13;Chanhassen:18;Vadnais Heights:20;Osseo:20;Woodbury:24;Rosemount:25;Bloomington:29;Plymouth:35;Ramsey:42;Andover:47;St. Louis Park:53;Blaine:83;Cottage Grove:94;Stillwater:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1949,210.2,9.3,2.0,6.99,5.96,71,,943,2514,Andover:29;Osseo:56;St. Louis Park:57;Bloomington:66;Rosemount:69;Plymouth:79;Minnetonka:97;Woodbury:109;Chanhassen:111;Vadnais Heights:124;Ramsey:139;Blaine:210;Cottage Grove:243;Roseville:244;Minneapolis:316
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,College City Beverage,478,206.8,2.3,1.67,4.19,3.46,60,,865,2756,Ramsey:1;St. Louis Park:3;Bloomington:5;Vadnais Heights:8;Minnetonka:15;Minneapolis:19;Roseville:22;Osseo:22;Rosemount:34;Plymouth:39;Chanhassen:51;Cottage Grove:57;Blaine:65;Andover:66;Stillwater:73
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",566,180.3,3.1,1.67,4.19,3.46,60,,761,2371,Minneapolis:16;Woodbury:17;Roseville:22;Vadnais Heights:24;Plymouth:24;Chanhassen:25;Bloomington:28;Stillwater:28;Cottage Grove:29;Ramsey:30;St. Louis Park:33;Osseo:37;Andover:38;Blaine:54;Rosemount:57;Minnetonka:104
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1756,178.6,9.8,2.0,6.99,5.96,71,,788,2196,Chanhassen:29;St. Louis Park:46;Bloomington:48;Roseville:51;Rosemount:71;Minnetonka:75;Vadnais Heights:103;Plymouth:110;Woodbury:116;Minneapolis:123;Andover:138;Osseo:176;Cottage Grove:211;Blaine:227;Ramsey:232
