Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7737,932.9,8.3,2.15,7.99,6.96,73,,4397,10199,Stillwater:35;Minnetonka:144;Cottage Grove:280;Osseo:295;Vadnais Heights:312;Woodbury:390;Rosemount:419;Chanhassen:487;Bloomington:525;Ramsey:548;Plymouth:559;St. Louis Park:578;Blaine:584;Roseville:648;Andover:686;Minneapolis:1247
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6878,785.7,8.8,2.15,7.99,6.96,73,,3631,8915,Minnetonka:89;Andover:191;Cottage Grove:199;Bloomington:307;Blaine:325;Vadnais Heights:427;Woodbury:451;Roseville:476;Osseo:518;Rosemount:597;Chanhassen:616;Plymouth:624;Minneapolis:652;St. Louis Park:652;Ramsey:754
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6429,756.0,8.5,2.15,7.99,6.96,73,,3499,8554,Stillwater:80;Minnetonka:91;Andover:148;Cottage Grove:179;Woodbury:299;Plymouth:341;Rosemount:382;Osseo:384;Bloomington:447;Blaine:452;Chanhassen:461;Ramsey:474;Vadnais Heights:537;St. Louis Park:560;Roseville:561;Minneapolis:1033
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",997,275.3,3.6,1.67,4.19,3.46,60,,1147,3689,Roseville:17;Minnetonka:20;Chanhassen:25;Plymouth:25;Bloomington:26;Vadnais Heights:32;Andover:33;Osseo:36;Blaine:40;Rosemount:48;Ramsey:51;Cottage Grove:56;Stillwater:96;Woodbury:103;Minneapolis:160;St. Louis Park:229
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,744,249.1,3.0,1.67,4.19,3.46,60,,1010,3461,Minnetonka:6;Woodbury:13;Plymouth:15;Osseo:17;Andover:18;St. Louis Park:30;Bloomington:35;Minneapolis:39;Blaine:51;Vadnais Heights:58;Chanhassen:66;Roseville:70;Cottage Grove:76;Ramsey:96;Stillwater:154
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",608,216.7,2.8,1.67,4.19,3.46,60,,902,2906,Osseo:12;Roseville:16;Woodbury:21;Minnetonka:23;Chanhassen:25;Vadnais Heights:26;Blaine:32;Ramsey:33;Bloomington:39;Minneapolis:40;Plymouth:44;Andover:56;St. Louis Park:77;Cottage Grove:82;Stillwater:82
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,College City Beverage,468,207.1,2.3,1.67,4.19,3.46,60,,867,2754,Ramsey:1;Chanhassen:12;Bloomington:13;Osseo:13;Minnetonka:18;Woodbury:18;Rosemount:21;St. Louis Park:24;Roseville:27;Plymouth:30;Vadnais Heights:36;Minneapolis:37;Cottage Grove:52;Andover:78;Blaine:88
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",557,180.8,3.1,1.67,4.19,3.46,60,,771,2341,Roseville:3;Chanhassen:11;Ramsey:12;Woodbury:20;St. Louis Park:22;Vadnais Heights:27;Rosemount:31;Plymouth:33;Blaine:33;Bloomington:34;Cottage Grove:38;Osseo:45;Minneapolis:57;Stillwater:86;Minnetonka:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2154,164.5,13.1,2.0,6.99,5.96,71,,671,2268,Bloomington:18;Andover:44;Rosemount:72;Osseo:78;Chanhassen:81;St. Louis Park:102;Plymouth:118;Woodbury:134;Minnetonka:135;Vadnais Heights:152;Ramsey:154;Blaine:226;Roseville:259;Cottage Grove:261;Minneapolis:320
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1729,154.1,11.2,2.0,6.99,5.96,71,,643,2059,Minnetonka:1;Minneapolis:35;Chanhassen:47;Plymouth:47;Roseville:72;Rosemount:78;St. Louis Park:86;Bloomington:87;Vadnais Heights:117;Woodbury:137;Andover:150;Osseo:184;Cottage Grove:223;Blaine:227;Ramsey:238
