Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8990,653.9,13.7,2.15,7.99,6.96,73,,2846,8210,Stillwater:15;Bloomington:216;Andover:237;Cottage Grove:278;Minnetonka:320;Rosemount:394;Roseville:452;Blaine:484;Woodbury:501;Osseo:589;Plymouth:735;Chanhassen:748;Vadnais Heights:859;St. Louis Park:972;Ramsey:979;Minneapolis:1211
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8270,644.0,12.8,2.15,7.99,6.96,73,,2826,7982,Stillwater:35;Bloomington:169;Cottage Grove:261;Andover:295;Rosemount:323;Osseo:435;Woodbury:482;Chanhassen:547;St. Louis Park:678;Plymouth:721;Roseville:754;Ramsey:776;Vadnais Heights:863;Blaine:913;Minneapolis:1018
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7985,613.9,13.0,2.15,7.99,6.96,73,,2631,7893,Stillwater:81;Bloomington:174;Minnetonka:203;Andover:215;Cottage Grove:263;Rosemount:419;Woodbury:475;Blaine:478;Roseville:489;Chanhassen:505;Ramsey:559;Osseo:577;Plymouth:611;Vadnais Heights:877;Minneapolis:998;St. Louis Park:1061
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1749,333.4,5.2,1.67,4.19,3.46,60,,1418,4335,St. Louis Park:3;Minnetonka:26;Andover:39;Ramsey:63;Cottage Grove:73;Plymouth:75;Bloomington:83;Osseo:83;Vadnais Heights:87;Roseville:114;Rosemount:159;Minneapolis:195;Blaine:206;Woodbury:260;Stillwater:286
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1165,294.1,4.0,1.67,4.19,3.46,60,,1220,3962,Minnetonka:15;St. Louis Park:16;Cottage Grove:33;Chanhassen:41;Stillwater:56;Vadnais Heights:64;Woodbury:65;Bloomington:66;Blaine:68;Osseo:72;Andover:83;Minneapolis:85;Plymouth:93;Rosemount:105;Ramsey:126;Roseville:177
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",962,232.1,4.1,1.67,4.19,3.46,60,,947,3198,Woodbury:1;Minnetonka:14;Chanhassen:21;Osseo:30;Minneapolis:46;Ramsey:51;Vadnais Heights:53;Plymouth:64;St. Louis Park:69;Andover:70;Bloomington:78;Cottage Grove:84;Roseville:90;Stillwater:134;Blaine:157
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1176,208.1,5.7,1.67,4.19,3.46,60,,923,2534,Ramsey:12;Roseville:25;Chanhassen:27;Minnetonka:31;Plymouth:46;Bloomington:51;Andover:64;Osseo:67;Rosemount:70;Minneapolis:79;Cottage Grove:81;Vadnais Heights:83;Woodbury:93;St. Louis Park:128;Stillwater:137;Blaine:182
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",970,185.0,5.2,1.67,4.19,3.46,60,,815,2278,St. Louis Park:9;Plymouth:15;Chanhassen:20;Roseville:30;Ramsey:33;Andover:46;Osseo:48;Rosemount:48;Vadnais Heights:52;Cottage Grove:56;Bloomington:61;Minneapolis:70;Woodbury:90;Blaine:106;Minnetonka:120;Stillwater:166
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",783,184.2,4.3,1.67,4.19,3.46,60,,779,2414,Vadnais Heights:4;Rosemount:4;Plymouth:23;Osseo:25;St. Louis Park:30;Chanhassen:31;Minnetonka:32;Woodbury:33;Andover:40;Cottage Grove:44;Ramsey:46;Bloomington:64;Minneapolis:83;Blaine:90;Roseville:111;Stillwater:123
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,809,162.1,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,649,2291,Rosemount:10;Minneapolis:12;Osseo:14;Minnetonka:16;Cottage Grove:17;Plymouth:17;Chanhassen:24;Vadnais Heights:28;Roseville:52;Ramsey:58;Woodbury:65;St. Louis Park:85;Andover:100;Blaine:100;Bloomington:211
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,829,158.2,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,621,2289,Minnetonka:5;Vadnais Heights:8;Cottage Grove:10;Rosemount:18;Chanhassen:33;Minneapolis:33;Roseville:43;Woodbury:52;Plymouth:53;Osseo:56;Ramsey:62;Blaine:79;Andover:88;St. Louis Park:89;Bloomington:200
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1038,152.8,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,613,2154,Minneapolis:15;Cottage Grove:18;Vadnais Heights:19;Rosemount:20;Plymouth:22;Minnetonka:34;Roseville:36;Ramsey:37;Blaine:43;Chanhassen:49;Osseo:63;Andover:98;Stillwater:102;St. Louis Park:107;Woodbury:161;Bloomington:214
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3408,131.7,25.9,2.0,6.99,5.96,71,,609,1494,Bloomington:78;Rosemount:79;Andover:94;St. Louis Park:142;Plymouth:199;Osseo:215;Minnetonka:231;Ramsey:249;Woodbury:271;Chanhassen:279;Vadnais Heights:285;Cottage Grove:293;Roseville:314;Blaine:318;Minneapolis:361
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,785,131.2,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,531,1827,Vadnais Heights:10;Minnetonka:16;Rosemount:20;Osseo:27;Cottage Grove:33;Chanhassen:33;Plymouth:35;Blaine:41;Minneapolis:42;Roseville:54;Ramsey:57;Woodbury:61;Bloomington:89;Andover:132;St. Louis Park:135
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,809,123.6,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,481,1809,Plymouth:7;Rosemount:10;Minnetonka:17;Minneapolis:17;Chanhassen:18;Woodbury:21;Osseo:27;Roseville:30;Cottage Grove:32;Vadnais Heights:35;Ramsey:59;Blaine:108;St. Louis Park:109;Andover:152;Bloomington:167
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2550,120.4,21.2,2.0,6.99,5.96,71,,539,1443,Roseville:39;Bloomington:50;St. Louis Park:67;Rosemount:92;Vadnais Heights:105;Chanhassen:110;Minnetonka:113;Minneapolis:129;Andover:189;Plymouth:219;Osseo:249;Woodbury:283;Cottage Grove:294;Ramsey:305;Blaine:306
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3744,120.1,31.2,2.0,6.99,5.96,71,,528,1485,Bloomington:95;Minneapolis:112;Roseville:125;Plymouth:179;Vadnais Heights:181;St. Louis Park:188;Minnetonka:217;Osseo:255;Chanhassen:273;Cottage Grove:287;Woodbury:304;Ramsey:307;Rosemount:319;Blaine:329;Andover:573
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,927,119.0,7.8,3.13,11.49,9.96,73,60 Day Reorder Time,453,1786,Minneapolis:8;Minnetonka:17;Rosemount:20;Osseo:21;Cottage Grove:23;Chanhassen:24;Plymouth:24;Vadnais Heights:29;Woodbury:60;Roseville:61;Blaine:62;Ramsey:105;Andover:125;St. Louis Park:142;Bloomington:206
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3815,116.6,32.7,2.0,6.99,5.96,71,,523,1395,Bloomington:59;Roseville:92;St. Louis Park:175;Vadnais Heights:186;Osseo:246;Chanhassen:247;Plymouth:248;Minneapolis:314;Rosemount:316;Ramsey:325;Woodbury:337;Blaine:340;Minnetonka:357;Andover:573
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,597,109.6,5.4,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",476,1382,Woodbury:12;Andover:19;Blaine:21;Stillwater:22;Cottage Grove:23;Osseo:24;Chanhassen:24;Plymouth:32;St. Louis Park:32;Ramsey:34;Rosemount:35;Minneapolis:62;Vadnais Heights:63;Bloomington:85;Roseville:109
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,438,102.3,4.3,8.0,17.49,14.96,54,$200 order qty per store,442,1299,Bloomington:3;Andover:13;Minneapolis:13;Vadnais Heights:18;Cottage Grove:20;Minnetonka:21;Osseo:23;Blaine:27;Rosemount:34;Ramsey:36;St. Louis Park:36;Woodbury:37;Plymouth:48;Roseville:49;Chanhassen:60
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,319,90.2,3.5,8.0,17.49,14.96,54,$200 order qty per store,391,1139,St. Louis Park:3;Cottage Grove:8;Andover:15;Ramsey:15;Minnetonka:16;Bloomington:17;Osseo:22;Rosemount:23;Woodbury:24;Chanhassen:33;Plymouth:34;Roseville:35;Minneapolis:36;Blaine:38
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,422,76.3,5.5,27.5,52.99,40.96,48,,339,926,Minnetonka:4;Cottage Grove:5;Osseo:11;Bloomington:13;St. Louis Park:17;Stillwater:22;Minneapolis:24;Vadnais Heights:24;Ramsey:27;Plymouth:28;Woodbury:32;Chanhassen:35;Rosemount:39;Blaine:41;Roseville:48;Andover:52
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,180,73.7,2.4,11.2,22.49,14.96,50,,318,937,Blaine:1;Bloomington:3;Andover:3;Minnetonka:6;Rosemount:8;Chanhassen:9;Plymouth:10;Cottage Grove:11;Vadnais Heights:11;St. Louis Park:11;Roseville:13;Ramsey:13;Minneapolis:16;Woodbury:18;Osseo:18;Stillwater:23
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,209,68.7,3.0,8.0,17.49,14.96,54,$200 order qty per store,313,800,Cottage Grove:3;St. Louis Park:3;Bloomington:7;Osseo:8;Andover:9;Woodbury:9;Blaine:14;Minnetonka:15;Minneapolis:19;Plymouth:21;Rosemount:23;Vadnais Heights:24;Ramsey:26;Roseville:30
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,207,68.5,3.0,11.2,22.49,14.96,50,,287,909,Bloomington:0;Minnetonka:3;Minneapolis:6;Ramsey:7;Vadnais Heights:7;St. Louis Park:8;Roseville:9;Woodbury:9;Rosemount:11;Osseo:15;Stillwater:17;Cottage Grove:17;Chanhassen:18;Andover:21;Plymouth:27;Blaine:27
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",499,66.3,7.5,26.4,41.99,34.96,37,,294,807,Cottage Grove:3;Minneapolis:5;Chanhassen:9;Minnetonka:9;Vadnais Heights:9;Andover:22;Roseville:33;Ramsey:36;St. Louis Park:37;Osseo:41;Rosemount:45;Stillwater:48;Plymouth:48;Bloomington:49;Woodbury:51;Blaine:54
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,742,63.6,11.7,3.2,7.99,6.96,60,,269,834,Cottage Grove:14;Plymouth:18;Osseo:20;Minnetonka:23;Stillwater:23;Roseville:29;Minneapolis:30;Rosemount:38;Woodbury:39;Blaine:40;St. Louis Park:45;Andover:52;Ramsey:55;Chanhassen:82;Vadnais Heights:115;Bloomington:119
