Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8362,969.1,8.6,2.15,7.99,6.96,73,,4387,11409,Stillwater:35;Minnetonka:219;Cottage Grove:251;Osseo:351;Rosemount:360;Bloomington:408;Woodbury:430;Chanhassen:481;Ramsey:538;Plymouth:598;Blaine:625;Roseville:631;Vadnais Heights:659;St. Louis Park:762;Andover:822;Minneapolis:1192
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7127,827.5,8.6,2.15,7.99,6.96,73,,3716,9875,Andover:154;Cottage Grove:170;Minnetonka:171;Blaine:247;Bloomington:361;Woodbury:362;Osseo:438;Roseville:515;Rosemount:523;Chanhassen:575;Ramsey:618;Vadnais Heights:657;Minneapolis:744;St. Louis Park:769;Plymouth:823
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,5591,761.7,7.3,2.15,7.99,6.96,73,,3357,9377,Minnetonka:57;Stillwater:91;Andover:106;Cottage Grove:154;Chanhassen:222;Ramsey:266;Rosemount:303;Woodbury:335;Blaine:372;Osseo:429;Plymouth:566;Roseville:583;Bloomington:620;St. Louis Park:743;Vadnais Heights:744
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",940,281.2,3.3,1.67,4.19,3.46,60,,1222,3541,Roseville:21;Minnetonka:25;Ramsey:26;Plymouth:27;Andover:28;Osseo:32;Vadnais Heights:34;Chanhassen:36;Bloomington:36;Cottage Grove:49;Rosemount:49;Blaine:62;Stillwater:65;Woodbury:86;Minneapolis:158;St. Louis Park:206
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",810,248.0,3.3,1.67,4.19,3.46,60,,1027,3351,Minnetonka:6;Bloomington:21;Vadnais Heights:27;Minneapolis:28;Woodbury:34;Chanhassen:36;St. Louis Park:36;Osseo:38;Roseville:44;Plymouth:47;Blaine:56;Rosemount:67;Andover:69;Ramsey:85;Cottage Grove:89;Stillwater:127
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",645,211.3,3.1,1.67,4.19,3.46,60,,866,2896,Minnetonka:11;Osseo:14;Chanhassen:16;Vadnais Heights:17;Rosemount:18;Bloomington:22;Plymouth:28;Roseville:35;Minneapolis:36;Andover:43;Woodbury:45;St. Louis Park:48;Ramsey:58;Blaine:58;Cottage Grove:91;Stillwater:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1880,209.5,9.0,2.0,6.99,5.96,71,,933,2535,Andover:26;St. Louis Park:51;Osseo:55;Bloomington:56;Rosemount:65;Plymouth:73;Chanhassen:94;Minnetonka:97;Woodbury:104;Vadnais Heights:114;Ramsey:139;Blaine:209;Roseville:242;Cottage Grove:243;Minneapolis:312
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",598,203.4,2.9,1.67,4.19,3.46,60,,844,2740,Bloomington:5;Minnetonka:13;Osseo:15;Woodbury:21;Vadnais Heights:21;Ramsey:22;Roseville:22;St. Louis Park:23;Rosemount:33;Minneapolis:42;Andover:51;Cottage Grove:54;Blaine:54;Plymouth:62;Stillwater:73;Chanhassen:87
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1693,179.9,9.4,2.0,6.99,5.96,71,,794,2211,Chanhassen:26;St. Louis Park:38;Bloomington:41;Roseville:47;Rosemount:67;Minnetonka:75;Vadnais Heights:100;Plymouth:108;Minneapolis:114;Woodbury:114;Andover:137;Osseo:170;Cottage Grove:200;Blaine:225;Ramsey:231
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2246,177.8,12.6,2.0,6.99,5.96,71,,756,2313,Roseville:39;Bloomington:39;Minneapolis:45;Plymouth:45;Vadnais Heights:50;Minnetonka:85;Chanhassen:86;St. Louis Park:104;Osseo:150;Rosemount:185;Ramsey:202;Woodbury:230;Cottage Grove:232;Blaine:266;Andover:488
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",589,174.6,3.4,1.67,4.19,3.46,60,,717,2387,Vadnais Heights:18;Roseville:20;St. Louis Park:20;Plymouth:21;Bloomington:25;Cottage Grove:25;Stillwater:25;Ramsey:28;Woodbury:33;Minneapolis:35;Osseo:37;Blaine:42;Chanhassen:46;Rosemount:54;Andover:60;Minnetonka:100
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2816,174.2,16.2,2.0,6.99,5.96,71,,735,2293,Bloomington:44;Vadnais Heights:49;Plymouth:53;Chanhassen:65;Roseville:98;St. Louis Park:104;Osseo:158;Minneapolis:167;Rosemount:190;Ramsey:255;Woodbury:266;Minnetonka:272;Blaine:291;Cottage Grove:292;Andover:512
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,539,128.9,4.2,1.67,4.19,3.46,60,,509,1853,Woodbury:11;Minnetonka:11;Bloomington:18;Ramsey:19;Plymouth:23;Vadnais Heights:23;Chanhassen:25;Minneapolis:27;Rosemount:34;Andover:36;Osseo:36;St. Louis Park:37;Blaine:54;Cottage Grove:60;Roseville:61;Stillwater:64
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,873,121.9,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,489,1717,Andover:3;Chanhassen:7;Rosemount:9;Minnetonka:17;Cottage Grove:20;Ramsey:29;Woodbury:42;Vadnais Heights:49;Osseo:51;Roseville:55;Plymouth:60;Minneapolis:66;St. Louis Park:109;Bloomington:163;Blaine:193
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,787,112.2,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,452,1571,Ramsey:15;Rosemount:15;Osseo:15;Vadnais Heights:15;Minnetonka:19;Chanhassen:19;Cottage Grove:20;Plymouth:25;Minneapolis:32;Woodbury:59;Roseville:67;St. Louis Park:94;Bloomington:182;Blaine:211
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,997,102.3,9.7,3.13,11.49,9.96,73,60 Day Reorder Time,407,1458,Chanhassen:14;Vadnais Heights:16;Ramsey:18;Cottage Grove:20;Rosemount:24;Minneapolis:25;Minnetonka:31;Plymouth:41;St. Louis Park:56;Osseo:61;Roseville:86;Stillwater:102;Woodbury:132;Blaine:182;Bloomington:189
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,172,99.8,1.7,8.0,17.49,14.96,54,$200 order qty per store,414,1345,St. Louis Park:5;Bloomington:6;Vadnais Heights:6;Blaine:7;Minneapolis:10;Minnetonka:10;Woodbury:10;Ramsey:11;Andover:12;Chanhassen:12;Cottage Grove:13;Roseville:15;Rosemount:23;Plymouth:32
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,656,95.4,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,394,1292,Andover:1;Cottage Grove:13;Ramsey:15;Bloomington:16;Rosemount:16;Osseo:26;Minnetonka:29;Woodbury:29;Chanhassen:31;Vadnais Heights:37;Plymouth:43;Minneapolis:45;St. Louis Park:48;Roseville:54;Blaine:253
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,430,91.2,4.7,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",356,1330,Minnetonka:8;Cottage Grove:10;Stillwater:13;Rosemount:14;Minneapolis:21;Osseo:23;Chanhassen:27;Andover:33;Plymouth:35;Bloomington:35;Ramsey:37;Woodbury:38;St. Louis Park:39;Roseville:48;Blaine:49
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,243,88.6,2.7,11.2,22.49,14.96,50,,410,1003,Minnetonka:8;Chanhassen:8;Ramsey:8;Rosemount:8;Roseville:9;Cottage Grove:12;Minneapolis:13;Vadnais Heights:14;Plymouth:16;Bloomington:20;Osseo:20;Blaine:24;Stillwater:25;Andover:28;Woodbury:30
