Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8903,681.2,13.1,2.15,7.99,6.96,73,,3038,8226,Stillwater:15;Bloomington:232;Andover:239;Cottage Grove:282;Blaine:343;Minnetonka:348;Rosemount:435;Roseville:489;Woodbury:542;Osseo:602;Chanhassen:653;Vadnais Heights:762;Plymouth:774;Ramsey:863;St. Louis Park:1053;Minneapolis:1271
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7927,663.9,11.9,2.15,7.99,6.96,73,,2957,8032,Stillwater:35;Andover:177;Bloomington:194;Cottage Grove:268;Rosemount:341;Osseo:449;Woodbury:502;Chanhassen:583;Blaine:629;Ramsey:654;Vadnais Heights:777;St. Louis Park:777;Plymouth:778;Roseville:806;Minneapolis:957
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7899,642.7,12.3,2.15,7.99,6.96,73,,2837,7893,Stillwater:81;Bloomington:208;Andover:220;Minnetonka:243;Cottage Grove:265;Blaine:341;Chanhassen:402;Rosemount:439;Ramsey:443;Woodbury:491;Roseville:528;Osseo:596;Plymouth:637;Vadnais Heights:807;Minneapolis:1087;St. Louis Park:1111
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1294,327.3,4.0,1.67,4.19,3.46,60,,1396,4238,Cottage Grove:45;Chanhassen:15;St. Louis Park:20;Minnetonka:34;Vadnais Heights:47;Andover:58;Ramsey:61;Plymouth:80;Roseville:83;Bloomington:91;Blaine:92;Minneapolis:106;Osseo:112;Rosemount:114;Woodbury:157;Stillwater:179
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1439,290.2,5.0,1.67,4.19,3.46,60,,1201,3922,Cottage Grove:6;Minnetonka:25;St. Louis Park:36;Vadnais Heights:51;Chanhassen:57;Stillwater:71;Woodbury:80;Minneapolis:89;Blaine:91;Bloomington:94;Plymouth:101;Osseo:104;Rosemount:131;Andover:148;Ramsey:169;Roseville:186
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,886,217.7,4.1,1.67,4.19,3.46,60,,856,3147,Woodbury:12;Stillwater:21;Cottage Grove:89;Minnetonka:25;Chanhassen:29;Roseville:53;Andover:63;Ramsey:63;Vadnais Heights:64;Osseo:65;Bloomington:69;Minneapolis:70;Plymouth:71;St. Louis Park:90;Blaine:102
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,930,198.6,4.7,1.67,4.19,3.46,60,,880,2424,Cottage Grove:48;Ramsey:14;Plymouth:28;Minnetonka:32;Roseville:37;Minneapolis:39;Chanhassen:40;Rosemount:43;Bloomington:58;Woodbury:59;Vadnais Heights:60;Stillwater:72;Osseo:73;Andover:73;Blaine:112;St. Louis Park:142
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,921,174.6,5.3,1.67,4.19,3.46,60,,755,2215,Cottage Grove:51;St. Louis Park:14;Plymouth:22;Andover:28;Chanhassen:34;Roseville:35;Rosemount:39;Ramsey:44;Minneapolis:46;Osseo:48;Vadnais Heights:50;Bloomington:64;Woodbury:82;Stillwater:103;Blaine:114;Minnetonka:147
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,964,168.4,5.7,1.67,4.19,3.46,60,,678,2361,Rosemount:24;Woodbury:36;Cottage Grove:45;Stillwater:156;Vadnais Heights:14;Plymouth:23;Minnetonka:32;Chanhassen:44;St. Louis Park:52;Ramsey:59;Bloomington:64;Minneapolis:65;Osseo:67;Andover:70;Blaine:93;Roseville:120
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,752,156.7,4.8,3.13,11.49,9.96,73,60 Day Reorder Time,610,2291,Minnetonka:10;Cottage Grove:11;Vadnais Heights:14;Rosemount:18;Woodbury:20;Minneapolis:22;Roseville:23;Plymouth:25;Chanhassen:36;Osseo:57;Ramsey:63;St. Louis Park:63;Blaine:87;Andover:96;Bloomington:207
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,779,156.5,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,620,2239,Rosemount:10;Vadnais Heights:10;Minneapolis:10;Osseo:15;Minnetonka:22;Plymouth:24;Cottage Grove:25;Chanhassen:27;Woodbury:29;Roseville:34;Ramsey:60;St. Louis Park:71;Andover:112;Blaine:114;Bloomington:216
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1041,151.4,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,608,2131,Vadnais Heights:14;Minnetonka:15;Rosemount:20;Cottage Grove:20;Minneapolis:21;Roseville:24;Plymouth:29;Osseo:33;Ramsey:39;Blaine:51;Chanhassen:54;Stillwater:102;Andover:113;St. Louis Park:122;Woodbury:168;Bloomington:216
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,710,131.0,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,529,1831,Vadnais Heights:3;Chanhassen:8;Minnetonka:13;Woodbury:13;Osseo:19;Rosemount:20;Plymouth:32;Cottage Grove:35;Roseville:35;Minneapolis:40;Blaine:58;Ramsey:59;Bloomington:93;Andover:141;St. Louis Park:141
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3497,127.0,27.5,2.0,6.99,5.96,71,,595,1405,Bloomington:84;Rosemount:84;Andover:94;St. Louis Park:146;Plymouth:208;Osseo:219;Minnetonka:231;Ramsey:254;Woodbury:277;Cottage Grove:293;Vadnais Heights:299;Chanhassen:305;Roseville:319;Blaine:321;Minneapolis:363
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,854,121.5,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,469,1796,Plymouth:11;Minneapolis:13;Minnetonka:18;Rosemount:20;Chanhassen:24;Cottage Grove:25;Osseo:25;Roseville:37;Blaine:41;Woodbury:62;Ramsey:96;Andover:130;St. Louis Park:144;Bloomington:208
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,787,119.9,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,460,1784,Minnetonka:10;Woodbury:10;Plymouth:16;Osseo:18;Minneapolis:19;Chanhassen:25;Cottage Grove:33;Roseville:38;Ramsey:60;Blaine:113;St. Louis Park:114;Andover:155;Bloomington:176
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2649,110.9,23.9,2.0,6.99,5.96,71,,495,1338,Roseville:43;Bloomington:62;St. Louis Park:69;Rosemount:98;Minnetonka:116;Vadnais Heights:116;Chanhassen:130;Minneapolis:137;Andover:190;Plymouth:230;Osseo:252;Woodbury:291;Cottage Grove:294;Ramsey:310;Blaine:311
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3916,110.5,35.4,2.0,6.99,5.96,71,,502,1294,Bloomington:68;Roseville:95;St. Louis Park:179;Vadnais Heights:190;Osseo:250;Plymouth:255;Chanhassen:278;Minneapolis:324;Rosemount:326;Ramsey:327;Woodbury:341;Blaine:346;Minnetonka:359;Andover:578
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3855,110.4,34.9,2.0,6.99,5.96,71,,483,1374,Bloomington:97;Minneapolis:118;Roseville:144;Vadnais Heights:191;Plymouth:192;St. Louis Park:193;Minnetonka:231;Osseo:257;Cottage Grove:287;Chanhassen:288;Woodbury:312;Ramsey:313;Rosemount:324;Blaine:331;Andover:577
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,665,104.9,6.3,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",451,1343,Woodbury:24;Stillwater:26;Osseo:28;Cottage Grove:29;Chanhassen:32;Andover:32;Rosemount:36;Plymouth:37;Blaine:43;Ramsey:44;St. Louis Park:45;Vadnais Heights:49;Minneapolis:72;Roseville:81;Bloomington:87
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,489,104.8,4.7,8.0,17.49,14.96,54,$200 order qty per store,457,1313,Bloomington:12;Andover:15;Minneapolis:18;Cottage Grove:20;Osseo:23;Minnetonka:23;Blaine:23;Vadnais Heights:24;Ramsey:33;Rosemount:38;Woodbury:42;St. Louis Park:42;Roseville:55;Plymouth:58;Chanhassen:63
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,330,87.8,3.8,8.0,17.49,14.96,54,$200 order qty per store,378,1121,Vadnais Heights:2;Cottage Grove:9;Bloomington:9;Osseo:10;St. Louis Park:12;Chanhassen:14;Andover:16;Minnetonka:17;Ramsey:17;Rosemount:26;Woodbury:35;Blaine:35;Roseville:39;Minneapolis:40;Plymouth:49
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,345,74.3,4.6,27.5,52.99,40.96,48,,329,909,Minnetonka:4;Cottage Grove:8;Osseo:11;Plymouth:12;Vadnais Heights:12;Ramsey:12;Bloomington:14;St. Louis Park:20;Woodbury:20;Minneapolis:25;Roseville:32;Chanhassen:38;Rosemount:45;Andover:45;Blaine:51
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,202,68.8,2.9,11.2,22.49,14.96,50,,292,899,Stillwater:3;Bloomington:4;Roseville:7;Minnetonka:8;Blaine:10;Andover:12;Plymouth:12;Chanhassen:13;St. Louis Park:13;Cottage Grove:14;Woodbury:14;Rosemount:14;Minneapolis:16;Vadnais Heights:16;Ramsey:19;Osseo:23
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,305,67.0,4.6,8.0,17.49,14.96,54,$200 order qty per store,307,772,Bloomington:9;Andover:10;Cottage Grove:10;Osseo:11;Blaine:11;St. Louis Park:13;Rosemount:16;Minneapolis:19;Woodbury:19;Minnetonka:22;Chanhassen:23;Vadnais Heights:26;Plymouth:35;Ramsey:36;Roseville:45
