Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9542,800.1,11.9,2.15,7.99,6.96,73,,3645,9314,Stillwater:35;Minnetonka:63;Cottage Grove:193;Rosemount:337;Bloomington:361;Osseo:417;Chanhassen:519;Woodbury:545;Andover:633;Vadnais Heights:638;Ramsey:665;Blaine:733;Plymouth:817;Roseville:831;St. Louis Park:972;Minneapolis:1783
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8340,695.2,12.0,2.15,7.99,6.96,73,,3056,8594,Bloomington:101;Minnetonka:169;Andover:219;Cottage Grove:236;Blaine:387;Roseville:491;Chanhassen:571;Osseo:579;Woodbury:585;Rosemount:670;Vadnais Heights:731;Ramsey:787;Plymouth:812;Minneapolis:941;St. Louis Park:1061
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7607,672.8,11.3,2.15,7.99,6.96,73,,2961,8301,Stillwater:80;Minnetonka:132;Andover:172;Cottage Grove:223;Rosemount:292;Bloomington:336;Woodbury:440;Ramsey:448;Chanhassen:459;Osseo:500;Blaine:513;Plymouth:544;Roseville:598;Vadnais Heights:604;St. Louis Park:926;Minneapolis:1340
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",964,281.0,3.4,1.67,4.19,3.46,60,,1190,3678,Minnetonka:6;Bloomington:20;Cottage Grove:21;Plymouth:32;Vadnais Heights:35;St. Louis Park:41;Minneapolis:42;Woodbury:48;Osseo:62;Rosemount:64;Blaine:70;Ramsey:71;Chanhassen:73;Andover:77;Roseville:116;Stillwater:186
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,College City Beverage,1303,279.2,4.7,1.67,4.19,3.46,60,,1138,3852,Cottage Grove:15;Minnetonka:20;Ramsey:24;Plymouth:32;Blaine:33;Bloomington:36;Roseville:38;Vadnais Heights:44;Chanhassen:55;Andover:62;Rosemount:64;Osseo:66;Woodbury:154;Minneapolis:154;Stillwater:206;St. Louis Park:300
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",618,245.7,2.5,1.67,4.19,3.46,60,,1074,3065,Rosemount:4;Minnetonka:11;Bloomington:18;Vadnais Heights:21;Andover:25;Minneapolis:27;Roseville:33;Plymouth:34;Stillwater:37;Blaine:38;Osseo:41;Cottage Grove:42;Woodbury:51;Chanhassen:52;Ramsey:65;St. Louis Park:119
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",608,215.5,2.8,1.67,4.19,3.46,60,,917,2800,Ramsey:5;Plymouth:17;Minneapolis:19;Vadnais Heights:19;Chanhassen:20;Bloomington:21;Minnetonka:24;Osseo:26;Rosemount:27;Cottage Grove:28;Roseville:38;Woodbury:44;Blaine:44;St. Louis Park:59;Stillwater:81;Andover:136
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2884,204.0,14.1,2.0,6.99,5.96,71,,992,2092,Minneapolis:42;Roseville:80;Bloomington:98;Vadnais Heights:102;Chanhassen:109;Minnetonka:131;Plymouth:148;St. Louis Park:166;Osseo:188;Rosemount:233;Ramsey:251;Woodbury:252;Cottage Grove:253;Blaine:287;Andover:544
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3341,203.8,16.4,2.0,6.99,5.96,71,,989,2101,Roseville:29;Bloomington:64;Vadnais Heights:93;Chanhassen:121;Plymouth:130;Osseo:189;St. Louis Park:209;Rosemount:224;Minneapolis:257;Ramsey:275;Woodbury:281;Cottage Grove:295;Blaine:314;Minnetonka:317;Andover:543
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2624,200.1,13.1,2.0,6.99,5.96,71,,962,2102,Andover:70;Bloomington:73;Chanhassen:94;Rosemount:96;Osseo:134;St. Louis Park:141;Plymouth:159;Minnetonka:171;Ramsey:179;Woodbury:179;Vadnais Heights:184;Blaine:258;Cottage Grove:270;Roseville:284;Minneapolis:332
