Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8222,658.6,12.5,2.15,7.99,6.96,73,,2880,8209,Stillwater:15;Andover:243;Bloomington:251;Cottage Grove:288;Osseo:362;Minnetonka:390;Blaine:397;Roseville:432;Woodbury:454;Rosemount:508;St. Louis Park:595;Ramsey:685;Plymouth:725;Vadnais Heights:732;Chanhassen:784;Minneapolis:1361
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7441,644.1,11.6,2.15,7.99,6.96,73,,2775,8217,Stillwater:35;Minnetonka:152;Andover:211;Rosemount:220;Bloomington:223;Cottage Grove:285;Osseo:359;St. Louis Park:476;Ramsey:490;Woodbury:562;Plymouth:579;Chanhassen:657;Blaine:713;Vadnais Heights:750;Roseville:759;Minneapolis:970
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7436,629.6,11.8,2.15,7.99,6.96,73,,2745,7884,Stillwater:81;Andover:225;Bloomington:234;Cottage Grove:267;Minnetonka:280;Rosemount:306;Ramsey:375;Blaine:398;Osseo:486;St. Louis Park:501;Chanhassen:513;Woodbury:539;Plymouth:584;Roseville:632;Vadnais Heights:769;Minneapolis:1246
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1346,337.6,4.0,1.67,4.19,3.46,60,,1452,4316,Cottage Grove:64;Chanhassen:34;Minnetonka:40;Ramsey:41;Plymouth:46;Vadnais Heights:50;St. Louis Park:55;Andover:55;Roseville:77;Minneapolis:78;Woodbury:98;Bloomington:104;Rosemount:114;Osseo:116;Blaine:153;Stillwater:221
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1313,308.2,4.3,1.67,4.19,3.46,60,,1302,4046,Cottage Grove:15;Minneapolis:15;Minnetonka:26;Ramsey:38;Chanhassen:50;Plymouth:62;Vadnais Heights:63;Stillwater:71;St. Louis Park:76;Roseville:78;Bloomington:101;Woodbury:103;Blaine:136;Osseo:142;Rosemount:159;Andover:178
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,825,246.1,3.4,1.67,4.19,3.46,60,,1021,3317,Stillwater:21;Cottage Grove:114;Plymouth:16;Minnetonka:28;Chanhassen:35;Bloomington:41;Minneapolis:42;Osseo:50;Ramsey:51;Vadnais Heights:53;Roseville:54;Andover:83;St. Louis Park:88;Blaine:149
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,1052,201.1,5.2,1.67,4.19,3.46,60,,917,2338,Cottage Grove:65;Ramsey:18;Plymouth:24;Stillwater:26;Chanhassen:28;Minneapolis:36;Roseville:44;Minnetonka:48;Woodbury:66;Bloomington:67;Rosemount:69;Vadnais Heights:76;Osseo:82;Andover:96;Blaine:144;St. Louis Park:163
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1076,184.7,5.8,1.67,4.19,3.46,60,,766,2489,Rosemount:35;Woodbury:57;Cottage Grove:64;Stillwater:211;Vadnais Heights:21;Plymouth:23;Chanhassen:23;Ramsey:28;Minneapolis:31;Minnetonka:34;Bloomington:67;Osseo:80;Andover:85;St. Louis Park:92;Roseville:102;Blaine:123
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,1026,177.2,5.8,1.67,4.19,3.46,60,,781,2182,Cottage Grove:64;Chanhassen:27;Plymouth:36;Roseville:38;Vadnais Heights:41;Stillwater:41;Andover:42;St. Louis Park:50;Osseo:62;Bloomington:73;Minneapolis:73;Rosemount:74;Woodbury:116;Blaine:144;Minnetonka:147
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,878,152.6,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,599,2210,Vadnais Heights:13;Woodbury:19;Osseo:21;Minnetonka:22;Plymouth:24;Roseville:27;Cottage Grove:31;Minneapolis:37;Chanhassen:40;Ramsey:62;St. Louis Park:76;Andover:139;Blaine:141;Bloomington:226
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,907,151.2,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,589,2209,Minnetonka:2;Vadnais Heights:12;Cottage Grove:23;Woodbury:27;Roseville:29;Chanhassen:38;Minneapolis:43;Plymouth:48;Osseo:53;Ramsey:67;St. Louis Park:106;Blaine:109;Andover:130;Bloomington:220
