Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8085,643.1,12.6,2.15,7.99,6.96,73,,2817,7994,Stillwater:35;Minnetonka:139;Andover:250;Cottage Grove:252;Bloomington:301;Rosemount:304;Osseo:409;Woodbury:437;Chanhassen:496;Plymouth:672;Roseville:690;St. Louis Park:745;Ramsey:746;Vadnais Heights:788;Blaine:892;Minneapolis:929
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8742,631.8,13.8,2.15,7.99,6.96,73,,2703,8144,Stillwater:15;Bloomington:205;Andover:234;Cottage Grove:273;Minnetonka:304;Roseville:416;Blaine:466;Rosemount:529;Osseo:562;Woodbury:610;Plymouth:688;Chanhassen:699;Vadnais Heights:769;St. Louis Park:894;Ramsey:927;Minneapolis:1151
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7708,611.8,12.6,2.15,7.99,6.96,73,,2610,7919,Stillwater:80;Minnetonka:195;Andover:209;Cottage Grove:262;Bloomington:299;Rosemount:399;Woodbury:434;Roseville:447;Blaine:463;Ramsey:526;Osseo:531;Plymouth:552;Chanhassen:631;Vadnais Heights:779;Minneapolis:908;St. Louis Park:993
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1893,323.4,5.9,1.67,4.19,3.46,60,,1367,4242,Chanhassen:4;Minnetonka:27;Ramsey:52;Plymouth:61;Cottage Grove:62;Osseo:66;Bloomington:73;Andover:83;Roseville:101;Vadnais Heights:103;Rosemount:121;Minneapolis:137;Blaine:159;Woodbury:232;Stillwater:278;St. Louis Park:334
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",1100,295.7,3.7,0.34,1.0,1.0,66,,1692,1891,Vadnais Heights:1;Minnetonka:4;Cottage Grove:11;Woodbury:11;Osseo:12;Rosemount:15;Blaine:42;Minneapolis:67;Plymouth:97;Roseville:148;Chanhassen:164;Andover:222;St. Louis Park:306
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1153,282.2,4.1,1.67,4.19,3.46,60,,1158,3860,Minnetonka:15;Stillwater:28;Cottage Grove:29;Osseo:47;Chanhassen:55;Woodbury:55;Bloomington:59;Minneapolis:74;Andover:74;St. Louis Park:78;Vadnais Heights:80;Plymouth:86;Rosemount:93;Blaine:101;Ramsey:104;Roseville:175
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",381,248.8,1.5,1.63,1.0,1.0,-63,,1419,1613,Plymouth:1;Ramsey:1;Bloomington:2;Chanhassen:5;Stillwater:5;Andover:10;Minnetonka:16;Woodbury:19;Roseville:39;Rosemount:49;Osseo:65;Minneapolis:69;St. Louis Park:100
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1053,230.4,4.6,1.67,4.19,3.46,60,,953,3117,Woodbury:2;Osseo:17;Minnetonka:35;Minneapolis:41;Chanhassen:42;Vadnais Heights:52;Andover:56;Plymouth:57;Bloomington:70;Cottage Grove:78;Ramsey:86;Roseville:89;Stillwater:117;Blaine:144;St. Louis Park:167
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1083,210.2,5.2,1.67,4.19,3.46,60,,936,2545,Ramsey:10;Roseville:23;Minnetonka:30;Plymouth:39;Bloomington:46;Chanhassen:49;Osseo:54;Minneapolis:63;Rosemount:65;Cottage Grove:75;Woodbury:78;Vadnais Heights:79;Andover:87;Stillwater:106;St. Louis Park:118;Blaine:161
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",882,183.6,4.8,1.67,4.19,3.46,60,,783,2377,Osseo:20;Chanhassen:21;Plymouth:23;Vadnais Heights:27;Minnetonka:31;Ramsey:32;Cottage Grove:41;Rosemount:46;Woodbury:55;Andover:55;Bloomington:58;Minneapolis:63;Blaine:75;Roseville:110;Stillwater:111;St. Louis Park:114
