Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,11951,2934.8,4.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12863,36449,Minnetonka:86;Vadnais Heights:212;Chanhassen:287;Rosemount:295;Stillwater:336;Plymouth:401;Woodbury:578;St. Louis Park:580;Cottage Grove:607;Osseo:630;Ramsey:801;Andover:827;Minneapolis:856;Roseville:918;Bloomington:2009;Blaine:2528
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3794,900.8,4.2,0.68,1.49,1.24,54,12 Sleeves of 10,3831,11716,Chanhassen:15;Rosemount:41;Minnetonka:111;Stillwater:144;Andover:149;St. Louis Park:153;Plymouth:165;Woodbury:173;Osseo:185;Roseville:192;Minneapolis:213;Cottage Grove:238;Vadnais Heights:242;Blaine:298;Ramsey:358;Bloomington:1117
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3474,590.5,5.9,0.67,1.49,1.24,55,Case 1,2608,7243,Vadnais Heights:24;Woodbury:43;Minnetonka:73;Cottage Grove:109;Minneapolis:117;Ramsey:126;Chanhassen:133;Roseville:137;Stillwater:141;Rosemount:169;Blaine:181;St. Louis Park:210;Andover:243;Plymouth:286;Osseo:359;Bloomington:1123
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5274,578.5,9.1,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2473,7465,Minnetonka:28;Bloomington:93;Ramsey:121;Vadnais Heights:193;Plymouth:216;Woodbury:245;Chanhassen:265;Stillwater:275;Roseville:277;Rosemount:316;St. Louis Park:336;Osseo:454;Cottage Grove:458;Minneapolis:578;Andover:645;Blaine:774
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3625,551.1,6.6,0.68,1.49,1.24,54,12 Sleeves of 10,2304,7346,Osseo:103;Roseville:113;Rosemount:138;Vadnais Heights:146;Stillwater:151;Ramsey:151;Chanhassen:154;Woodbury:156;Plymouth:168;Cottage Grove:187;St. Louis Park:207;Minneapolis:232;Blaine:270;Andover:297;Bloomington:1152
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1776,508.3,3.5,0.61,1.49,1.24,59,,2331,5849,Rosemount:8;Minneapolis:44;Woodbury:53;Stillwater:64;Plymouth:64;Minnetonka:84;Bloomington:95;Ramsey:110;Osseo:126;Cottage Grove:128;St. Louis Park:130;Vadnais Heights:131;Roseville:167;Blaine:170;Andover:181;Chanhassen:221
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2284,500.1,4.6,0.58,1.49,1.24,61,"1 on 6, free 80pf",2136,6462,Vadnais Heights:57;Osseo:68;Cottage Grove:69;Chanhassen:77;Minnetonka:118;Rosemount:125;Bloomington:132;Plymouth:132;Stillwater:139;Roseville:139;Ramsey:146;Minneapolis:155;Andover:164;Woodbury:174;St. Louis Park:246;Blaine:343
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2001,497.5,4.0,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2244,5892,Rosemount:37;Chanhassen:57;Cottage Grove:67;Vadnais Heights:69;Andover:83;Stillwater:86;Osseo:86;Woodbury:118;Minnetonka:127;St. Louis Park:132;Ramsey:149;Plymouth:167;Blaine:179;Roseville:191;Bloomington:211;Minneapolis:242
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2624,444.2,5.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1901,5723,Minnetonka:51;Rosemount:55;Roseville:62;Plymouth:67;Vadnais Heights:100;Ramsey:110;Stillwater:141;Woodbury:153;Osseo:159;Chanhassen:173;Andover:181;St. Louis Park:186;Bloomington:204;Cottage Grove:231;Minneapolis:237;Blaine:514
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,903,418.8,2.2,27.57,33.99,28.96,19,,1818,5280,Ramsey:18;Minnetonka:23;Stillwater:28;Osseo:29;Chanhassen:40;Roseville:43;Vadnais Heights:52;Rosemount:52;St. Louis Park:53;Plymouth:57;Bloomington:67;Andover:72;Cottage Grove:77;Minneapolis:82;Woodbury:98;Blaine:112
