Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,9793,2848.7,3.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11898,38025,Minnetonka:108;Rosemount:170;Roseville:176;Vadnais Heights:191;Plymouth:304;Woodbury:342;Osseo:417;Stillwater:483;St. Louis Park:630;Andover:732;Ramsey:865;Cottage Grove:1015;Blaine:1247;Bloomington:1565;Minneapolis:1655
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,11132,1029.2,10.8,0.67,0.59,0.5,-14,5cs Per Store Min,5463,8498,Rosemount:3;Andover:82;Minnetonka:121;Bloomington:201;St. Louis Park:207;Osseo:222;Stillwater:228;Chanhassen:263;Plymouth:334;Ramsey:505;Woodbury:569;Vadnais Heights:731;Cottage Grove:831;Blaine:1458;Roseville:2494;Minneapolis:2883
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3629,907.4,4.0,0.68,1.49,1.24,54,12 Sleeves of 10,3890,11663,Minnetonka:55;Chanhassen:85;Roseville:118;Vadnais Heights:122;Stillwater:133;Rosemount:134;Plymouth:138;Andover:166;Cottage Grove:173;St. Louis Park:178;Osseo:199;Woodbury:214;Ramsey:254;Blaine:255;Minneapolis:424;Bloomington:981
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3057,596.0,5.1,0.67,1.49,1.24,55,Case 1,2563,7625,Vadnais Heights:50;Roseville:61;Minnetonka:65;Blaine:85;Rosemount:88;Ramsey:101;Woodbury:121;Chanhassen:131;Cottage Grove:142;Plymouth:146;Minneapolis:163;Stillwater:183;Andover:210;St. Louis Park:239;Osseo:260;Bloomington:1012
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1636,590.5,2.8,0.58,1.49,1.24,61,"1 on 6, free 80pf",2621,7185,Minneapolis:16;Bloomington:44;Andover:49;Chanhassen:60;Osseo:66;Rosemount:78;Stillwater:83;Minnetonka:84;Cottage Grove:99;Blaine:99;Ramsey:107;St. Louis Park:114;Woodbury:168;Vadnais Heights:174;Roseville:194;Plymouth:201
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2140,587.4,3.6,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2530,7496,Minnetonka:1;Bloomington:23;Ramsey:31;Vadnais Heights:59;Plymouth:67;Chanhassen:75;Rosemount:101;Stillwater:109;Woodbury:120;Roseville:133;St. Louis Park:138;Minneapolis:183;Cottage Grove:195;Osseo:250;Andover:322;Blaine:333
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2640,550.7,4.8,0.68,1.49,1.24,54,12 Sleeves of 10,2359,7085,Osseo:18;Ramsey:28;Stillwater:50;Vadnais Heights:55;Woodbury:62;St. Louis Park:125;Cottage Grove:128;Rosemount:135;Chanhassen:135;Roseville:137;Plymouth:149;Blaine:166;Andover:171;Minneapolis:176;Bloomington:1105
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1812,507.3,3.6,0.61,1.49,1.24,59,,2185,6473,Bloomington:33;Minnetonka:39;Vadnais Heights:53;Osseo:58;Stillwater:60;Rosemount:68;Cottage Grove:104;Blaine:105;Plymouth:116;Roseville:135;Woodbury:143;Ramsey:153;St. Louis Park:155;Chanhassen:160;Minneapolis:178;Andover:252
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1094,469.6,2.3,27.57,33.99,28.96,19,,2058,5832,Minnetonka:19;Bloomington:20;Ramsey:28;Osseo:32;Plymouth:37;Chanhassen:49;Roseville:56;Vadnais Heights:63;St. Louis Park:72;Rosemount:76;Woodbury:77;Stillwater:80;Cottage Grove:96;Andover:114;Minneapolis:116;Blaine:159
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,919,423.6,2.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1756,5714,Blaine:3;Plymouth:24;Roseville:28;Andover:33;Minnetonka:35;Rosemount:35;Chanhassen:41;Stillwater:45;Ramsey:55;Vadnais Heights:64;Cottage Grove:67;Osseo:77;St. Louis Park:82;Bloomington:86;Minneapolis:244
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2485,410.3,6.1,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1829,4958,Ramsey:48;Minnetonka:52;Stillwater:72;Chanhassen:83;Vadnais Heights:106;Roseville:108;Cottage Grove:132;Rosemount:137;Osseo:143;Woodbury:166;Andover:210;Blaine:241;St. Louis Park:288;Minneapolis:314;Bloomington:385
