Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47544,3527.6,13.5,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,15946,41630,Minnetonka:238;Chanhassen:566;Rosemount:741;Woodbury:1463;Plymouth:1540;Osseo:1981;Bloomington:2009;Ramsey:2494;St. Louis Park:2657;Cottage Grove:2744;Stillwater:2816;Roseville:2841;Vadnais Heights:2982;Andover:3590;Blaine:6990;Minneapolis:11892
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,5259,1093.1,4.8,0.68,1.49,1.24,54,12 Sleeves of 10,4965,12794,Minnetonka:60;Ramsey:61;Chanhassen:113;Roseville:118;Rosemount:136;Stillwater:145;Vadnais Heights:153;Woodbury:176;Cottage Grove:185;Plymouth:187;Andover:200;Osseo:203;St. Louis Park:204;Blaine:431;Bloomington:745;Minneapolis:2142
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,3434,1085.1,3.2,0.67,0.59,0.5,-14,5cs Per Store Min,4950,12603,Andover:2;Rosemount:3;Stillwater:10;St. Louis Park:16;Vadnais Heights:25;Osseo:52;Minnetonka:85;Cottage Grove:106;Plymouth:153;Ramsey:209;Woodbury:215;Blaine:354;Roseville:1074;Minneapolis:1130
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5270,636.9,8.3,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2820,7783,St. Louis Park:33;Minnetonka:45;Bloomington:111;Ramsey:118;Woodbury:173;Vadnais Heights:197;Plymouth:218;Roseville:220;Stillwater:222;Rosemount:234;Osseo:245;Chanhassen:293;Cottage Grove:355;Andover:488;Blaine:887;Minneapolis:1431
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3163,617.6,5.1,0.67,1.49,1.24,55,Case 1,2647,7939,Minnetonka:42;Blaine:92;Rosemount:126;Woodbury:127;Plymouth:135;Ramsey:143;Cottage Grove:145;Minneapolis:146;Roseville:160;Vadnais Heights:173;St. Louis Park:224;Andover:232;Osseo:254;Stillwater:255;Bloomington:909
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3063,617.6,5.0,0.68,1.49,1.24,54,12 Sleeves of 10,2772,7377,Andover:14;Cottage Grove:36;Stillwater:48;Ramsey:52;Blaine:68;Osseo:88;Vadnais Heights:105;Chanhassen:113;Plymouth:122;Roseville:141;Woodbury:162;Rosemount:164;St. Louis Park:217;Minneapolis:800;Bloomington:933
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1853,588.2,3.2,0.58,1.49,1.24,61,"1 on 6, free 80pf",2558,7395,Osseo:12;Minneapolis:25;Bloomington:35;Minnetonka:44;Stillwater:83;Chanhassen:88;Ramsey:98;St. Louis Park:99;Cottage Grove:112;Rosemount:118;Plymouth:134;Woodbury:152;Vadnais Heights:167;Andover:197;Blaine:212;Roseville:277
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1818,586.7,3.1,0.61,1.49,1.24,59,,2609,7119,Cottage Grove:36;Minneapolis:43;Plymouth:47;Stillwater:60;Vadnais Heights:84;Woodbury:89;Bloomington:99;Osseo:107;Rosemount:131;Minnetonka:132;Ramsey:135;Roseville:136;Chanhassen:144;St. Louis Park:174;Blaine:174;Andover:227
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2474,512.4,4.8,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2369,5811,Minnetonka:30;Rosemount:34;Ramsey:45;Chanhassen:68;Vadnais Heights:78;Plymouth:88;Roseville:116;Stillwater:116;Andover:133;Bloomington:140;Cottage Grove:160;Osseo:172;St. Louis Park:176;Woodbury:227;Blaine:394;Minneapolis:497
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1172,478.2,2.5,29.33,33.99,28.96,14,3cs  across chain same week,2073,6042,Minnetonka:17;Bloomington:25;Osseo:30;Ramsey:35;Plymouth:48;Rosemount:54;Roseville:55;Chanhassen:61;Vadnais Heights:69;Stillwater:70;St. Louis Park:80;Woodbury:90;Cottage Grove:93;Andover:107;Blaine:159;Minneapolis:179
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1414,424.5,3.3,0.61,1.49,1.24,59,,1906,5068,St. Louis Park:4;Rosemount:8;Minnetonka:17;Minneapolis:41;Osseo:65;Bloomington:74;Roseville:77;Vadnais Heights:88;Chanhassen:90;Cottage Grove:92;Blaine:92;Ramsey:131;Plymouth:146;Stillwater:155;Woodbury:158;Andover:176
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2016,420.4,4.8,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1797,5427,Ramsey:35;Roseville:41;Stillwater:55;Minnetonka:57;Chanhassen:65;Plymouth:74;Rosemount:84;Vadnais Heights:95;Andover:95;Woodbury:108;Osseo:108;Blaine:137;Cottage Grove:140;St. Louis Park:144;Bloomington:334;Minneapolis:444
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1430,394.5,3.6,0.61,1.49,1.24,59,,1742,4841,Osseo:14;Bloomington:24;Minnetonka:42;Stillwater:65;St. Louis Park:66;Roseville:68;Woodbury:69;Andover:73;Cottage Grove:86;Ramsey:103;Vadnais Heights:115;Rosemount:117;Chanhassen:119;Plymouth:119;Blaine:133;Minneapolis:217
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1615,391.3,4.1,0.61,1.49,1.24,59,,1705,4905,Osseo:9;Minneapolis:30;Bloomington:38;St. Louis Park:61;Rosemount:64;Woodbury:78;Stillwater:88;Chanhassen:93;Vadnais Heights:96;Andover:118;Minnetonka:132;Cottage Grove:135;Ramsey:144;Roseville:156;Blaine:171;Plymouth:202
