Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,11070,3037.2,3.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13453,37087,Minnetonka:86;Vadnais Heights:200;Chanhassen:276;Rosemount:290;Stillwater:331;Plymouth:389;Minneapolis:462;Cottage Grove:488;St. Louis Park:521;Woodbury:570;Osseo:582;Ramsey:765;Andover:777;Roseville:916;Bloomington:1994;Blaine:2423
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3586,923.4,3.9,0.68,1.49,1.24,54,12 Sleeves of 10,3960,11862,Chanhassen:14;Rosemount:36;Minnetonka:111;St. Louis Park:120;Andover:126;Stillwater:131;Minneapolis:143;Plymouth:152;Woodbury:158;Osseo:185;Roseville:187;Vadnais Heights:230;Cottage Grove:236;Blaine:290;Ramsey:350;Bloomington:1117
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3361,599.4,5.6,0.67,1.49,1.24,55,Case 1,2657,7311,Vadnais Heights:24;Woodbury:38;Minnetonka:71;Cottage Grove:104;Minneapolis:108;Ramsey:112;Stillwater:121;Chanhassen:133;Roseville:134;Rosemount:169;Blaine:176;St. Louis Park:197;Andover:236;Plymouth:278;Osseo:346;Bloomington:1114
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5193,578.2,9.0,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2463,7503,Minnetonka:28;Bloomington:91;Ramsey:115;Vadnais Heights:190;Plymouth:214;Woodbury:244;Chanhassen:261;Stillwater:269;Roseville:277;Rosemount:315;St. Louis Park:331;Osseo:442;Cottage Grove:449;Minneapolis:568;Andover:635;Blaine:764
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3521,551.4,6.4,0.68,1.49,1.24,54,12 Sleeves of 10,2296,7393,Osseo:103;Roseville:110;Rosemount:133;Chanhassen:141;Vadnais Heights:144;Stillwater:146;Ramsey:146;Woodbury:155;Plymouth:156;Cottage Grove:184;Minneapolis:187;St. Louis Park:201;Blaine:268;Andover:297;Bloomington:1150
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1660,515.7,3.2,0.61,1.49,1.24,59,,2371,5906,Rosemount:7;Woodbury:53;Plymouth:61;Stillwater:64;Minnetonka:84;Bloomington:94;Ramsey:107;St. Louis Park:122;Vadnais Heights:125;Osseo:126;Cottage Grove:128;Roseville:156;Andover:165;Blaine:170;Chanhassen:213
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2177,502.9,4.3,0.58,1.49,1.24,61,"1 on 6, free 80pf",2143,6521,Vadnais Heights:52;Chanhassen:68;Osseo:68;Cottage Grove:69;Minnetonka:117;Plymouth:120;Rosemount:125;Roseville:126;Minneapolis:127;Bloomington:132;Stillwater:139;Ramsey:146;Woodbury:151;Andover:162;St. Louis Park:241;Blaine:334
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2013,494.5,4.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2223,5890,Rosemount:37;Chanhassen:52;Cottage Grove:66;Vadnais Heights:69;Andover:83;Stillwater:86;Osseo:86;Woodbury:113;Minnetonka:124;St. Louis Park:132;Plymouth:167;Blaine:173;Roseville:191;Bloomington:209;Ramsey:212;Minneapolis:213
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2531,450.5,5.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1936,5769,Minnetonka:51;Rosemount:55;Plymouth:57;Roseville:62;Vadnais Heights:90;Ramsey:106;Stillwater:136;Woodbury:146;Osseo:158;Andover:172;Chanhassen:173;St. Louis Park:182;Bloomington:204;Cottage Grove:231;Minneapolis:237;Blaine:471
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,836,425.2,2.0,27.57,33.99,28.96,19,,1849,5346,Minnetonka:22;Osseo:25;Stillwater:27;Ramsey:34;Chanhassen:35;Roseville:36;St. Louis Park:44;Vadnais Heights:45;Rosemount:48;Plymouth:56;Bloomington:65;Andover:65;Cottage Grove:69;Minneapolis:73;Woodbury:90;Blaine:102
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1649,394.9,4.2,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1757,4787,Ramsey:11;Roseville:21;Rosemount:30;Minnetonka:38;Andover:44;Chanhassen:47;St. Louis Park:56;Blaine:63;Vadnais Heights:80;Stillwater:82;Plymouth:115;Cottage Grove:132;Minneapolis:160;Woodbury:164;Osseo:173;Bloomington:433
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2819,379.1,7.4,0.67,1.29,1.0,48,5cs Per Store Min,1647,4775,Rosemount:2;Andover:3;Minnetonka:22;Vadnais Heights:73;Stillwater:78;Plymouth:85;Woodbury:178;St. Louis Park:183;Bloomington:185;Osseo:211;Ramsey:239;Cottage Grove:259;Roseville:273;Blaine:291;Chanhassen:354;Minneapolis:383
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1775,373.8,4.7,0.61,1.49,1.24,59,,1595,4837,Stillwater:33;Woodbury:38;Minnetonka:53;Rosemount:63;Chanhassen:66;Vadnais Heights:78;Bloomington:107;Osseo:115;Cottage Grove:115;St. Louis Park:120;Ramsey:140;Minneapolis:148;Roseville:151;Andover:171;Plymouth:175;Blaine:202
