Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,6631,3195.5,2.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,14223,38710,Andover:10;Stillwater:17;Vadnais Heights:102;Chanhassen:152;Minnetonka:174;Rosemount:180;Plymouth:261;Osseo:279;Woodbury:343;St. Louis Park:427;Cottage Grove:582;Roseville:586;Minneapolis:818;Blaine:927;Bloomington:1770
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3827,911.9,4.2,0.68,1.49,1.24,54,12 Sleeves of 10,3887,11819,Rosemount:71;Minnetonka:72;St. Louis Park:96;Chanhassen:104;Stillwater:105;Minneapolis:132;Andover:142;Plymouth:149;Blaine:157;Roseville:219;Vadnais Heights:243;Woodbury:250;Osseo:291;Cottage Grove:316;Ramsey:408;Bloomington:1072
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3614,603.2,6.0,0.67,1.49,1.24,55,Case 1,2631,7549,Minnetonka:65;Woodbury:81;Ramsey:92;Vadnais Heights:96;Roseville:108;Blaine:118;Chanhassen:131;Stillwater:131;Rosemount:134;Cottage Grove:184;Minneapolis:238;St. Louis Park:256;Plymouth:276;Andover:297;Osseo:348;Bloomington:1059
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,3634,576.8,6.3,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2441,7555,Minnetonka:10;Bloomington:55;Ramsey:70;Vadnais Heights:127;Plymouth:148;Chanhassen:170;Woodbury:181;Rosemount:194;Stillwater:198;Roseville:211;St. Louis Park:232;Cottage Grove:312;Osseo:346;Minneapolis:355;Andover:481;Blaine:544
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2079,561.5,3.7,0.58,1.49,1.24,61,"1 on 6, free 80pf",2490,6843,Chanhassen:75;Ramsey:80;Stillwater:83;Minnetonka:91;Bloomington:96;Rosemount:101;Vadnais Heights:105;Woodbury:111;Osseo:130;Cottage Grove:135;Plymouth:137;Andover:156;Blaine:165;Roseville:165;St. Louis Park:222;Minneapolis:227
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3169,517.3,6.1,0.68,1.49,1.24,54,12 Sleeves of 10,2126,7059,Roseville:58;Woodbury:68;Rosemount:79;Ramsey:79;Plymouth:101;Osseo:116;Vadnais Heights:118;Stillwater:119;Minneapolis:163;Chanhassen:165;St. Louis Park:183;Cottage Grove:249;Andover:254;Blaine:287;Bloomington:1130
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2051,504.3,4.1,0.61,1.49,1.24,59,,2231,6171,Plymouth:37;Bloomington:53;Stillwater:60;Minnetonka:62;Osseo:81;Rosemount:88;St. Louis Park:89;Vadnais Heights:98;Woodbury:101;Minneapolis:116;Cottage Grove:185;Blaine:188;Ramsey:190;Roseville:193;Chanhassen:247;Andover:263
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1016,495.7,2.0,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2178,6132,Woodbury:12;Osseo:16;Rosemount:37;Cottage Grove:44;Vadnais Heights:45;Bloomington:45;Stillwater:52;Blaine:54;Andover:59;Plymouth:74;Chanhassen:79;St. Louis Park:96;Minneapolis:96;Roseville:100;Ramsey:102;Minnetonka:105
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1063,461.4,2.3,27.57,33.99,28.96,19,,2042,5641,Ramsey:11;Chanhassen:16;Rosemount:20;Roseville:24;Bloomington:26;Osseo:26;Woodbury:26;Minnetonka:27;Blaine:55;Stillwater:90;Plymouth:93;St. Louis Park:105;Vadnais Heights:108;Cottage Grove:112;Minneapolis:127;Andover:197
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1676,453.0,3.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1946,5804,Rosemount:35;Minnetonka:42;Plymouth:49;Ramsey:55;Roseville:80;Andover:83;Stillwater:87;Osseo:100;Chanhassen:113;Bloomington:116;Vadnais Heights:116;Cottage Grove:136;St. Louis Park:156;Blaine:260;Minneapolis:293
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1500,406.6,3.7,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1823,4865,Chanhassen:22;Minnetonka:24;Blaine:28;Roseville:30;Vadnais Heights:56;Rosemount:60;Andover:64;Plymouth:85;St. Louis Park:88;Stillwater:104;Cottage Grove:110;Woodbury:115;Minneapolis:136;Osseo:168;Bloomington:411
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1614,381.3,4.2,0.61,1.49,1.24,59,,1645,4854,Woodbury:12;Stillwater:16;Vadnais Heights:21;Chanhassen:26;Minnetonka:53;Osseo:69;Bloomington:87;St. Louis Park:90;Minneapolis:95;Plymouth:96;Cottage Grove:112;Rosemount:146;Roseville:155;Ramsey:168;Andover:193;Blaine:275
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2380,372.6,6.4,0.67,0.59,0.5,-14,5cs Per Store Min,1630,4642,Rosemount:2;Minnetonka:14;Vadnais Heights:24;Plymouth:46;Stillwater:76;Roseville:79;St. Louis Park:141;Woodbury:147;Bloomington:150;Osseo:162;Blaine:163;Cottage Grove:190;Ramsey:223;Andover:243;Chanhassen:348;Minneapolis:372
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1734,370.1,4.7,0.61,1.49,1.24,59,,1622,4598,Plymouth:30;Chanhassen:36;Vadnais Heights:46;Rosemount:56;Andover:63;Bloomington:79;St. Louis Park:88;Minnetonka:91;Woodbury:93;Cottage Grove:104;Osseo:107;Stillwater:109;Roseville:126;Minneapolis:167;Ramsey:202;Blaine:337
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2125,362.4,5.9,0.61,1.49,1.24,59,,1526,4783,Rosemount:25;Vadnais Heights:28;Minnetonka:47;Roseville:58;Stillwater:97;Bloomington:105;Plymouth:108;St. Louis Park:120;Cottage Grove:146;Osseo:146;Andover:156;Woodbury:163;Chanhassen:178;Ramsey:223;Minneapolis:242;Blaine:283
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1653,308.8,5.4,0.61,1.49,1.24,59,,1315,4009,Stillwater:33;Chanhassen:67;Vadnais Heights:83;Andover:90;Minnetonka:94;Rosemount:96;Bloomington:103;Minneapolis:110;Cottage Grove:116;Ramsey:119;Woodbury:139;Plymouth:143;St. Louis Park:143;Roseville:149;Blaine:168
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1263,271.2,4.7,0.61,1.49,1.24,59,,1209,3277,Chanhassen:2;Osseo:2;Woodbury:32;Minneapolis:43;Ramsey:48;Andover:58;Roseville:85;Plymouth:98;Vadnais Heights:100;Bloomington:110;Rosemount:111;Cottage Grove:126;Blaine:138;Stillwater:142;St. Louis Park:168
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1798,270.1,6.7,0.61,1.49,1.24,59,,1191,3321,Bloomington:2;Woodbury:6;Stillwater:30;Chanhassen:35;Minnetonka:50;Rosemount:62;Vadnais Heights:80;Ramsey:88;Osseo:110;St. Louis Park:114;Plymouth:116;Andover:132;Cottage Grove:157;Blaine:186;Roseville:256;Minneapolis:374
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1442,269.5,5.4,0.61,1.49,1.24,59,,1162,3433,Minnetonka:11;Plymouth:23;Chanhassen:23;Ramsey:38;Rosemount:42;Vadnais Heights:76;Stillwater:102;Roseville:103;Cottage Grove:109;St. Louis Park:120;Woodbury:122;Bloomington:124;Blaine:128;Minneapolis:130;Osseo:145;Andover:146
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1300,262.2,5.0,0.84,1.49,1.24,44,,1082,3560,Stillwater:6;Rosemount:9;Vadnais Heights:12;Chanhassen:47;Cottage Grove:67;Plymouth:67;Bloomington:69;Andover:70;St. Louis Park:74;Osseo:81;Minnetonka:87;Roseville:94;Ramsey:98;Woodbury:108;Blaine:163;Minneapolis:248
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1334,250.0,5.3,0.68,1.49,1.24,54,Case 1,1058,3275,Andover:3;Ramsey:15;Plymouth:17;Vadnais Heights:24;St. Louis Park:32;Blaine:32;Minnetonka:61;Osseo:70;Rosemount:80;Chanhassen:92;Stillwater:97;Woodbury:125;Roseville:140;Minneapolis:163;Bloomington:175;Cottage Grove:208
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1186,239.9,4.9,0.61,1.49,1.24,59,,1083,2836,Minnetonka:19;Roseville:31;Stillwater:36;Andover:38;Rosemount:42;Woodbury:52;Osseo:59;Blaine:65;Vadnais Heights:75;Chanhassen:78;Bloomington:81;Plymouth:86;Ramsey:104;Cottage Grove:116;St. Louis Park:126;Minneapolis:178
