Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,12078,2757.5,4.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11840,35355,Minnetonka:91;Chanhassen:180;Rosemount:205;Vadnais Heights:222;Stillwater:275;Plymouth:343;St. Louis Park:349;Osseo:418;Ramsey:525;Woodbury:699;Cottage Grove:796;Andover:880;Roseville:995;Minneapolis:1153;Bloomington:2055;Blaine:2892
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4493,873.1,5.1,0.68,1.49,1.24,54,12 Sleeves of 10,3636,11703,Rosemount:55;Chanhassen:64;Minnetonka:113;Plymouth:188;Stillwater:192;St. Louis Park:198;Andover:209;Woodbury:218;Roseville:224;Osseo:242;Cottage Grove:252;Vadnais Heights:286;Minneapolis:369;Ramsey:370;Blaine:386;Bloomington:1127
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3788,589.3,6.4,0.67,1.49,1.24,55,Case 1,2585,7310,Roseville:45;Vadnais Heights:47;Woodbury:72;Minnetonka:73;Cottage Grove:125;Chanhassen:133;Ramsey:153;Minneapolis:164;Rosemount:179;Stillwater:183;Blaine:197;St. Louis Park:262;Andover:286;Plymouth:313;Osseo:411;Bloomington:1145
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5699,573.3,9.9,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2438,7455,Minnetonka:29;Bloomington:99;Ramsey:135;Vadnais Heights:209;Plymouth:239;Woodbury:260;Chanhassen:289;Roseville:293;Stillwater:300;Rosemount:342;St. Louis Park:362;Osseo:486;Cottage Grove:492;Minneapolis:629;Andover:691;Blaine:844
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,4024,542.2,7.4,0.68,1.49,1.24,54,12 Sleeves of 10,2218,7447,Vadnais Heights:148;Stillwater:151;Roseville:152;Osseo:154;Rosemount:157;Ramsey:163;Chanhassen:183;Plymouth:185;Woodbury:207;Cottage Grove:220;St. Louis Park:234;Blaine:278;Andover:311;Minneapolis:327;Bloomington:1154
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2451,507.0,4.8,0.58,1.49,1.24,61,"1 on 6, free 80pf",2179,6492,Vadnais Heights:80;Cottage Grove:84;Osseo:88;Minnetonka:118;Rosemount:131;Bloomington:134;Plymouth:145;Stillwater:160;Ramsey:167;Andover:204;Roseville:208;Minneapolis:210;Woodbury:222;Blaine:235;St. Louis Park:278
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2079,492.0,4.2,0.61,1.49,1.24,59,,2240,5734,Rosemount:31;St. Louis Park:52;Stillwater:64;Plymouth:69;Woodbury:78;Minnetonka:84;Bloomington:96;Cottage Grove:128;Vadnais Heights:141;Osseo:154;Ramsey:158;Minneapolis:169;Blaine:188;Roseville:196;Andover:217;Chanhassen:254
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1677,491.2,3.4,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2218,5806,Bloomington:7;Stillwater:29;Rosemount:37;Chanhassen:79;Vadnais Heights:83;Cottage Grove:85;Andover:91;Osseo:96;Woodbury:109;Minnetonka:130;Plymouth:130;St. Louis Park:138;Minneapolis:142;Roseville:145;Ramsey:169;Blaine:207
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2333,445.0,5.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1874,5871,Rosemount:61;Woodbury:63;Minnetonka:65;Roseville:75;Plymouth:77;Chanhassen:88;Vadnais Heights:117;Ramsey:137;Stillwater:156;Osseo:166;Andover:187;St. Louis Park:208;Blaine:212;Bloomington:218;Cottage Grove:240;Minneapolis:263
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,785,416.6,1.9,27.57,33.99,28.96,19,,1803,5277,Osseo:20;Ramsey:27;Minnetonka:28;Stillwater:32;Plymouth:33;Cottage Grove:41;Vadnais Heights:42;Chanhassen:45;St. Louis Park:46;Rosemount:51;Minneapolis:51;Roseville:52;Woodbury:59;Bloomington:71;Blaine:84;Andover:103
