Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,14493,3095.9,4.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13633,38163,Rosemount:155;Minnetonka:156;Plymouth:275;Vadnais Heights:358;St. Louis Park:413;Roseville:506;Woodbury:527;Osseo:716;Chanhassen:767;Stillwater:848;Andover:892;Ramsey:1248;Bloomington:1678;Cottage Grove:1776;Blaine:2005;Minneapolis:2173
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4101,888.0,4.6,0.68,1.49,1.24,54,12 Sleeves of 10,3781,11527,Minnetonka:67;Chanhassen:75;Andover:97;St. Louis Park:131;Stillwater:150;Rosemount:168;Woodbury:170;Roseville:172;Vadnais Heights:195;Plymouth:198;Osseo:262;Cottage Grove:277;Ramsey:309;Blaine:332;Minneapolis:461;Bloomington:1037
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,14335,648.7,22.1,0.67,0.59,0.5,-14,5cs Per Store Min,3234,6299,Minnetonka:128;Andover:182;Stillwater:303;Bloomington:368;Osseo:412;St. Louis Park:433;Plymouth:479;Chanhassen:488;Rosemount:554;Ramsey:561;Woodbury:622;Vadnais Heights:784;Cottage Grove:946;Blaine:1806;Roseville:2694;Minneapolis:3575
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3336,599.9,5.6,0.67,1.49,1.24,55,Case 1,2588,7638,Minnetonka:65;Vadnais Heights:79;Roseville:87;Blaine:103;Rosemount:105;Chanhassen:131;Stillwater:158;Ramsey:161;Woodbury:165;Cottage Grove:175;Andover:180;Minneapolis:199;St. Louis Park:204;Plymouth:228;Osseo:249;Bloomington:1047
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1840,592.7,3.1,0.58,1.49,1.24,61,"1 on 6, free 80pf",2671,7032,Ramsey:46;Bloomington:66;Vadnais Heights:78;Stillwater:83;Minnetonka:86;Rosemount:94;Andover:97;Osseo:107;Minneapolis:109;Plymouth:111;Cottage Grove:116;Chanhassen:145;Woodbury:146;Roseville:166;St. Louis Park:169;Blaine:221
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2935,582.2,5.0,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2511,7414,Minnetonka:5;Bloomington:40;Ramsey:53;Vadnais Heights:95;Plymouth:109;Chanhassen:128;Rosemount:149;Woodbury:151;Stillwater:158;Roseville:170;St. Louis Park:191;Cottage Grove:259;Minneapolis:266;Osseo:301;Andover:398;Blaine:462
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3457,533.0,6.5,0.68,1.49,1.24,54,12 Sleeves of 10,2235,7074,Ramsey:59;Osseo:61;Vadnais Heights:74;Stillwater:89;Woodbury:116;Rosemount:164;Plymouth:177;Cottage Grove:198;Andover:210;Chanhassen:223;Blaine:224;St. Louis Park:233;Roseville:237;Minneapolis:273;Bloomington:1119
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1865,517.6,3.6,0.61,1.49,1.24,59,,2292,6323,Plymouth:17;Bloomington:40;Minnetonka:56;Stillwater:60;Vadnais Heights:66;Osseo:75;Rosemount:78;Ramsey:95;St. Louis Park:121;Roseville:151;Cottage Grove:152;Blaine:152;Woodbury:182;Minneapolis:192;Chanhassen:214;Andover:214
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1227,478.2,2.6,27.57,33.99,28.96,19,,2142,5733,Minnetonka:11;Bloomington:33;Ramsey:44;Osseo:56;Chanhassen:58;Roseville:59;Plymouth:72;Vadnais Heights:72;Rosemount:77;Stillwater:77;Cottage Grove:82;St. Louis Park:84;Woodbury:101;Minneapolis:117;Andover:137;Blaine:147
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,654,469.6,1.4,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2012,6041,Bloomington:5;Osseo:9;Ramsey:32;Woodbury:33;Vadnais Heights:34;Minneapolis:34;Roseville:35;Rosemount:37;Andover:42;Plymouth:43;Cottage Grove:44;Stillwater:45;Chanhassen:63;St. Louis Park:96;Minnetonka:105
