Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47225,3001.0,15.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12887,38469,Minnetonka:27;Plymouth:203;St. Louis Park:342;Cottage Grove:762;Chanhassen:770;Rosemount:787;Woodbury:1848;Bloomington:2216;Osseo:2465;Stillwater:2545;Ramsey:2799;Roseville:3124;Vadnais Heights:3153;Andover:4082;Blaine:7724;Minneapolis:14378
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,5926,1128.6,5.3,0.67,0.59,0.5,-14,5cs Per Store Min,5599,11082,Andover:2;Rosemount:3;Bloomington:13;St. Louis Park:16;Vadnais Heights:34;Stillwater:41;Osseo:52;Minnetonka:98;Chanhassen:119;Plymouth:207;Ramsey:284;Woodbury:338;Cottage Grove:484;Blaine:684;Roseville:1743;Minneapolis:1808
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3549,944.3,3.8,0.68,1.49,1.24,54,12 Sleeves of 10,4127,11780,Chanhassen:14;Ramsey:47;Minnetonka:114;Roseville:114;Cottage Grove:136;Plymouth:139;St. Louis Park:165;Woodbury:165;Rosemount:172;Osseo:190;Vadnais Heights:213;Stillwater:223;Andover:308;Blaine:331;Minneapolis:374;Bloomington:844
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2943,626.3,4.7,0.67,1.49,1.24,55,Case 1,2723,7877,Minnetonka:52;Ramsey:65;Cottage Grove:69;Roseville:70;Woodbury:88;Vadnais Heights:98;Minneapolis:118;Blaine:131;Rosemount:134;Osseo:190;Plymouth:194;Stillwater:249;Andover:280;St. Louis Park:285;Bloomington:920
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1169,612.8,1.9,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2682,7628,Minnetonka:10;Bloomington:28;Ramsey:29;St. Louis Park:30;Vadnais Heights:44;Plymouth:55;Chanhassen:63;Woodbury:69;Roseville:71;Stillwater:86;Rosemount:88;Andover:102;Osseo:104;Blaine:118;Cottage Grove:136;Minneapolis:136
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2342,574.6,4.1,0.68,1.49,1.24,54,12 Sleeves of 10,2537,7053,Cottage Grove:6;Osseo:43;Stillwater:48;Andover:74;Rosemount:77;Chanhassen:77;Ramsey:98;Minneapolis:107;Roseville:109;Vadnais Heights:118;Blaine:122;Woodbury:139;Plymouth:175;St. Louis Park:193;Bloomington:956
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1924,569.9,3.4,0.58,1.49,1.24,61,"1 on 6, free 80pf",2472,7195,Rosemount:12;Cottage Grove:23;Minnetonka:52;Osseo:63;Bloomington:70;Chanhassen:70;St. Louis Park:76;Vadnais Heights:80;Stillwater:83;Ramsey:124;Minneapolis:126;Plymouth:143;Blaine:206;Roseville:249;Andover:264;Woodbury:283
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1733,539.8,3.2,0.61,1.49,1.24,59,,2329,6869,Osseo:10;Minnetonka:17;Blaine:38;Plymouth:59;Stillwater:60;Ramsey:73;Andover:80;Cottage Grove:105;Vadnais Heights:115;Bloomington:123;Woodbury:123;Rosemount:147;Minneapolis:155;Chanhassen:176;Roseville:179;St. Louis Park:273
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1124,433.8,2.6,29.33,33.99,27.96,14,3cs  across chain same week,1812,5790,Osseo:7;Ramsey:21;Minnetonka:26;Bloomington:28;Roseville:31;Chanhassen:45;Woodbury:70;Rosemount:71;Cottage Grove:76;Plymouth:80;Minneapolis:80;Vadnais Heights:86;Stillwater:97;St. Louis Park:109;Blaine:145;Andover:152
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1998,431.7,4.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1857,5519,Minnetonka:33;Rosemount:35;Ramsey:45;Andover:62;Stillwater:73;Chanhassen:97;Plymouth:107;Minneapolis:115;Blaine:123;Vadnais Heights:129;Bloomington:160;Roseville:173;Woodbury:192;Osseo:202;Cottage Grove:215;St. Louis Park:237
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1353,420.1,3.2,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1800,5404,Osseo:17;Woodbury:30;Stillwater:34;Rosemount:35;Chanhassen:36;Ramsey:37;Cottage Grove:41;Plymouth:56;Minnetonka:64;Roseville:72;Vadnais Heights:116;Andover:125;Blaine:156;St. Louis Park:189;Bloomington:348
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1416,402.1,3.5,0.61,1.49,1.24,59,,1806,4799,Vadnais Heights:2;St. Louis Park:4;Rosemount:8;Minnetonka:20;Blaine:34;Plymouth:39;Ramsey:74;Bloomington:77;Roseville:97;Chanhassen:100;Osseo:130;Minneapolis:146;Cottage Grove:156;Andover:167;Stillwater:179;Woodbury:183
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1554,386.7,4.0,0.61,1.49,1.24,59,,1667,4927,Bloomington:43;Osseo:45;Ramsey:67;Minneapolis:76;Rosemount:79;Woodbury:83;Plymouth:86;St. Louis Park:89;Cottage Grove:92;Stillwater:97;Andover:100;Chanhassen:111;Vadnais Heights:120;Minnetonka:133;Blaine:136;Roseville:197
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1567,382.4,4.1,0.61,1.49,1.24,59,,1658,4829,Plymouth:4;Vadnais Heights:23;Bloomington:34;Osseo:35;Stillwater:81;Minnetonka:87;Cottage Grove:98;Andover:99;Woodbury:105;St. Louis Park:118;Rosemount:122;Chanhassen:125;Roseville:125;Minneapolis:146;Blaine:179;Ramsey:186
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1390,331.0,4.2,0.61,1.49,1.24,59,,1469,4029,Chanhassen:20;Vadnais Heights:28;Minnetonka:53;Roseville:54;Bloomington:62;St. Louis Park:74;Stillwater:85;Rosemount:87;Ramsey:94;Osseo:96;Plymouth:103;Woodbury:108;Minneapolis:108;Blaine:114;Cottage Grove:147;Andover:157
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1387,276.8,5.0,0.61,1.49,1.24,59,,1205,3474,Osseo:9;Ramsey:24;Andover:42;Roseville:46;Vadnais Heights:51;Woodbury:70;Plymouth:71;Stillwater:80;Rosemount:84;St. Louis Park:95;Chanhassen:102;Bloomington:107;Minnetonka:115;Blaine:128;Minneapolis:138;Cottage Grove:225
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1337,275.7,4.9,0.61,1.49,1.24,59,,1201,3456,Chanhassen:10;Vadnais Heights:26;Ramsey:26;Minnetonka:28;Rosemount:38;Cottage Grove:40;Woodbury:42;Andover:62;Stillwater:62;Plymouth:78;St. Louis Park:124;Osseo:128;Blaine:137;Bloomington:142;Minneapolis:170;Roseville:224
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1414,275.3,5.1,0.84,1.49,1.24,44,,1180,3538,Bloomington:16;Minnetonka:27;Ramsey:70;Chanhassen:70;Stillwater:73;St. Louis Park:78;Vadnais Heights:84;Woodbury:100;Rosemount:104;Minneapolis:110;Cottage Grove:117;Roseville:120;Plymouth:135;Andover:152;Blaine:158
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1499,272.1,5.5,0.61,1.49,1.24,59,,1177,3448,Ramsey:13;Andover:35;Osseo:37;Cottage Grove:43;Woodbury:91;Vadnais Heights:95;Chanhassen:96;Plymouth:104;Minnetonka:115;Rosemount:124;Roseville:135;Bloomington:164;Stillwater:208;Minneapolis:244
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1378,270.7,5.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",841,4915,Chanhassen:17;Cottage Grove:27;Rosemount:37;Minneapolis:44;Blaine:46;Vadnais Heights:60;Roseville:60;Stillwater:65;Osseo:73;Minnetonka:81;St. Louis Park:96;Plymouth:139;Andover:141;Woodbury:142;Bloomington:167;Ramsey:183
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1143,270.3,4.2,0.65,1.49,1.24,56,Case 1,1166,3440,Andover:3;Roseville:26;St. Louis Park:27;Stillwater:32;Rosemount:42;Woodbury:42;Minnetonka:51;Plymouth:56;Blaine:66;Minneapolis:71;Chanhassen:72;Osseo:90;Bloomington:96;Ramsey:105;Vadnais Heights:142;Cottage Grove:222
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1239,236.0,5.3,0.61,1.49,1.24,59,,993,3117,Minnetonka:1;Rosemount:12;Bloomington:28;Ramsey:34;Plymouth:51;Cottage Grove:68;Blaine:68;Andover:70;Roseville:76;Woodbury:79;Stillwater:109;Osseo:111;St. Louis Park:112;Vadnais Heights:113;Chanhassen:130;Minneapolis:177
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,364,228.6,1.6,18.42,24.99,21.96,26,5cs across chain-same week,977,2951,Roseville:6;Bloomington:7;Ramsey:12;Vadnais Heights:16;Minnetonka:17;Osseo:18;Chanhassen:19;Blaine:19;Plymouth:22;Minneapolis:22;Stillwater:23;Cottage Grove:23;Woodbury:30;Rosemount:31;Andover:37;St. Louis Park:62
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,607,222.7,2.7,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,969,2798,Ramsey:9;St. Louis Park:13;Bloomington:14;Vadnais Heights:17;Plymouth:21;Roseville:21;Stillwater:24;Minnetonka:29;Woodbury:34;Chanhassen:50;Osseo:51;Rosemount:54;Minneapolis:60;Cottage Grove:66;Blaine:68;Andover:76
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,358,216.1,1.7,16.08,19.99,17.96,20,3cs  across chain same week,916,2825,Ramsey:2;Rosemount:5;Roseville:6;Cottage Grove:7;Stillwater:9;Blaine:9;Vadnais Heights:10;Minnetonka:11;Woodbury:11;Osseo:12;Chanhassen:23;Bloomington:28;Andover:28;Plymouth:38;St. Louis Park:41;Minneapolis:118
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,218,197.3,1.1,15.38,23.99,16.96,36,,940,2112,Stillwater:4;Ramsey:4;Woodbury:5;Plymouth:8;Chanhassen:10;Andover:10;Cottage Grove:11;Vadnais Heights:13;Minnetonka:15;Roseville:15;Bloomington:19;Blaine:20;St. Louis Park:23;Rosemount:28;Minneapolis:33
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,278,184.0,1.5,17.29,23.99,17.96,28,,784,2386,Minnetonka:2;St. Louis Park:7;Vadnais Heights:8;Woodbury:9;Bloomington:10;Osseo:11;Andover:12;Plymouth:13;Stillwater:14;Roseville:15;Ramsey:17;Cottage Grove:23;Rosemount:41;Blaine:97
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1054,172.5,6.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,753,2155,Rosemount:13;Roseville:20;Blaine:33;Cottage Grove:50;Andover:51;Minnetonka:90;Stillwater:97;Woodbury:101;Ramsey:116;Minneapolis:145;Vadnais Heights:166;Bloomington:172
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,870,171.7,5.1,0.68,1.49,1.24,54,,771,2049,Osseo:26;Blaine:40;Bloomington:63;Minneapolis:79;St. Louis Park:86;Andover:100;Woodbury:101;Rosemount:116;Stillwater:120;Cottage Grove:139
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,555,170.9,3.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,696,2360,Bloomington:1;Cottage Grove:9;Stillwater:13;Ramsey:14;Woodbury:17;Osseo:22;St. Louis Park:26;Blaine:26;Plymouth:27;Roseville:33;Chanhassen:36;Vadnais Heights:48;Andover:50;Minnetonka:73;Minneapolis:160
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,542,169.1,3.2,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",712,2232,Chanhassen:4;Osseo:6;Roseville:9;Blaine:9;Minnetonka:17;Cottage Grove:22;Plymouth:23;Woodbury:24;Ramsey:25;Rosemount:27;Minneapolis:50;Stillwater:53;St. Louis Park:60;Andover:65;Vadnais Heights:72;Bloomington:76
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,823,157.3,5.2,1.64,2.29,1.96,28,,675,2019,Blaine:5;Vadnais Heights:21;Cottage Grove:22;Chanhassen:28;St. Louis Park:32;Ramsey:34;Andover:36;Woodbury:47;Rosemount:53;Bloomington:60;Plymouth:60;Roseville:62;Minnetonka:63;Stillwater:70;Minneapolis:229
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1142,156.4,7.3,0.61,1.49,1.24,59,,663,2045,Blaine:14;Plymouth:27;Vadnais Heights:36;Bloomington:53;Osseo:54;Andover:56;Stillwater:59;Minneapolis:66;Minnetonka:72;St. Louis Park:84;Rosemount:92;Chanhassen:128;Roseville:129;Cottage Grove:133;Ramsey:139
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1046,152.3,6.9,0.68,1.49,1.24,54,12 Sleeves of 10,634,2042,Stillwater:13;Osseo:44;Andover:54;Blaine:100;Woodbury:111;Roseville:130;Minneapolis:181;Bloomington:194;St. Louis Park:219
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,344,150.6,2.3,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,644,1942,Minnetonka:3;St. Louis Park:7;Roseville:9;Chanhassen:9;Vadnais Heights:10;Woodbury:10;Ramsey:14;Rosemount:15;Stillwater:21;Plymouth:23;Osseo:23;Andover:30;Bloomington:31;Blaine:38;Minneapolis:47;Cottage Grove:54
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",244,146.9,1.7,26.75,40.99,34.96,35,7 CS,821,1028,Plymouth:0;Andover:0;Roseville:1;Ramsey:2;Blaine:3;Woodbury:4;Rosemount:5;Cottage Grove:12;Minnetonka:24;Osseo:32;Bloomington:33;Stillwater:35;St. Louis Park:45;Minneapolis:45
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1068,136.2,7.8,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",757,972,Plymouth:27;Woodbury:43;Ramsey:51;Andover:78;Vadnais Heights:89;Blaine:96;Osseo:101;St. Louis Park:101;Cottage Grove:108;Stillwater:111;Minneapolis:122;Bloomington:141
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,646,135.6,4.8,0.68,1.49,1.24,54,Case 1,529,1978,Bloomington:3;Osseo:6;Ramsey:17;Rosemount:75;Vadnais Heights:95;Plymouth:96;Stillwater:96;Minnetonka:96;Andover:163
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,988,133.6,7.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,590,1640,Woodbury:1;Chanhassen:4;Ramsey:11;St. Louis Park:13;Rosemount:21;Cottage Grove:37;Roseville:43;Blaine:68;Vadnais Heights:74;Stillwater:86;Osseo:90;Andover:104;Minnetonka:111;Plymouth:152;Bloomington:173
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1012,131.2,7.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",553,1730,Stillwater:9;Andover:31;Woodbury:33;Rosemount:37;Vadnais Heights:51;St. Louis Park:61;Chanhassen:99;Bloomington:103;Minneapolis:105;Blaine:113;Osseo:370
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,958,124.9,7.7,31.0,40.99,35.96,24,2cs across chain- same week,551,1535,Andover:8;Minnetonka:9;Stillwater:13;Rosemount:23;Vadnais Heights:35;Blaine:35;Bloomington:38;St. Louis Park:47;Roseville:52;Plymouth:56;Osseo:64;Cottage Grove:81;Woodbury:92;Minneapolis:406
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,220,119.7,1.8,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,514,1536,Osseo:2;Minnetonka:4;Plymouth:9;Woodbury:9;Vadnais Heights:10;St. Louis Park:11;Stillwater:11;Roseville:11;Chanhassen:11;Rosemount:12;Cottage Grove:12;Ramsey:17;Bloomington:20;Blaine:20;Andover:61
