Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38838,4031.9,9.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,18886,44611,Minnetonka:185;Chanhassen:214;Rosemount:665;Woodbury:994;Plymouth:1371;Osseo:1532;Bloomington:1841;Cottage Grove:1928;Ramsey:2045;St. Louis Park:2236;Roseville:2506;Stillwater:2584;Vadnais Heights:2701;Andover:2878;Blaine:5748;Minneapolis:9410
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4224,1244.0,3.4,0.68,1.49,1.24,54,12 Sleeves of 10,5843,13691,Minnetonka:29;Plymouth:73;Vadnais Heights:94;Roseville:95;Rosemount:98;Osseo:153;St. Louis Park:174;Ramsey:196;Chanhassen:199;Woodbury:248;Cottage Grove:262;Andover:269;Blaine:292;Stillwater:293;Bloomington:638;Minneapolis:1111
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,1543,1036.3,1.5,0.67,0.59,0.5,-14,5cs Per Store Min,4457,13254,Andover:2;Rosemount:3;Plymouth:9;Stillwater:10;St. Louis Park:16;Vadnais Heights:25;Blaine:25;Cottage Grove:34;Ramsey:59;Minnetonka:71;Woodbury:133;Minneapolis:527;Roseville:629
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7256,806.8,9.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",4715,4715,Minnetonka:95;Stillwater:111;Rosemount:172;Roseville:176;Plymouth:274;Chanhassen:295;St. Louis Park:313;Vadnais Heights:323;Cottage Grove:331;Osseo:386;Bloomington:504;Woodbury:513;Ramsey:630;Andover:727;Blaine:1023;Minneapolis:1383
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4024,680.3,5.9,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",3039,8190,Minnetonka:31;Bloomington:65;Ramsey:86;Vadnais Heights:131;Rosemount:132;Woodbury:133;Osseo:142;Stillwater:158;Plymouth:163;Roseville:167;Chanhassen:228;St. Louis Park:241;Cottage Grove:242;Andover:324;Blaine:706;Minneapolis:1075
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3352,663.1,5.1,0.68,1.49,1.24,54,12 Sleeves of 10,3019,7730,Vadnais Heights:43;Stillwater:48;Blaine:57;Plymouth:70;Andover:103;Ramsey:121;Rosemount:133;Osseo:159;Cottage Grove:163;St. Louis Park:210;Chanhassen:219;Woodbury:260;Roseville:268;Minneapolis:631;Bloomington:867
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2487,637.7,3.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,3085,6616,Minnetonka:28;Rosemount:29;Ramsey:35;Vadnais Heights:45;Chanhassen:58;Andover:64;Roseville:70;Plymouth:71;Osseo:120;Bloomington:121;St. Louis Park:130;Stillwater:171;Woodbury:173;Cottage Grove:221;Blaine:264;Minneapolis:887
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1912,611.5,3.1,0.58,1.49,1.24,61,"1 on 6, free 80pf",2674,7621,Minnetonka:30;Stillwater:34;Ramsey:75;Rosemount:76;Osseo:82;Bloomington:94;Plymouth:105;Cottage Grove:106;Roseville:112;Minneapolis:113;Andover:122;Vadnais Heights:145;St. Louis Park:155;Blaine:189;Chanhassen:227;Woodbury:247
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2184,598.6,3.6,0.61,1.49,1.24,59,,2670,7226,Cottage Grove:41;Vadnais Heights:43;Stillwater:60;Bloomington:76;Osseo:89;Chanhassen:91;Roseville:104;Rosemount:110;Minnetonka:124;St. Louis Park:138;Plymouth:140;Woodbury:169;Blaine:173;Ramsey:198;Andover:261;Minneapolis:367
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2876,582.6,4.9,0.67,1.49,1.24,55,Case 1,2438,7754,Minnetonka:36;Ramsey:53;Minneapolis:71;Cottage Grove:73;Rosemount:81;Plymouth:101;Vadnais Heights:122;Roseville:130;Blaine:135;Woodbury:193;Andover:219;Osseo:248;Stillwater:261;St. Louis Park:262;Bloomington:891
