Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8220,2910.4,2.8,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12386,37813,Osseo:28;Minnetonka:35;Rosemount:206;Plymouth:215;Chanhassen:236;Stillwater:254;Vadnais Heights:288;Roseville:302;Woodbury:341;St. Louis Park:471;Andover:616;Ramsey:621;Cottage Grove:930;Bloomington:1077;Minneapolis:1281;Blaine:1319
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,6351,1152.0,5.5,0.67,0.59,0.5,-14,5cs Per Store Min,5827,10808,Andover:2;Rosemount:3;Bloomington:13;Vadnais Heights:36;Stillwater:41;St. Louis Park:52;Osseo:52;Minnetonka:99;Chanhassen:143;Plymouth:212;Ramsey:290;Woodbury:351;Cottage Grove:536;Blaine:736;Roseville:1870;Minneapolis:1915
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3590,946.2,3.8,0.68,1.49,1.24,54,12 Sleeves of 10,4168,11658,Chanhassen:18;Ramsey:70;Minnetonka:121;Vadnais Heights:128;Roseville:133;Stillwater:156;Plymouth:161;Cottage Grove:161;Rosemount:180;Woodbury:189;St. Louis Park:199;Osseo:207;Andover:244;Blaine:355;Minneapolis:414;Bloomington:854
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2902,631.8,4.6,0.67,1.49,1.24,55,Case 1,2754,7916,Minnetonka:52;Cottage Grove:73;Ramsey:74;Roseville:84;Plymouth:90;Woodbury:100;Vadnais Heights:107;Minneapolis:124;Blaine:133;Rosemount:140;St. Louis Park:215;Osseo:220;Stillwater:272;Andover:296;Bloomington:922
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1247,611.2,2.0,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2671,7625,Minnetonka:15;Bloomington:30;Ramsey:39;Woodbury:46;Roseville:52;Vadnais Heights:54;St. Louis Park:54;Plymouth:63;Rosemount:67;Chanhassen:72;Stillwater:73;Cottage Grove:114;Osseo:123;Andover:130;Blaine:151;Minneapolis:164
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2536,569.3,4.5,0.68,1.49,1.24,54,12 Sleeves of 10,2503,7037,Cottage Grove:32;Stillwater:50;Rosemount:79;Plymouth:81;Osseo:86;Andover:102;Ramsey:108;Blaine:130;St. Louis Park:141;Minneapolis:143;Roseville:143;Woodbury:167;Chanhassen:202;Bloomington:1072
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2106,557.4,3.8,0.58,1.49,1.24,61,"1 on 6, free 80pf",2387,7176,Rosemount:22;Cottage Grove:38;Minnetonka:71;Stillwater:83;Bloomington:83;Osseo:83;Chanhassen:94;St. Louis Park:95;Vadnais Heights:109;Ramsey:135;Plymouth:143;Minneapolis:147;Woodbury:183;Blaine:264;Roseville:276;Andover:280
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1957,535.7,3.7,0.61,1.49,1.24,59,,2301,6864,Minnetonka:20;Osseo:22;Stillwater:60;Plymouth:65;Blaine:91;Andover:104;Ramsey:113;Vadnais Heights:120;Cottage Grove:122;Bloomington:124;Woodbury:125;Rosemount:148;Minneapolis:185;Roseville:189;Chanhassen:189;St. Louis Park:280
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1058,433.3,2.4,29.33,33.99,28.96,14,3cs  across chain same week,1813,5770,Minnetonka:11;Osseo:13;Ramsey:24;Bloomington:31;Plymouth:39;Roseville:40;Chanhassen:54;Stillwater:63;Vadnais Heights:66;Rosemount:78;Woodbury:78;St. Louis Park:89;Cottage Grove:91;Minneapolis:104;Andover:113;Blaine:164
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1803,419.2,4.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1772,5500,Minnetonka:33;Rosemount:35;Ramsey:45;Andover:73;Stillwater:79;Osseo:93;Chanhassen:97;Plymouth:107;Cottage Grove:121;Vadnais Heights:129;St. Louis Park:136;Minneapolis:146;Blaine:160;Bloomington:162;Roseville:183;Woodbury:204
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1294,418.3,3.1,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1785,5414,Plymouth:16;Minnetonka:18;Minneapolis:21;Vadnais Heights:23;Ramsey:37;Stillwater:40;Chanhassen:40;Rosemount:45;Woodbury:50;Osseo:53;Cottage Grove:64;Roseville:80;Andover:136;St. Louis Park:151;Blaine:160;Bloomington:360
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1550,405.1,3.8,0.61,1.49,1.24,59,,1822,4821,St. Louis Park:4;Rosemount:8;Vadnais Heights:12;Minnetonka:20;Plymouth:48;Bloomington:77;Blaine:78;Ramsey:86;Roseville:97;Chanhassen:106;Osseo:141;Minneapolis:151;Cottage Grove:165;Stillwater:181;Andover:187;Woodbury:189
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1716,385.5,4.5,0.61,1.49,1.24,59,,1663,4907,Osseo:51;Bloomington:63;Rosemount:79;Minneapolis:80;Ramsey:81;Woodbury:89;Plymouth:89;St. Louis Park:94;Stillwater:99;Chanhassen:115;Andover:117;Cottage Grove:126;Vadnais Heights:130;Minnetonka:133;Blaine:148;Roseville:222
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1720,377.3,4.6,0.61,1.49,1.24,59,,1621,4834,Plymouth:6;Vadnais Heights:29;Bloomington:38;Osseo:42;Stillwater:81;Cottage Grove:98;Minnetonka:104;Andover:104;Woodbury:112;Rosemount:122;St. Louis Park:123;Chanhassen:127;Roseville:131;Minneapolis:187;Blaine:195;Ramsey:221
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1464,320.5,4.6,0.61,1.49,1.24,59,,1403,3987,Vadnais Heights:28;Chanhassen:42;Roseville:54;Minnetonka:58;Cottage Grove:59;Bloomington:71;Stillwater:92;Osseo:96;St. Louis Park:98;Rosemount:101;Ramsey:106;Plymouth:110;Woodbury:125;Minneapolis:125;Blaine:137;Andover:162
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1531,281.7,5.4,0.84,1.49,1.24,44,,1207,3622,Minnetonka:29;Bloomington:34;Chanhassen:61;Ramsey:70;Stillwater:78;Vadnais Heights:84;St. Louis Park:94;Rosemount:104;Roseville:120;Minneapolis:123;Cottage Grove:127;Plymouth:135;Woodbury:155;Blaine:157;Andover:161
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1238,278.2,4.5,0.65,1.49,1.24,56,Case 1,1214,3479,Andover:3;St. Louis Park:35;Stillwater:40;Rosemount:42;Woodbury:42;Roseville:43;Minnetonka:53;Plymouth:59;Blaine:69;Chanhassen:72;Osseo:97;Minneapolis:99;Bloomington:103;Ramsey:105;Vadnais Heights:147;Cottage Grove:229
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1477,273.9,5.4,0.61,1.49,1.24,59,,1185,3470,Ramsey:13;Blaine:18;Andover:41;Osseo:43;Cottage Grove:55;Woodbury:95;Vadnais Heights:95;Stillwater:97;Chanhassen:103;Plymouth:106;Minnetonka:115;Rosemount:124;Roseville:154;Bloomington:167;Minneapolis:255
