Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,13660,3105.8,4.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13741,37996,Rosemount:140;Minnetonka:146;Plymouth:259;Vadnais Heights:303;St. Louis Park:382;Woodbury:467;Roseville:489;Osseo:643;Chanhassen:765;Andover:788;Stillwater:806;Ramsey:1189;Cottage Grove:1641;Bloomington:1653;Blaine:1871;Minneapolis:2118
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3935,894.0,4.4,0.68,1.49,1.24,54,12 Sleeves of 10,3820,11545,Minnetonka:67;Chanhassen:71;Andover:93;St. Louis Park:122;Woodbury:137;Stillwater:139;Roseville:152;Rosemount:167;Vadnais Heights:180;Plymouth:196;Osseo:257;Cottage Grove:275;Blaine:301;Ramsey:309;Minneapolis:435;Bloomington:1034
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,13954,681.0,20.5,0.67,0.59,0.5,-14,5cs Per Store Min,3429,6458,Minnetonka:125;Andover:179;Stillwater:303;Bloomington:344;St. Louis Park:403;Osseo:408;Chanhassen:458;Plymouth:479;Rosemount:480;Ramsey:558;Woodbury:622;Vadnais Heights:781;Cottage Grove:918;Blaine:1732;Roseville:2661;Minneapolis:3503
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3254,599.9,5.4,0.67,1.49,1.24,55,Case 1,2582,7665,Minnetonka:65;Vadnais Heights:77;Roseville:87;Blaine:98;Rosemount:104;Chanhassen:131;Stillwater:142;Ramsey:153;Woodbury:155;Andover:167;Cottage Grove:172;Minneapolis:194;St. Louis Park:201;Plymouth:222;Osseo:241;Bloomington:1045
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1734,592.4,2.9,0.58,1.49,1.24,61,"1 on 6, free 80pf",2661,7066,Ramsey:31;Bloomington:66;Vadnais Heights:68;Stillwater:83;Minnetonka:86;Rosemount:91;Andover:93;Minneapolis:96;Osseo:104;Cottage Grove:107;Plymouth:107;Woodbury:137;Chanhassen:139;St. Louis Park:158;Roseville:164;Blaine:204
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2823,588.7,4.8,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2552,7438,Minnetonka:4;Bloomington:38;Ramsey:52;Vadnais Heights:87;Plymouth:106;Chanhassen:122;Rosemount:140;Woodbury:146;Stillwater:156;Roseville:164;St. Louis Park:186;Minneapolis:246;Cottage Grove:250;Osseo:294;Andover:386;Blaine:446
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3319,544.6,6.1,0.68,1.49,1.24,54,12 Sleeves of 10,2316,7082,Osseo:48;Ramsey:59;Vadnais Heights:74;Stillwater:86;Woodbury:100;Rosemount:162;Plymouth:175;Cottage Grove:186;Andover:208;Minneapolis:213;St. Louis Park:218;Blaine:219;Chanhassen:223;Roseville:229;Bloomington:1119
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1764,522.6,3.4,0.61,1.49,1.24,59,,2323,6345,Plymouth:14;Bloomington:39;Minnetonka:55;Stillwater:60;Vadnais Heights:66;Osseo:75;Rosemount:75;Ramsey:88;St. Louis Park:95;Cottage Grove:144;Blaine:145;Roseville:151;Woodbury:158;Minneapolis:179;Chanhassen:207;Andover:213
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1108,490.9,2.3,27.57,33.99,28.96,19,,2224,5770,Minnetonka:10;Bloomington:32;Ramsey:36;Osseo:50;Roseville:54;Chanhassen:55;Vadnais Heights:63;Plymouth:66;Rosemount:67;Stillwater:68;St. Louis Park:76;Cottage Grove:77;Woodbury:87;Minneapolis:106;Andover:126;Blaine:135
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,608,465.8,1.3,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1988,6025,Bloomington:5;Osseo:9;Woodbury:14;Ramsey:25;Roseville:31;Cottage Grove:34;Vadnais Heights:34;Minneapolis:34;Rosemount:37;Plymouth:38;Andover:41;Stillwater:45;Chanhassen:63;St. Louis Park:96;Minnetonka:105
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1299,447.7,2.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1908,5805,Rosemount:35;Plymouth:36;Minnetonka:39;Ramsey:55;Andover:57;Roseville:59;Stillwater:61;Vadnais Heights:74;Chanhassen:77;Osseo:80;Bloomington:109;Blaine:121;St. Louis Park:123;Cottage Grove:124;Minneapolis:249
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1313,417.2,3.1,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1879,4956,Blaine:14;Minnetonka:20;Vadnais Heights:37;Chanhassen:45;Andover:51;Roseville:61;Plymouth:66;Rosemount:72;Stillwater:74;St. Louis Park:74;Woodbury:89;Osseo:92;Minneapolis:99;Cottage Grove:125;Bloomington:394
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1827,386.3,4.7,0.61,1.49,1.24,59,,1680,4857,Chanhassen:18;St. Louis Park:36;Minnetonka:41;Osseo:45;Minneapolis:62;Bloomington:75;Vadnais Heights:113;Andover:119;Woodbury:124;Ramsey:130;Stillwater:131;Rosemount:133;Cottage Grove:173;Plymouth:192;Blaine:212;Roseville:223
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1871,373.2,5.0,0.61,1.49,1.24,59,,1631,4656,Rosemount:16;Roseville:32;Minnetonka:39;St. Louis Park:89;Plymouth:98;Bloomington:100;Cottage Grove:103;Osseo:107;Andover:107;Vadnais Heights:130;Minneapolis:136;Woodbury:141;Chanhassen:163;Stillwater:179;Ramsey:184;Blaine:247
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1646,362.2,4.5,0.61,1.49,1.24,59,,1573,4564,Plymouth:25;Chanhassen:25;Rosemount:44;St. Louis Park:69;Minnetonka:70;Bloomington:71;Woodbury:75;Cottage Grove:77;Osseo:86;Stillwater:101;Roseville:101;Vadnais Heights:140;Ramsey:149;Andover:157;Minneapolis:204;Blaine:252
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1905,299.1,6.4,0.61,1.49,1.24,59,,1255,3967,Chanhassen:38;Vadnais Heights:67;Andover:78;Cottage Grove:79;Minnetonka:86;Woodbury:90;Bloomington:103;Ramsey:119;Osseo:120;Stillwater:130;St. Louis Park:133;Plymouth:141;Roseville:147;Minneapolis:179;Rosemount:183;Blaine:212
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1339,281.4,4.8,0.56,1.49,1.24,62,,1204,3627,Rosemount:5;Chanhassen:33;St. Louis Park:42;Plymouth:53;Osseo:59;Cottage Grove:64;Bloomington:66;Roseville:76;Minnetonka:81;Ramsey:88;Blaine:88;Stillwater:123;Vadnais Heights:127;Minneapolis:128;Andover:142;Woodbury:164
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1488,279.9,5.3,0.67,1.49,1.24,55,case 1,1254,3355,Andover:3;Minneapolis:45;Osseo:49;Minnetonka:61;Rosemount:62;Chanhassen:85;Stillwater:88;Roseville:107;Cottage Grove:108;St. Louis Park:109;Woodbury:117;Plymouth:120;Blaine:123;Vadnais Heights:127;Ramsey:129;Bloomington:155
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1770,278.5,6.4,0.61,1.49,1.24,59,,1263,3267,Ramsey:40;Bloomington:66;Roseville:75;Vadnais Heights:90;Plymouth:94;Rosemount:94;Blaine:98;Andover:115;Osseo:119;Minnetonka:119;Chanhassen:121;Minneapolis:129;Stillwater:133;Woodbury:136;St. Louis Park:155;Cottage Grove:186
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1566,276.1,5.7,0.61,1.49,1.24,59,,1179,3570,Minnetonka:10;Plymouth:10;Ramsey:31;Rosemount:38;Vadnais Heights:60;Cottage Grove:94;Blaine:100;Bloomington:103;St. Louis Park:107;Osseo:115;Woodbury:118;Andover:125;Chanhassen:127;Stillwater:164;Minneapolis:181;Roseville:183
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1644,270.5,6.1,0.61,1.49,1.24,59,,1200,3296,Chanhassen:24;Minnetonka:44;Rosemount:55;Vadnais Heights:62;Ramsey:83;Osseo:83;St. Louis Park:88;Plymouth:103;Andover:111;Woodbury:118;Cottage Grove:127;Blaine:160;Bloomington:164;Roseville:172;Minneapolis:250
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1018,265.2,3.8,0.61,1.49,1.24,59,,1235,2967,Roseville:9;Minnetonka:19;Andover:31;Blaine:33;Rosemount:36;Osseo:36;Woodbury:37;Chanhassen:50;Vadnais Heights:58;Ramsey:73;Bloomington:74;Plymouth:80;St. Louis Park:86;Stillwater:109;Cottage Grove:113;Minneapolis:174
