Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,8333,3123.5,2.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13827,38178,Vadnais Heights:45;Minnetonka:63;Chanhassen:142;Cottage Grove:168;Stillwater:173;Rosemount:236;St. Louis Park:258;Plymouth:263;Andover:355;Osseo:388;Ramsey:397;Woodbury:406;Roseville:767;Minneapolis:1206;Blaine:1591;Bloomington:1875
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4099,904.4,4.5,0.68,1.49,1.24,54,12 Sleeves of 10,3835,11811,Stillwater:79;Minnetonka:85;Rosemount:110;Chanhassen:129;Andover:134;Minneapolis:139;St. Louis Park:175;Plymouth:210;Blaine:213;Woodbury:218;Osseo:234;Cottage Grove:272;Roseville:285;Vadnais Heights:289;Ramsey:428;Bloomington:1099
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3719,602.1,6.2,0.67,1.49,1.24,55,Case 1,2645,7450,Minnetonka:71;Cottage Grove:81;Roseville:108;Stillwater:122;Woodbury:124;Vadnais Heights:131;Chanhassen:133;Minneapolis:146;Rosemount:159;Blaine:169;Ramsey:172;St. Louis Park:216;Andover:290;Plymouth:346;Osseo:350;Bloomington:1101
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4483,568.6,7.9,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2383,7553,Minnetonka:18;Bloomington:74;Ramsey:90;Vadnais Heights:157;Plymouth:180;Woodbury:217;Chanhassen:220;Stillwater:235;Roseville:245;Rosemount:266;St. Louis Park:293;Cottage Grove:387;Osseo:389;Minneapolis:490;Andover:557;Blaine:665
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2950,530.9,5.6,0.68,2.29,1.96,70,12 Sleeves of 10,2163,7332,Roseville:14;Woodbury:48;Osseo:54;Rosemount:102;Chanhassen:106;Ramsey:120;Vadnais Heights:122;St. Louis Park:122;Plymouth:133;Stillwater:139;Minneapolis:163;Cottage Grove:165;Blaine:226;Andover:292;Bloomington:1144
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2157,521.5,4.1,0.58,1.49,1.24,61,"1 on 6, free 80pf",2231,6723,Vadnais Heights:12;Chanhassen:29;Woodbury:80;Stillwater:106;Minnetonka:110;Rosemount:116;Bloomington:118;Roseville:119;Ramsey:131;Osseo:155;St. Louis Park:164;Cottage Grove:180;Plymouth:185;Minneapolis:196;Andover:215;Blaine:241
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1513,512.3,3.0,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2293,6148,Rosemount:37;Cottage Grove:49;Vadnais Heights:50;Osseo:56;Stillwater:64;Andover:77;Woodbury:80;Chanhassen:87;Blaine:93;St. Louis Park:98;Minnetonka:111;Minneapolis:132;Plymouth:136;Bloomington:144;Ramsey:146;Roseville:153
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1954,503.5,3.9,0.61,1.49,1.24,59,,2261,6011,Plymouth:51;Bloomington:59;Stillwater:60;Minnetonka:76;Rosemount:99;Blaine:99;Vadnais Heights:101;Osseo:106;Woodbury:139;Ramsey:143;St. Louis Park:176;Chanhassen:180;Andover:199;Cottage Grove:219;Roseville:247
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,956,453.6,2.1,27.57,33.99,26.96,19,,1989,5628,Minnetonka:23;Plymouth:30;Ramsey:36;Stillwater:37;Chanhassen:41;Vadnais Heights:41;Osseo:42;Bloomington:43;St. Louis Park:47;Roseville:52;Rosemount:52;Woodbury:61;Cottage Grove:61;Andover:114;Blaine:126;Minneapolis:150
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2352,434.7,5.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1853,5635,Minnetonka:44;Rosemount:48;Woodbury:48;Plymouth:57;Ramsey:87;Stillwater:104;Osseo:137;Chanhassen:139;Roseville:145;Andover:149;Vadnais Heights:157;St. Louis Park:168;Cottage Grove:169;Bloomington:170;Minneapolis:348;Blaine:382
