Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,13103,2783.2,4.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11959,35646,Minnetonka:86;Vadnais Heights:234;Rosemount:321;Stillwater:348;Chanhassen:362;Plymouth:406;Woodbury:610;St. Louis Park:645;Osseo:671;Cottage Grove:692;Ramsey:856;Roseville:939;Andover:948;Minneapolis:1283;Bloomington:2035;Blaine:2667
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4048,875.2,4.6,0.68,1.49,1.24,54,12 Sleeves of 10,3662,11652,Chanhassen:40;Rosemount:54;Minnetonka:111;Stillwater:155;St. Louis Park:158;Andover:169;Plymouth:175;Woodbury:184;Roseville:206;Osseo:219;Cottage Grove:241;Vadnais Heights:250;Minneapolis:275;Blaine:331;Ramsey:361;Bloomington:1119
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3450,592.9,5.8,0.67,1.49,1.24,55,Case 1,2621,7262,Roseville:17;Vadnais Heights:24;Woodbury:48;Minnetonka:73;Cottage Grove:111;Minneapolis:132;Chanhassen:133;Ramsey:135;Stillwater:156;Rosemount:169;Blaine:192;St. Louis Park:224;Andover:253;Plymouth:293;Osseo:367;Bloomington:1123
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5400,569.8,9.5,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2421,7422,Minnetonka:28;Bloomington:94;Ramsey:123;Vadnais Heights:197;Plymouth:223;Woodbury:255;Chanhassen:271;Roseville:279;Stillwater:282;Rosemount:328;St. Louis Park:343;Osseo:463;Cottage Grove:468;Minneapolis:592;Andover:659;Blaine:795
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3742,543.0,6.9,0.68,1.49,1.24,54,12 Sleeves of 10,2237,7386,Osseo:124;Roseville:125;Rosemount:138;Vadnais Heights:147;Stillwater:151;Ramsey:156;Chanhassen:168;Plymouth:170;Woodbury:171;Cottage Grove:197;St. Louis Park:208;Minneapolis:262;Blaine:271;Andover:300;Bloomington:1154
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1791,498.5,3.6,0.61,1.49,1.24,59,,2278,5771,Rosemount:10;St. Louis Park:21;Woodbury:54;Stillwater:64;Plymouth:67;Minnetonka:84;Bloomington:96;Minneapolis:111;Osseo:127;Ramsey:127;Cottage Grove:128;Vadnais Heights:135;Roseville:173;Blaine:174;Andover:193;Chanhassen:227
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2387,498.4,4.8,0.58,1.49,1.24,61,"1 on 6, free 80pf",2130,6434,Vadnais Heights:59;Cottage Grove:72;Osseo:73;Chanhassen:77;Minnetonka:118;Rosemount:130;Bloomington:132;Plymouth:132;Stillwater:141;Ramsey:146;Minneapolis:164;Roseville:166;Andover:176;Woodbury:187;St. Louis Park:266;Blaine:348
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2121,492.4,4.3,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2211,5878,Rosemount:37;Chanhassen:62;Cottage Grove:68;Vadnais Heights:70;Andover:85;Osseo:88;Stillwater:91;Minnetonka:127;St. Louis Park:134;Woodbury:136;Ramsey:155;Plymouth:172;Blaine:182;Roseville:205;Bloomington:216;Minneapolis:293
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2707,441.6,6.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1870,5778,Minnetonka:51;Rosemount:60;Roseville:63;Plymouth:69;Vadnais Heights:100;Ramsey:112;Stillwater:151;Osseo:164;Woodbury:168;Andover:181;St. Louis Park:187;Chanhassen:188;Bloomington:204;Cottage Grove:231;Minneapolis:239;Blaine:539
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1006,409.5,2.5,27.57,33.99,28.96,19,,1759,5247,Ramsey:22;Minnetonka:23;Osseo:36;Stillwater:37;Roseville:47;Chanhassen:50;Plymouth:57;Rosemount:59;Vadnais Heights:59;St. Louis Park:61;Bloomington:67;Andover:84;Cottage Grove:84;Minneapolis:94;Woodbury:105;Blaine:121
