Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42390,3831.9,11.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,17623,43865,Minnetonka:212;Chanhassen:322;Rosemount:696;Woodbury:1182;Plymouth:1452;Osseo:1716;Bloomington:1913;Ramsey:2244;Cottage Grove:2246;St. Louis Park:2434;Roseville:2677;Stillwater:2697;Vadnais Heights:2805;Andover:3183;Blaine:6379;Minneapolis:10232
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4854,1133.2,4.3,0.68,1.49,1.24,54,12 Sleeves of 10,5169,13163,Minnetonka:52;Chanhassen:99;Vadnais Heights:99;Rosemount:106;Plymouth:122;Ramsey:134;Roseville:153;Osseo:172;Cottage Grove:192;Woodbury:222;Andover:236;St. Louis Park:275;Stillwater:287;Blaine:345;Bloomington:674;Minneapolis:1686
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2285,1057.8,2.2,0.67,0.59,0.5,-14,5cs Per Store Min,4643,13107,Andover:2;Rosemount:3;Stillwater:10;Plymouth:13;St. Louis Park:16;Vadnais Heights:25;Cottage Grove:34;Minnetonka:76;Woodbury:133;Ramsey:185;Blaine:194;Minneapolis:771;Roseville:823
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8098,662.7,12.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",3873,3873,Minnetonka:99;Stillwater:166;Roseville:184;Rosemount:187;Plymouth:280;Chanhassen:314;St. Louis Park:325;Vadnais Heights:357;Osseo:392;Cottage Grove:412;Bloomington:538;Woodbury:569;Ramsey:673;Andover:819;Blaine:1094;Minneapolis:1689
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4759,641.6,7.4,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2818,7941,Minnetonka:34;Bloomington:87;Ramsey:102;Woodbury:150;Vadnais Heights:158;Rosemount:182;Osseo:184;Plymouth:190;Stillwater:190;Roseville:199;Chanhassen:258;St. Louis Park:269;Cottage Grove:284;Andover:398;Blaine:803;Minneapolis:1271
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3126,640.9,4.9,0.68,1.49,1.24,54,12 Sleeves of 10,2901,7547,Ramsey:25;Stillwater:48;Vadnais Heights:74;Cottage Grove:98;Plymouth:101;Andover:116;St. Louis Park:122;Blaine:123;Osseo:129;Rosemount:144;Chanhassen:171;Roseville:176;Woodbury:200;Minneapolis:697;Bloomington:902
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2869,595.5,4.8,0.67,1.49,1.24,55,Case 1,2516,7818,Blaine:38;Minnetonka:42;Woodbury:80;Cottage Grove:100;Rosemount:104;Ramsey:110;Minneapolis:114;Vadnais Heights:139;Roseville:140;Andover:150;Plymouth:155;Stillwater:181;St. Louis Park:300;Osseo:316;Bloomington:900
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1971,594.9,3.3,0.61,1.49,1.24,59,,2648,7205,Plymouth:27;Vadnais Heights:59;Stillwater:60;Woodbury:77;Bloomington:85;Osseo:93;Cottage Grove:97;Blaine:106;Roseville:117;Rosemount:120;Chanhassen:120;Minnetonka:128;Ramsey:142;St. Louis Park:219;Minneapolis:232;Andover:289
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2137,591.4,3.6,0.58,1.49,1.24,61,"1 on 6, free 80pf",2557,7504,Minnetonka:35;Stillwater:69;Ramsey:100;Rosemount:104;Bloomington:111;Plymouth:116;Osseo:122;Cottage Grove:123;St. Louis Park:126;Chanhassen:144;Minneapolis:148;Vadnais Heights:150;Andover:151;Blaine:169;Roseville:172;Woodbury:297
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1724,589.7,2.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2819,6268,Minnetonka:29;Rosemount:34;Ramsey:45;Vadnais Heights:51;Chanhassen:67;Plymouth:73;Stillwater:74;Roseville:89;Andover:98;Minneapolis:109;Cottage Grove:121;Bloomington:130;Osseo:152;St. Louis Park:153;Woodbury:202;Blaine:297
