Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7481,2825.9,2.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11825,37620,Minnetonka:43;Roseville:62;Rosemount:127;Plymouth:165;Stillwater:197;Osseo:220;Vadnais Heights:224;Chanhassen:316;Woodbury:317;St. Louis Park:414;Ramsey:548;Andover:606;Cottage Grove:730;Blaine:1055;Bloomington:1219;Minneapolis:1238
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,7361,1196.6,6.2,0.67,0.59,0.5,-14,5cs Per Store Min,6271,10243,Andover:2;Rosemount:3;Bloomington:13;Vadnais Heights:44;Osseo:52;Minnetonka:99;Stillwater:106;St. Louis Park:115;Chanhassen:177;Plymouth:243;Ramsey:331;Woodbury:425;Cottage Grove:654;Blaine:915;Minneapolis:2090;Roseville:2092
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3347,925.7,3.6,0.68,1.49,1.24,54,12 Sleeves of 10,4056,11504,Rosemount:74;Chanhassen:97;Cottage Grove:98;St. Louis Park:113;Ramsey:125;Minnetonka:126;Woodbury:140;Stillwater:144;Roseville:146;Vadnais Heights:166;Plymouth:183;Andover:186;Osseo:248;Blaine:289;Minneapolis:318;Bloomington:894
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2753,624.1,4.4,0.67,1.49,1.24,55,Case 1,2704,7891,Blaine:15;Minnetonka:54;Ramsey:89;Cottage Grove:103;Roseville:108;Woodbury:125;Vadnais Heights:131;Rosemount:140;Minneapolis:145;Plymouth:145;St. Louis Park:147;Osseo:170;Andover:210;Stillwater:230;Bloomington:941
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1177,609.2,1.9,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2652,7647,Minnetonka:13;Ramsey:15;Bloomington:21;Vadnais Heights:40;Chanhassen:52;Plymouth:54;St. Louis Park:57;Rosemount:61;Roseville:63;Stillwater:68;Woodbury:75;Cottage Grove:94;Blaine:115;Minneapolis:138;Osseo:151;Andover:160
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2329,563.5,4.1,0.58,1.49,1.24,61,"1 on 6, free 80pf",2434,7160,Chanhassen:22;Rosemount:28;Ramsey:30;Minnetonka:72;Cottage Grove:74;Stillwater:83;Osseo:107;Bloomington:114;Vadnais Heights:125;Plymouth:152;St. Louis Park:153;Minneapolis:191;Woodbury:238;Roseville:290;Blaine:323;Andover:327
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2344,557.6,4.2,0.68,1.49,1.24,54,12 Sleeves of 10,2451,6893,Vadnais Heights:15;Osseo:24;Blaine:49;Stillwater:50;St. Louis Park:78;Roseville:83;Minneapolis:92;Cottage Grove:94;Rosemount:95;Ramsey:110;Andover:110;Plymouth:114;Woodbury:115;Chanhassen:240;Bloomington:1075
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1662,525.4,3.2,0.61,1.49,1.24,59,,2249,6768,Minnetonka:25;Osseo:34;Woodbury:35;Stillwater:60;Ramsey:60;Roseville:79;Chanhassen:79;Plymouth:94;Blaine:110;Bloomington:124;Vadnais Heights:137;Cottage Grove:140;Minneapolis:141;Rosemount:160;Andover:185;St. Louis Park:199
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,954,437.5,2.2,29.33,33.99,28.96,14,3cs  across chain same week,1834,5811,Osseo:4;Minnetonka:13;Ramsey:18;Bloomington:28;Plymouth:40;Chanhassen:46;Roseville:50;Vadnais Heights:62;Rosemount:68;Woodbury:68;Stillwater:70;St. Louis Park:74;Cottage Grove:78;Minneapolis:94;Andover:103;Blaine:138
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1634,418.7,3.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1813,5300,Minnetonka:21;Plymouth:33;Ramsey:37;Stillwater:47;Vadnais Heights:47;Chanhassen:54;Rosemount:67;Roseville:82;Osseo:82;Woodbury:84;Cottage Grove:86;Minneapolis:112;Andover:154;Blaine:179;St. Louis Park:182;Bloomington:367
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1262,396.6,3.2,0.61,1.49,1.24,59,,1789,4696,St. Louis Park:4;Rosemount:8;Minnetonka:23;Vadnais Heights:27;Osseo:37;Plymouth:65;Cottage Grove:68;Stillwater:80;Bloomington:83;Woodbury:85;Roseville:104;Chanhassen:108;Andover:111;Blaine:121;Ramsey:149;Minneapolis:189
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1367,394.9,3.5,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1585,5561,Minnetonka:34;Rosemount:35;St. Louis Park:43;Cottage Grove:44;Ramsey:55;Bloomington:55;Minneapolis:58;Andover:74;Roseville:86;Stillwater:102;Plymouth:109;Chanhassen:114;Woodbury:117;Osseo:125;Vadnais Heights:147;Blaine:169
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1278,373.8,3.4,0.61,1.49,1.24,59,,1595,4836,Rosemount:3;Chanhassen:7;Plymouth:11;St. Louis Park:29;Bloomington:44;Vadnais Heights:45;Osseo:47;Stillwater:90;Cottage Grove:104;Minnetonka:110;Woodbury:114;Blaine:114;Ramsey:122;Andover:122;Roseville:142;Minneapolis:174
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1672,369.1,4.5,0.61,1.49,1.24,59,,1552,4880,Vadnais Heights:29;Andover:50;Bloomington:66;Osseo:72;Rosemount:87;Minneapolis:89;Woodbury:96;St. Louis Park:105;Stillwater:115;Chanhassen:115;Roseville:118;Plymouth:119;Minnetonka:133;Ramsey:135;Cottage Grove:150;Blaine:193
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1365,304.3,4.5,0.61,1.49,1.24,59,,1304,3914,Stillwater:8;St. Louis Park:21;Vadnais Heights:43;Andover:46;Chanhassen:49;Roseville:54;Minnetonka:58;Bloomington:71;Cottage Grove:76;Osseo:96;Rosemount:113;Ramsey:119;Plymouth:123;Woodbury:144;Minneapolis:157;Blaine:187
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1051,290.3,3.6,0.65,1.49,1.24,56,Case 1,1297,3493,Andover:3;Minneapolis:13;Rosemount:42;Vadnais Heights:42;St. Louis Park:46;Stillwater:54;Roseville:57;Minnetonka:59;Woodbury:61;Plymouth:63;Chanhassen:72;Blaine:78;Bloomington:105;Osseo:107;Ramsey:111;Cottage Grove:138
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1028,281.6,3.7,0.84,1.49,1.24,44,,1224,3544,Cottage Grove:12;Plymouth:15;Roseville:19;Minneapolis:22;Bloomington:42;Minnetonka:50;Blaine:67;Ramsey:71;Woodbury:73;Stillwater:84;Vadnais Heights:90;Chanhassen:93;St. Louis Park:109;Rosemount:111;Andover:171
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1156,278.4,4.2,0.61,1.49,1.24,59,,1218,3469,Rosemount:8;Ramsey:13;Blaine:33;Bloomington:55;Andover:56;Cottage Grove:59;Osseo:60;Woodbury:97;Chanhassen:103;Vadnais Heights:103;Plymouth:108;Stillwater:129;Minneapolis:152;Roseville:181
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1542,263.8,5.8,0.61,1.49,1.24,59,,1133,3381,Osseo:40;Roseville:46;Minneapolis:48;Ramsey:51;Vadnais Heights:76;Plymouth:79;Rosemount:84;Stillwater:90;Woodbury:91;Chanhassen:113;Minnetonka:115;St. Louis Park:115;Bloomington:124;Andover:130;Blaine:163;Cottage Grove:177
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1101,258.6,4.3,0.61,1.49,1.24,59,,1101,3358,Chanhassen:14;St. Louis Park:19;Minnetonka:30;Vadnais Heights:32;Rosemount:38;Ramsey:51;Blaine:52;Cottage Grove:64;Woodbury:67;Andover:82;Plymouth:88;Stillwater:98;Roseville:130;Osseo:142;Minneapolis:194
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,995,243.5,4.1,0.61,1.49,1.24,59,,1048,3110,Vadnais Heights:6;Minnetonka:8;Rosemount:14;Chanhassen:14;St. Louis Park:19;Bloomington:37;Ramsey:41;Plymouth:63;Cottage Grove:76;Blaine:83;Minneapolis:86;Roseville:87;Andover:104;Woodbury:105;Osseo:125;Stillwater:127
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,754,239.0,3.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",594,5009,Plymouth:1;Vadnais Heights:3;Andover:4;Stillwater:4;Bloomington:5;Cottage Grove:6;Ramsey:9;Rosemount:37;Chanhassen:53;Blaine:57;Osseo:76;Minnetonka:93;St. Louis Park:96;Roseville:109;Woodbury:201
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,334,221.8,1.5,18.42,24.99,21.96,26,5cs across chain-same week,937,2913,Vadnais Heights:9;Stillwater:11;Minnetonka:12;Ramsey:12;Osseo:12;Roseville:15;Bloomington:16;Andover:16;Chanhassen:18;Plymouth:24;Blaine:26;Rosemount:30;Minneapolis:30;Woodbury:31;St. Louis Park:33;Cottage Grove:39
