Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48550,3007.9,16.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12981,38268,St. Louis Park:323;Minnetonka:381;Cottage Grove:698;Chanhassen:753;Rosemount:787;Plymouth:1638;Woodbury:1840;Bloomington:2195;Osseo:2424;Stillwater:2535;Ramsey:2746;Roseville:3114;Vadnais Heights:3139;Andover:4047;Blaine:7611;Minneapolis:14319
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,5719,1100.3,5.2,0.67,0.59,0.5,-14,5cs Per Store Min,5377,11171,Andover:2;Rosemount:3;Bloomington:13;St. Louis Park:16;Vadnais Heights:34;Stillwater:41;Osseo:52;Minnetonka:98;Chanhassen:114;Plymouth:201;Ramsey:282;Woodbury:336;Cottage Grove:466;Blaine:660;Roseville:1665;Minneapolis:1736
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,6408,942.6,6.8,0.68,1.49,1.24,54,12 Sleeves of 10,4128,11723,Ramsey:39;Roseville:97;Minnetonka:114;Cottage Grove:123;Chanhassen:134;Plymouth:138;St. Louis Park:144;Osseo:170;Rosemount:171;Vadnais Heights:209;Stillwater:217;Woodbury:283;Andover:297;Blaine:445;Bloomington:833;Minneapolis:2994
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3095,627.6,4.9,0.67,1.49,1.24,55,Case 1,2734,7871,Minnetonka:42;Ramsey:58;Cottage Grove:62;Roseville:69;Vadnais Heights:98;Minneapolis:118;Blaine:119;Rosemount:134;Plymouth:188;Woodbury:198;Stillwater:244;Andover:265;St. Louis Park:279;Osseo:301;Bloomington:920
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1353,615.8,2.2,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2711,7593,Minnetonka:14;Bloomington:24;Ramsey:24;Plymouth:49;Vadnais Heights:63;Woodbury:67;Roseville:68;Stillwater:79;St. Louis Park:81;Chanhassen:82;Rosemount:83;Osseo:101;Minneapolis:123;Cottage Grove:128;Andover:150;Blaine:217
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3491,569.1,6.1,0.68,1.49,1.24,54,12 Sleeves of 10,2508,7006,Osseo:38;Stillwater:48;Chanhassen:69;Andover:74;Rosemount:77;Ramsey:95;Blaine:117;Vadnais Heights:118;Plymouth:173;St. Louis Park:190;Roseville:224;Woodbury:249;Bloomington:956;Minneapolis:1063
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1960,569.1,3.4,0.58,1.49,1.24,61,"1 on 6, free 80pf",2466,7194,Rosemount:7;Cottage Grove:21;Minnetonka:52;Chanhassen:59;Bloomington:60;Osseo:62;Vadnais Heights:78;Stillwater:83;Minneapolis:116;Ramsey:121;Plymouth:140;St. Louis Park:180;Blaine:202;Roseville:242;Andover:263;Woodbury:274
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1908,537.8,3.5,0.61,1.49,1.24,59,,2317,6859,Osseo:8;Minnetonka:17;Plymouth:58;Stillwater:60;Ramsey:67;Cottage Grove:97;Vadnais Heights:115;Bloomington:121;Woodbury:123;Rosemount:147;Minneapolis:147;Blaine:155;Roseville:171;Chanhassen:171;Andover:196;St. Louis Park:255
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1728,440.2,3.9,29.33,33.99,27.96,14,3cs  across chain same week,1860,5778,Ramsey:18;Minnetonka:24;Bloomington:46;Osseo:56;Chanhassen:72;Cottage Grove:73;Plymouth:76;Rosemount:80;Vadnais Heights:82;Stillwater:95;St. Louis Park:98;Roseville:99;Woodbury:134;Andover:144;Blaine:221;Minneapolis:410
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2547,425.7,6.0,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1821,5489,Minnetonka:33;Rosemount:35;Ramsey:45;Chanhassen:96;Plymouth:107;Minneapolis:114;Vadnais Heights:129;Roseville:151;Bloomington:160;Andover:174;Stillwater:188;Woodbury:191;Osseo:202;Cottage Grove:208;St. Louis Park:233;Blaine:481
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2265,420.9,5.4,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1807,5396,Stillwater:29;Cottage Grove:34;Ramsey:37;Plymouth:51;Minnetonka:63;Roseville:72;Chanhassen:84;Vadnais Heights:113;Andover:124;Rosemount:130;Osseo:152;Blaine:155;Woodbury:174;St. Louis Park:186;Bloomington:348;Minneapolis:513
