Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,8365,2799.9,3.0,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11539,38071,Chanhassen:26;Minnetonka:96;Roseville:111;Rosemount:155;Vadnais Heights:161;Woodbury:269;Plymouth:274;Osseo:368;Stillwater:424;St. Louis Park:544;Andover:650;Ramsey:790;Cottage Grove:804;Blaine:1019;Minneapolis:1140;Bloomington:1534
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,10605,1049.2,10.1,0.67,0.59,0.5,-14,5cs Per Store Min,5563,8691,Rosemount:3;Andover:66;Minnetonka:99;Osseo:174;St. Louis Park:180;Bloomington:195;Stillwater:221;Chanhassen:253;Plymouth:328;Ramsey:494;Woodbury:521;Vadnais Heights:624;Cottage Grove:808;Blaine:1426;Roseville:2446;Minneapolis:2767
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3133,908.3,3.4,0.68,1.49,1.24,54,12 Sleeves of 10,3916,11572,Minnetonka:27;Chanhassen:62;Stillwater:94;Roseville:96;Vadnais Heights:122;Rosemount:134;Plymouth:135;Andover:141;St. Louis Park:144;Cottage Grove:162;Woodbury:164;Osseo:186;Blaine:213;Ramsey:232;Minneapolis:254;Bloomington:967
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2794,591.6,4.7,0.67,1.49,1.24,55,Case 1,2527,7644,Vadnais Heights:38;Roseville:43;Minnetonka:60;Ramsey:75;Blaine:84;Rosemount:88;Woodbury:106;Plymouth:128;Chanhassen:131;Cottage Grove:135;Minneapolis:144;Stillwater:149;Andover:162;St. Louis Park:222;Osseo:229;Bloomington:1000
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1428,589.1,2.4,0.58,1.49,1.24,61,"1 on 6, free 80pf",2615,7169,Minneapolis:2;Andover:31;Chanhassen:36;Bloomington:42;Osseo:50;Rosemount:61;Ramsey:80;Stillwater:83;Minnetonka:84;Blaine:92;Cottage Grove:95;St. Louis Park:111;Woodbury:127;Vadnais Heights:162;Roseville:182;Plymouth:190
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1902,588.4,3.2,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2531,7523,Minnetonka:1;Bloomington:23;Ramsey:27;Vadnais Heights:47;Chanhassen:58;Plymouth:59;Rosemount:83;Stillwater:102;Woodbury:116;Roseville:121;St. Louis Park:127;Minneapolis:147;Cottage Grove:175;Osseo:242;Blaine:281;Andover:293
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2223,559.9,4.0,0.68,1.49,1.24,54,12 Sleeves of 10,2418,7117,Ramsey:12;Osseo:18;Woodbury:33;Stillwater:50;Vadnais Heights:52;Cottage Grove:74;Roseville:93;St. Louis Park:94;Chanhassen:107;Rosemount:135;Blaine:142;Plymouth:148;Andover:166;Bloomington:1099
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1604,508.0,3.2,0.61,1.49,1.24,59,,2193,6461,Bloomington:31;Minnetonka:35;Vadnais Heights:47;Osseo:54;Stillwater:60;Rosemount:66;Blaine:70;Cottage Grove:88;Plymouth:116;Minneapolis:120;Woodbury:129;Roseville:131;Ramsey:137;St. Louis Park:148;Chanhassen:150;Andover:222
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,930,454.1,2.0,27.57,33.99,28.96,19,,1939,5870,Minnetonka:17;Bloomington:18;Ramsey:21;Osseo:28;Plymouth:32;Chanhassen:41;Roseville:45;Vadnais Heights:47;St. Louis Park:63;Woodbury:64;Rosemount:68;Stillwater:70;Cottage Grove:86;Andover:91;Minneapolis:103;Blaine:136
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2347,410.5,5.7,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1829,4963,Ramsey:48;Minnetonka:51;Stillwater:67;Chanhassen:73;Vadnais Heights:101;Roseville:103;Cottage Grove:115;Osseo:130;Rosemount:133;Woodbury:153;Andover:205;Blaine:224;St. Louis Park:258;Minneapolis:301;Bloomington:385
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,576,409.3,1.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1651,5727,Roseville:16;Plymouth:20;Stillwater:28;Andover:33;Minnetonka:35;Rosemount:35;Chanhassen:36;Cottage Grove:48;Ramsey:55;Osseo:62;Vadnais Heights:64;St. Louis Park:74;Bloomington:84
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1356,378.2,3.6,0.61,1.49,1.24,59,,1659,4692,Roseville:10;Rosemount:14;St. Louis Park:15;Minnetonka:32;Cottage Grove:33;Minneapolis:40;Osseo:67;Plymouth:79;Bloomington:89;Vadnais Heights:110;Woodbury:125;Andover:127;Ramsey:133;Chanhassen:138;Stillwater:143;Blaine:201
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1510,374.2,4.0,0.61,1.49,1.24,59,,1597,4842,Osseo:29;Minnetonka:35;Minneapolis:38;Bloomington:69;Ramsey:80;Vadnais Heights:83;Cottage Grove:108;Roseville:112;Woodbury:113;Rosemount:119;Stillwater:120;Blaine:132;Chanhassen:135;Plymouth:160;Andover:177
