Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,10005,3107.0,3.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13839,37591,Minnetonka:65;Vadnais Heights:94;Chanhassen:173;Stillwater:251;Rosemount:260;Plymouth:317;St. Louis Park:345;Cottage Grove:434;Osseo:462;Woodbury:512;Andover:531;Ramsey:552;Roseville:838;Minneapolis:1379;Blaine:1872;Bloomington:1920
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4399,926.8,4.7,0.68,1.49,1.24,54,12 Sleeves of 10,3987,11847,Minnetonka:92;Stillwater:100;Rosemount:129;Chanhassen:134;Andover:166;St. Louis Park:181;Minneapolis:184;Plymouth:232;Woodbury:237;Osseo:246;Roseville:297;Vadnais Heights:308;Cottage Grove:323;Blaine:331;Ramsey:333;Bloomington:1106
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3940,598.8,6.6,0.67,1.49,1.24,55,Case 1,2652,7312,Minnetonka:71;Ramsey:76;Cottage Grove:91;Roseville:108;Chanhassen:133;Vadnais Heights:134;Woodbury:143;Rosemount:166;Blaine:169;Stillwater:181;Minneapolis:188;St. Louis Park:266;Andover:316;Plymouth:378;Osseo:410;Bloomington:1110
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4786,577.3,8.3,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2452,7523,Minnetonka:23;Bloomington:80;Ramsey:96;Vadnais Heights:171;Plymouth:197;Woodbury:227;Chanhassen:233;Stillwater:250;Roseville:262;Rosemount:291;St. Louis Park:303;Osseo:414;Cottage Grove:420;Minneapolis:525;Andover:591;Blaine:703
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3199,541.4,5.9,0.68,2.29,1.96,70,12 Sleeves of 10,2240,7322,Roseville:46;Osseo:69;Woodbury:75;Rosemount:120;Ramsey:123;Chanhassen:133;Vadnais Heights:135;Stillwater:144;Plymouth:148;Minneapolis:163;Cottage Grove:175;St. Louis Park:176;Blaine:252;Andover:293;Bloomington:1147
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2457,524.7,4.7,0.58,1.49,1.24,61,"1 on 6, free 80pf",2280,6606,Vadnais Heights:39;Chanhassen:51;Woodbury:105;Minnetonka:112;Rosemount:117;Stillwater:123;Bloomington:125;Ramsey:139;Roseville:141;Osseo:170;Cottage Grove:185;St. Louis Park:185;Plymouth:205;Minneapolis:231;Andover:249;Blaine:280
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2160,507.3,4.3,0.61,1.49,1.24,59,,2307,5925,Plymouth:51;Stillwater:64;Bloomington:75;Minnetonka:81;Vadnais Heights:106;Osseo:113;Rosemount:115;Blaine:120;Woodbury:150;St. Louis Park:181;Ramsey:187;Chanhassen:189;Andover:239;Cottage Grove:241;Roseville:263
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1786,506.9,3.5,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2275,6055,Rosemount:37;Cottage Grove:54;Vadnais Heights:57;Osseo:57;Stillwater:75;Andover:79;St. Louis Park:108;Chanhassen:110;Blaine:113;Minnetonka:119;Woodbury:133;Plymouth:142;Bloomington:162;Roseville:169;Minneapolis:175;Ramsey:196
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2621,448.6,5.8,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1948,5653,Minnetonka:48;Rosemount:50;Plymouth:57;Ramsey:102;Stillwater:128;Woodbury:138;Osseo:142;Roseville:152;Chanhassen:155;Andover:155;St. Louis Park:170;Bloomington:172;Vadnais Heights:181;Cottage Grove:200;Minneapolis:356;Blaine:415
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1280,440.5,2.9,27.57,33.99,26.96,19,,1934,5457,Ramsey:20;Minnetonka:29;Plymouth:47;Osseo:48;Chanhassen:55;Bloomington:58;Vadnais Heights:60;Stillwater:65;Roseville:67;St. Louis Park:69;Rosemount:74;Woodbury:88;Cottage Grove:90;Andover:142;Blaine:180;Minneapolis:188
