Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,10882,3109.2,3.5,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13670,38423,Andover:19;Rosemount:159;Minnetonka:161;Vadnais Heights:164;Plymouth:202;St. Louis Park:307;Stillwater:430;Roseville:469;Woodbury:560;Osseo:620;Chanhassen:723;Ramsey:834;Cottage Grove:1373;Blaine:1477;Minneapolis:1691;Bloomington:1693
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3269,883.5,3.7,0.68,1.49,1.24,54,12 Sleeves of 10,3700,11749,Stillwater:39;Andover:52;St. Louis Park:60;Minnetonka:67;Rosemount:69;Chanhassen:79;Blaine:107;Plymouth:123;Minneapolis:132;Roseville:184;Woodbury:188;Vadnais Heights:216;Osseo:270;Cottage Grove:298;Ramsey:333;Bloomington:1052
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3223,591.5,5.4,0.67,1.49,1.24,55,Case 1,2531,7622,Woodbury:55;Minnetonka:65;Stillwater:65;Ramsey:67;Vadnais Heights:81;Roseville:105;Blaine:108;Rosemount:109;Chanhassen:131;Cottage Grove:183;Minneapolis:207;Andover:230;St. Louis Park:236;Plymouth:243;Osseo:288;Bloomington:1050
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,3213,570.0,5.6,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2415,7454,Minnetonka:7;Bloomington:44;Ramsey:56;Vadnais Heights:108;Plymouth:121;Chanhassen:145;Rosemount:161;Woodbury:164;Stillwater:179;Roseville:184;St. Louis Park:207;Cottage Grove:288;Minneapolis:302;Osseo:321;Andover:429;Blaine:497
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1634,567.5,2.9,0.58,1.49,1.24,61,"1 on 6, free 80pf",2499,6994,Chanhassen:43;Ramsey:54;Woodbury:63;Bloomington:80;Stillwater:83;Minnetonka:86;Vadnais Heights:88;Roseville:96;Rosemount:97;Blaine:118;Osseo:120;Plymouth:120;Andover:122;Cottage Grove:124;Minneapolis:155;St. Louis Park:185
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,14191,542.2,26.2,0.67,0.59,0.5,-14,5cs Per Store Min,2604,5710,Minnetonka:130;Andover:230;Stillwater:307;Bloomington:437;St. Louis Park:459;Osseo:462;Plymouth:511;Chanhassen:546;Ramsey:564;Woodbury:624;Rosemount:714;Vadnais Heights:822;Cottage Grove:1004;Roseville:1800;Blaine:1855;Minneapolis:3726
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2849,531.4,5.4,0.68,1.49,1.24,54,12 Sleeves of 10,2217,7105,Woodbury:25;Rosemount:53;Plymouth:64;Ramsey:68;Osseo:69;Vadnais Heights:81;Stillwater:119;Chanhassen:120;Roseville:137;St. Louis Park:150;Minneapolis:163;Cottage Grove:215;Andover:223;Blaine:236;Bloomington:1126
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1599,511.7,3.1,0.61,1.49,1.24,59,,2254,6303,St. Louis Park:8;Minneapolis:12;Plymouth:27;Bloomington:45;Stillwater:60;Minnetonka:62;Woodbury:69;Osseo:76;Rosemount:78;Vadnais Heights:86;Ramsey:122;Cottage Grove:161;Roseville:168;Blaine:172;Chanhassen:226;Andover:227
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,756,488.5,1.5,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2117,6176,Osseo:9;Bloomington:9;Minneapolis:34;Rosemount:37;Andover:42;Vadnais Heights:43;Cottage Grove:44;Stillwater:47;Roseville:49;Ramsey:53;Plymouth:56;Chanhassen:63;Woodbury:72;St. Louis Park:96;Minnetonka:105
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1286,467.7,2.7,27.57,33.99,28.96,19,,2064,5746,Minnetonka:15;Bloomington:41;Ramsey:53;Chanhassen:56;Osseo:61;Roseville:64;St. Louis Park:71;Stillwater:73;Plymouth:76;Vadnais Heights:78;Cottage Grove:84;Rosemount:89;Minneapolis:100;Woodbury:119;Blaine:151;Andover:155
