Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,8325,3155.6,2.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,14041,38244,Vadnais Heights:27;Stillwater:137;Chanhassen:142;Minnetonka:183;Rosemount:224;Andover:279;St. Louis Park:296;Ramsey:323;Woodbury:345;Osseo:350;Plymouth:369;Cottage Grove:401;Roseville:732;Minneapolis:1150;Blaine:1501;Bloomington:1866
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4304,918.8,4.7,0.68,1.49,1.24,54,12 Sleeves of 10,3936,11820,Minnetonka:85;Rosemount:102;Chanhassen:128;Stillwater:150;St. Louis Park:154;Blaine:179;Woodbury:196;Plymouth:199;Osseo:216;Andover:219;Minneapolis:221;Roseville:272;Vadnais Heights:282;Cottage Grove:385;Ramsey:427;Bloomington:1089
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,4159,605.0,6.9,0.67,1.49,1.24,55,Case 1,2666,7449,Minnetonka:71;Roseville:108;Woodbury:116;Vadnais Heights:124;Chanhassen:131;Rosemount:150;Ramsey:154;Blaine:156;Cottage Grove:201;Stillwater:222;Minneapolis:261;Osseo:323;St. Louis Park:328;Plymouth:333;Andover:390;Bloomington:1091
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4342,571.9,7.6,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2413,7524,Minnetonka:18;Bloomington:73;Ramsey:86;Vadnais Heights:152;Plymouth:174;Woodbury:211;Chanhassen:213;Stillwater:227;Roseville:239;Rosemount:257;St. Louis Park:282;Cottage Grove:372;Osseo:377;Minneapolis:467;Andover:545;Blaine:649
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2377,525.9,4.5,0.58,1.49,1.24,61,"1 on 6, free 80pf",2265,6710,Vadnais Heights:6;Chanhassen:15;Stillwater:104;Minnetonka:110;Rosemount:111;Bloomington:113;Ramsey:126;St. Louis Park:151;Osseo:153;Plymouth:169;Cottage Grove:174;Woodbury:186;Andover:200;Roseville:228;Blaine:234;Minneapolis:297
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3081,521.6,5.9,0.68,2.29,1.96,70,12 Sleeves of 10,2120,7226,Roseville:4;Woodbury:24;Osseo:37;Chanhassen:101;Rosemount:102;Ramsey:111;Vadnais Heights:122;Stillwater:132;Plymouth:133;Minneapolis:163;Blaine:226;St. Louis Park:230;Cottage Grove:275;Andover:280;Bloomington:1141
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1388,507.9,2.7,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2273,6097,Rosemount:37;Cottage Grove:49;Vadnais Heights:50;Osseo:51;Stillwater:58;Blaine:72;Woodbury:76;Andover:77;Chanhassen:87;Minneapolis:95;St. Louis Park:96;Minnetonka:110;Plymouth:124;Bloomington:129;Roseville:135;Ramsey:142
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2099,500.2,4.2,0.61,1.49,1.24,59,,2253,5940,Plymouth:50;Bloomington:58;Stillwater:60;Minnetonka:75;Blaine:90;Osseo:99;Rosemount:99;Vadnais Heights:100;Woodbury:130;Ramsey:131;St. Louis Park:162;Chanhassen:166;Andover:190;Cottage Grove:218;Minneapolis:234;Roseville:237
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,864,457.2,1.9,27.57,33.99,26.96,19,,2019,5611,Plymouth:23;Chanhassen:28;Ramsey:30;Stillwater:31;Minnetonka:35;Osseo:37;Vadnais Heights:38;Bloomington:40;Roseville:47;Rosemount:47;St. Louis Park:49;Woodbury:54;Cottage Grove:59;Andover:98;Blaine:111;Minneapolis:137
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2247,437.1,5.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1866,5653,Woodbury:27;Rosemount:43;Minnetonka:44;Plymouth:57;Ramsey:86;Stillwater:99;Osseo:127;Chanhassen:136;Andover:139;Roseville:142;Vadnais Heights:143;Cottage Grove:163;St. Louis Park:168;Bloomington:169;Minneapolis:345;Blaine:359
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1566,401.2,3.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1796,4813,Minnetonka:26;Chanhassen:35;Rosemount:40;Roseville:56;Andover:78;St. Louis Park:94;Vadnais Heights:96;Cottage Grove:96;Plymouth:100;Woodbury:109;Stillwater:111;Minneapolis:152;Osseo:154;Bloomington:420
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2228,381.9,5.8,0.67,1.29,1.0,48,5cs Per Store Min,1684,4698,Rosemount:2;Andover:3;Vadnais Heights:10;Minnetonka:19;Plymouth:66;Stillwater:76;St. Louis Park:147;Woodbury:149;Roseville:158;Bloomington:159;Osseo:182;Blaine:212;Ramsey:226;Cottage Grove:228;Minneapolis:240;Chanhassen:351
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1773,372.0,4.8,0.61,1.49,1.24,59,,1592,4792,Woodbury:20;Stillwater:21;Vadnais Heights:39;Minnetonka:53;Chanhassen:56;Bloomington:88;Osseo:93;Andover:109;St. Louis Park:110;Minneapolis:124;Plymouth:125;Rosemount:158;Cottage Grove:167;Roseville:187;Ramsey:207;Blaine:216
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1855,365.1,5.1,0.61,1.49,1.24,59,,1602,4526,Plymouth:34;Chanhassen:38;Vadnais Heights:56;Rosemount:65;Bloomington:83;Minnetonka:93;St. Louis Park:105;Andover:105;Osseo:115;Stillwater:119;Woodbury:120;Cottage Grove:126;Roseville:145;Minneapolis:165;Ramsey:238;Blaine:248
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2110,364.2,5.8,0.61,1.49,1.24,59,,1528,4831,Rosemount:27;Vadnais Heights:49;Minnetonka:51;Roseville:67;Andover:84;Bloomington:109;Plymouth:115;Stillwater:128;Cottage Grove:176;Osseo:177;Woodbury:190;Blaine:193;Chanhassen:196;Ramsey:268;Minneapolis:280
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1853,289.4,6.4,0.61,1.49,1.24,59,,1212,3849,Plymouth:26;Stillwater:61;Chanhassen:68;Vadnais Heights:93;Blaine:93;Minnetonka:94;Bloomington:109;Ramsey:122;Andover:122;Cottage Grove:130;Rosemount:155;Roseville:160;St. Louis Park:167;Woodbury:183;Minneapolis:270
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1847,269.8,6.8,0.61,1.49,1.24,59,,1176,3379,Plymouth:1;Woodbury:6;Stillwater:30;Chanhassen:45;Bloomington:52;Minnetonka:61;Rosemount:76;Vadnais Heights:90;Ramsey:90;Blaine:98;Osseo:132;Andover:144;St. Louis Park:148;Cottage Grove:172;Roseville:300;Minneapolis:402
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1117,260.1,4.3,0.61,1.49,1.24,59,,1126,3294,Woodbury:8;Minnetonka:11;Blaine:24;Plymouth:34;Chanhassen:37;Ramsey:42;Rosemount:44;Bloomington:44;Vadnais Heights:90;Stillwater:132;Roseville:143;Osseo:165;Andover:166;Minneapolis:178
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1476,255.1,5.8,0.84,1.49,1.24,44,,1046,3493,Rosemount:9;Stillwater:15;Vadnais Heights:19;Chanhassen:70;Cottage Grove:72;Bloomington:75;Plymouth:79;Minnetonka:87;Blaine:88;Osseo:89;Andover:96;St. Louis Park:100;Roseville:114;Ramsey:118;Woodbury:150;Minneapolis:295
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1325,245.4,5.4,0.61,1.49,1.24,59,,1041,3202,Andover:1;Chanhassen:7;Osseo:16;Bloomington:30;Woodbury:47;Ramsey:61;Minneapolis:77;Cottage Grove:87;Roseville:91;Minnetonka:92;Plymouth:98;Vadnais Heights:107;Rosemount:117;Stillwater:156;Blaine:163;St. Louis Park:175
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1304,238.5,5.5,0.61,1.49,1.24,59,,1064,2878,Minnetonka:21;Roseville:42;Rosemount:46;Woodbury:60;Andover:67;Osseo:71;Stillwater:74;Blaine:83;Vadnais Heights:89;Chanhassen:91;Bloomington:94;Plymouth:96;Ramsey:127;St. Louis Park:135;Minneapolis:208
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1550,232.4,6.7,0.68,1.49,1.24,54,Case 1,961,3145,Andover:3;Ramsey:15;Plymouth:38;St. Louis Park:47;Vadnais Heights:56;Blaine:63;Minnetonka:65;Rosemount:85;Chanhassen:92;Osseo:104;Woodbury:133;Roseville:161;Bloomington:186;Minneapolis:227;Cottage Grove:275
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,503,222.6,2.3,20.33,24.99,21.96,19,,974,2772,Minnetonka:13;Osseo:15;Chanhassen:18;Cottage Grove:18;Roseville:19;Ramsey:20;Plymouth:24;Vadnais Heights:34;Stillwater:35;Minneapolis:36;Andover:40;Rosemount:41;St. Louis Park:41;Woodbury:43;Blaine:46;Bloomington:60
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,2070,215.9,9.6,18.66,24.99,19.96,25,4cs + 1cs seagrams mags on 60,961,2615,Minnetonka:32;Bloomington:44;Plymouth:60;Roseville:69;Stillwater:70;Vadnais Heights:73;Chanhassen:74;St. Louis Park:83;Ramsey:97;Osseo:135;Minneapolis:143;Rosemount:147;Woodbury:156;Blaine:287;Cottage Grove:289;Andover:311
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,460,212.1,2.2,13.58,19.99,17.96,32,,897,2780,Rosemount:8;Minnetonka:12;Bloomington:14;Ramsey:18;Osseo:18;Chanhassen:20;St. Louis Park:20;Stillwater:21;Vadnais Heights:23;Plymouth:31;Blaine:32;Woodbury:34;Cottage Grove:36;Roseville:43;Andover:51;Minneapolis:79
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,474,203.7,2.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,913,2438,Woodbury:2;St. Louis Park:8;Roseville:9;Blaine:9;Bloomington:12;Osseo:15;Chanhassen:18;Rosemount:27;Stillwater:28;Andover:38;Plymouth:47;Vadnais Heights:74;Minneapolis:91;Minnetonka:108
