Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48023,3188.7,15.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13975,39608,St. Louis Park:136;Minnetonka:244;Chanhassen:615;Rosemount:755;Plymouth:1588;Woodbury:1602;Bloomington:2112;Osseo:2120;Ramsey:2588;Stillwater:2900;Cottage Grove:2909;Roseville:2990;Vadnais Heights:3044;Andover:3721;Blaine:7307;Minneapolis:13392
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,4501,1020.4,4.4,0.67,0.59,0.5,-14,5cs Per Store Min,4654,11855,Andover:2;Rosemount:3;Stillwater:10;St. Louis Park:16;Vadnais Heights:25;Osseo:52;Minnetonka:90;Plymouth:195;Ramsey:242;Woodbury:252;Cottage Grove:301;Blaine:545;Roseville:1359;Minneapolis:1409
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,5647,1002.2,5.6,0.68,1.49,1.24,54,12 Sleeves of 10,4431,12274,Roseville:32;Minnetonka:77;St. Louis Park:96;Osseo:105;Ramsey:107;Chanhassen:115;Rosemount:149;Vadnais Heights:169;Woodbury:205;Cottage Grove:207;Stillwater:208;Plymouth:214;Andover:237;Blaine:354;Bloomington:759;Minneapolis:2613
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3103,618.9,5.0,0.67,1.49,1.24,55,Case 1,2669,7884,Minnetonka:42;Roseville:50;Minneapolis:67;Blaine:107;Rosemount:126;Cottage Grove:149;Ramsey:157;Woodbury:157;Plymouth:159;Vadnais Heights:185;Osseo:224;Andover:240;St. Louis Park:243;Stillwater:282;Bloomington:915
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,3432,617.2,5.6,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2700,7688,Minnetonka:8;Ramsey:8;Bloomington:18;Vadnais Heights:33;St. Louis Park:50;Plymouth:51;Chanhassen:62;Cottage Grove:97;Andover:98;Woodbury:184;Roseville:232;Stillwater:235;Rosemount:249;Osseo:270;Minneapolis:908;Blaine:929
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3027,579.0,5.2,0.68,1.49,1.24,54,12 Sleeves of 10,2549,7139,Chanhassen:11;Andover:30;Stillwater:48;Rosemount:57;Ramsey:70;Cottage Grove:76;Blaine:92;Vadnais Heights:113;Plymouth:133;St. Louis Park:140;Roseville:177;Woodbury:198;Minneapolis:935;Bloomington:947
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1893,578.0,3.3,0.58,1.49,1.24,61,"1 on 6, free 80pf",2495,7352,Chanhassen:4;Osseo:14;Bloomington:36;Minnetonka:44;Minneapolis:51;Vadnais Heights:53;Stillwater:83;Ramsey:104;Cottage Grove:119;Rosemount:123;St. Louis Park:124;Plymouth:136;Woodbury:213;Andover:224;Blaine:242;Roseville:323
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1655,573.7,2.9,0.61,1.49,1.24,59,,2540,7010,Minnetonka:15;Minneapolis:34;Ramsey:44;Plymouth:48;Cottage Grove:58;Stillwater:60;Vadnais Heights:91;Bloomington:101;Woodbury:106;Osseo:118;Andover:131;Rosemount:139;Roseville:144;Chanhassen:156;Blaine:202;St. Louis Park:208
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1406,460.0,3.1,29.33,33.99,28.96,14,3cs  across chain same week,1962,5957,Minnetonka:21;Bloomington:35;Osseo:37;Ramsey:49;Chanhassen:51;Plymouth:58;Rosemount:62;Roseville:72;St. Louis Park:76;Vadnais Heights:77;Stillwater:84;Woodbury:106;Cottage Grove:110;Andover:129;Blaine:165;Minneapolis:274
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2207,435.4,5.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1880,5534,Minnetonka:30;Rosemount:35;Ramsey:45;Chanhassen:82;Minneapolis:90;Plymouth:94;Vadnais Heights:109;Andover:137;Roseville:138;Bloomington:144;Woodbury:147;Stillwater:149;Cottage Grove:176;Osseo:189;St. Louis Park:202;Blaine:440
