Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,10398,3102.1,3.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13625,38397,Andover:10;Vadnais Heights:152;Rosemount:158;Minnetonka:161;Plymouth:182;St. Louis Park:273;Stillwater:419;Roseville:458;Osseo:544;Woodbury:560;Chanhassen:677;Ramsey:791;Cottage Grove:1237;Blaine:1434;Minneapolis:1654;Bloomington:1688
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3199,881.1,3.6,0.68,1.49,1.24,54,12 Sleeves of 10,3693,11704,Stillwater:38;Andover:41;Rosemount:59;St. Louis Park:59;Minnetonka:67;Chanhassen:75;Blaine:107;Plymouth:109;Minneapolis:132;Woodbury:178;Roseville:182;Vadnais Heights:216;Osseo:270;Cottage Grove:285;Ramsey:331;Bloomington:1050
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3163,593.3,5.3,0.67,1.49,1.24,55,Case 1,2545,7619,Woodbury:52;Ramsey:58;Stillwater:60;Minnetonka:65;Vadnais Heights:80;Roseville:92;Blaine:108;Rosemount:109;Chanhassen:131;Cottage Grove:182;Minneapolis:206;Andover:224;St. Louis Park:228;Plymouth:243;Osseo:275;Bloomington:1050
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,3110,578.5,5.4,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2473,7466,Minnetonka:6;Bloomington:43;Ramsey:55;Vadnais Heights:100;Plymouth:118;Chanhassen:138;Woodbury:159;Rosemount:159;Stillwater:171;Roseville:180;St. Louis Park:202;Cottage Grove:276;Minneapolis:288;Osseo:317;Andover:420;Blaine:478
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1566,572.9,2.7,0.58,1.49,1.24,61,"1 on 6, free 80pf",2535,7006,Chanhassen:43;Ramsey:54;Woodbury:59;Bloomington:71;Stillwater:83;Vadnais Heights:83;Minnetonka:86;Roseville:92;Rosemount:97;Andover:109;Blaine:109;Plymouth:116;Osseo:120;Cottage Grove:124;Minneapolis:141;St. Louis Park:179
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,13986,571.4,24.5,0.67,0.59,0.5,-14,5cs Per Store Min,2773,5887,Minnetonka:130;Andover:230;Stillwater:307;Osseo:426;Bloomington:429;St. Louis Park:435;Plymouth:507;Chanhassen:541;Ramsey:563;Woodbury:624;Rosemount:705;Vadnais Heights:819;Cottage Grove:1000;Roseville:1776;Blaine:1851;Minneapolis:3643
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2785,529.3,5.3,0.68,1.49,1.24,54,12 Sleeves of 10,2199,7119,Woodbury:7;Rosemount:51;Osseo:62;Ramsey:64;Plymouth:64;Vadnais Heights:81;Stillwater:114;Chanhassen:118;Roseville:136;St. Louis Park:139;Minneapolis:163;Cottage Grove:213;Andover:215;Blaine:234;Bloomington:1124
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1548,511.1,3.0,0.61,1.49,1.24,59,,2248,6312,Minneapolis:4;St. Louis Park:7;Plymouth:27;Bloomington:43;Minnetonka:56;Stillwater:60;Woodbury:66;Osseo:75;Rosemount:78;Vadnais Heights:81;Ramsey:115;Cottage Grove:160;Roseville:161;Blaine:172;Chanhassen:221;Andover:222
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,726,485.2,1.5,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2103,6131,Bloomington:5;Osseo:9;Minneapolis:34;Rosemount:37;Vadnais Heights:39;Andover:42;Cottage Grove:44;Stillwater:47;Roseville:47;Ramsey:48;Plymouth:49;Chanhassen:63;Woodbury:64;St. Louis Park:96;Minnetonka:105
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1226,472.1,2.6,27.57,33.99,28.96,19,,2091,5764,Minnetonka:13;Bloomington:41;Chanhassen:49;Ramsey:50;Osseo:60;Roseville:61;Cottage Grove:69;Stillwater:70;St. Louis Park:71;Plymouth:73;Vadnais Heights:77;Rosemount:83;Minneapolis:97;Woodbury:114;Blaine:145;Andover:153
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1469,442.6,3.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1878,5775,Woodbury:2;Rosemount:35;Plymouth:37;Minnetonka:39;Ramsey:55;Andover:63;Roseville:64;Stillwater:71;Osseo:80;Vadnais Heights:98;Chanhassen:100;Bloomington:111;Cottage Grove:129;St. Louis Park:131;Blaine:186;Minneapolis:268
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1216,409.4,3.0,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1830,4923,Minnetonka:20;Roseville:21;Andover:29;Rosemount:38;Vadnais Heights:46;Blaine:50;St. Louis Park:58;Plymouth:69;Minneapolis:81;Stillwater:83;Cottage Grove:83;Osseo:117;Woodbury:118;Bloomington:404
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1250,385.4,3.2,0.61,1.49,1.24,59,,1664,4901,Vadnais Heights:5;Woodbury:6;Stillwater:11;Chanhassen:23;Minnetonka:41;Osseo:45;St. Louis Park:51;Minneapolis:71;Plymouth:72;Cottage Grove:77;Bloomington:80;Roseville:117;Rosemount:133;Ramsey:135;Andover:139;Blaine:244
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1792,370.7,4.8,0.61,1.49,1.24,59,,1594,4743,Vadnais Heights:15;Rosemount:18;Minnetonka:44;Roseville:45;Stillwater:77;Bloomington:103;Plymouth:103;St. Louis Park:104;Cottage Grove:108;Osseo:121;Andover:127;Woodbury:149;Minneapolis:157;Chanhassen:166;Ramsey:194;Blaine:261
