Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9030,2819.2,3.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11669,38107,Chanhassen:1;Minnetonka:95;Rosemount:139;Plymouth:265;Vadnais Heights:270;Roseville:319;Stillwater:357;Woodbury:359;Osseo:555;Andover:565;St. Louis Park:622;Ramsey:747;Blaine:993;Minneapolis:1097;Cottage Grove:1117;Bloomington:1529
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,10365,1076.5,9.6,0.67,0.59,0.5,-14,5cs Per Store Min,5737,8785,Rosemount:3;Andover:66;Minnetonka:99;Osseo:149;St. Louis Park:177;Bloomington:184;Stillwater:221;Chanhassen:247;Plymouth:328;Ramsey:484;Woodbury:521;Vadnais Heights:572;Cottage Grove:804;Blaine:1393;Roseville:2416;Minneapolis:2701
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3951,916.4,4.3,0.68,1.49,1.24,54,12 Sleeves of 10,3971,11586,Chanhassen:62;Roseville:82;Rosemount:127;Minnetonka:147;Woodbury:156;Osseo:183;Blaine:197;Stillwater:208;Ramsey:230;Vadnais Heights:239;Andover:249;Plymouth:250;St. Louis Park:253;Cottage Grove:276;Minneapolis:327;Bloomington:965
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3069,595.7,5.2,0.67,1.49,1.24,55,Case 1,2556,7646,Roseville:35;Minnetonka:60;Ramsey:71;Blaine:79;Rosemount:87;Woodbury:106;Plymouth:117;Chanhassen:131;Cottage Grove:132;Minneapolis:143;Vadnais Heights:157;St. Louis Park:212;Osseo:216;Andover:259;Stillwater:264;Bloomington:1000
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1928,589.2,3.3,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2538,7518,Minnetonka:1;Bloomington:22;Ramsey:25;Vadnais Heights:46;Chanhassen:51;Plymouth:53;Rosemount:92;Stillwater:97;Woodbury:114;Roseville:119;St. Louis Park:121;Cottage Grove:167;Minneapolis:200;Osseo:233;Andover:287;Blaine:300
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1616,584.1,2.8,0.58,1.49,1.24,61,"1 on 6, free 80pf",2580,7166,Minneapolis:2;Chanhassen:28;Andover:29;Bloomington:40;Osseo:49;Rosemount:60;Ramsey:80;Stillwater:83;Minnetonka:84;Blaine:92;Cottage Grove:95;St. Louis Park:97;Vadnais Heights:162;Plymouth:190;Woodbury:235;Roseville:290
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2404,557.5,4.3,0.68,1.49,1.24,54,12 Sleeves of 10,2410,7075,Ramsey:8;Osseo:18;Woodbury:22;Stillwater:50;Vadnais Heights:52;Roseville:87;Chanhassen:97;Rosemount:124;Blaine:142;Plymouth:148;Andover:161;Cottage Grove:182;St. Louis Park:214;Bloomington:1099
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1767,509.5,3.5,0.61,1.49,1.24,59,,2201,6471,Bloomington:26;Minnetonka:35;Vadnais Heights:44;Osseo:52;Stillwater:60;Rosemount:66;Cottage Grove:87;Woodbury:114;Plymouth:116;Ramsey:121;Roseville:129;Chanhassen:145;St. Louis Park:148;Blaine:184;Andover:218;Minneapolis:222
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1105,457.1,2.4,27.57,33.99,28.96,19,,1957,5886,Bloomington:18;Ramsey:21;Minnetonka:23;Osseo:26;Chanhassen:39;Roseville:41;Plymouth:57;Woodbury:60;Rosemount:63;Vadnais Heights:67;Stillwater:90;St. Louis Park:98;Cottage Grove:116;Blaine:118;Minneapolis:134;Andover:134
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2383,411.5,5.8,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1831,4988,Ramsey:46;Plymouth:47;Minnetonka:49;Stillwater:66;Chanhassen:71;Vadnais Heights:94;Roseville:101;Osseo:123;Rosemount:132;Woodbury:149;Cottage Grove:157;Andover:202;Blaine:221;St. Louis Park:250;Minneapolis:297;Bloomington:378
