Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,10988,2895.9,3.8,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12189,38233,Vadnais Heights:61;Rosemount:82;Minnetonka:110;Plymouth:128;St. Louis Park:258;Roseville:271;Woodbury:365;Osseo:445;Chanhassen:536;Andover:686;Stillwater:699;Ramsey:1090;Cottage Grove:1336;Blaine:1399;Bloomington:1601;Minneapolis:1921
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3353,888.7,3.8,0.68,1.49,1.24,54,12 Sleeves of 10,3751,11686,Andover:12;Chanhassen:26;Minnetonka:63;Stillwater:63;St. Louis Park:95;Woodbury:109;Rosemount:145;Roseville:149;Plymouth:165;Vadnais Heights:167;Osseo:221;Blaine:223;Cottage Grove:233;Ramsey:288;Minneapolis:383;Bloomington:1011
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,12848,810.8,15.8,0.67,0.59,0.5,-14,5cs Per Store Min,4174,7277,Minnetonka:121;Andover:149;St. Louis Park:231;Chanhassen:279;Stillwater:286;Rosemount:296;Bloomington:300;Osseo:361;Plymouth:454;Ramsey:544;Woodbury:570;Vadnais Heights:777;Cottage Grove:888;Blaine:1641;Roseville:2589;Minneapolis:3362
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2947,589.6,5.0,0.67,1.49,1.24,55,Case 1,2511,7652,Vadnais Heights:56;Minnetonka:65;Roseville:81;Blaine:94;Rosemount:95;Stillwater:100;Andover:125;Chanhassen:131;Ramsey:133;Cottage Grove:151;Woodbury:151;St. Louis Park:162;Minneapolis:187;Plymouth:190;Osseo:197;Bloomington:1029
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1427,588.7,2.4,0.58,1.49,1.24,61,"1 on 6, free 80pf",2618,7142,Ramsey:8;Bloomington:51;Minneapolis:61;Vadnais Heights:63;Andover:75;Stillwater:83;Rosemount:84;Osseo:85;Minnetonka:86;Woodbury:94;Plymouth:95;Cottage Grove:105;Chanhassen:119;Roseville:128;Blaine:138;St. Louis Park:152
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2531,582.2,4.3,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2496,7483,Minnetonka:1;Bloomington:35;Ramsey:41;Vadnais Heights:77;Plymouth:90;Chanhassen:103;Rosemount:127;Stillwater:131;Woodbury:135;Roseville:152;St. Louis Park:165;Minneapolis:218;Cottage Grove:229;Osseo:269;Andover:363;Blaine:395
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3021,531.7,5.7,0.68,1.49,1.24,54,12 Sleeves of 10,2237,7024,Osseo:18;Ramsey:52;Vadnais Heights:69;Stillwater:73;Woodbury:86;Rosemount:143;Cottage Grove:158;Plymouth:172;Minneapolis:184;Chanhassen:186;Andover:190;St. Louis Park:190;Roseville:190;Blaine:195;Bloomington:1115
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1491,509.0,2.9,0.61,1.49,1.24,59,,2203,6447,Plymouth:13;Bloomington:37;Ramsey:45;Minnetonka:51;Vadnais Heights:58;Stillwater:60;Osseo:70;Rosemount:74;St. Louis Park:75;Minneapolis:99;Blaine:128;Cottage Grove:138;Roseville:145;Woodbury:148;Chanhassen:173;Andover:177
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,901,479.9,1.9,27.57,33.99,28.96,19,,2134,5823,Minnetonka:8;Bloomington:28;Ramsey:29;Roseville:38;Osseo:44;Chanhassen:45;Vadnais Heights:55;Rosemount:55;Stillwater:55;Plymouth:56;Woodbury:64;St. Louis Park:66;Cottage Grove:68;Minneapolis:83;Andover:103;Blaine:104
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,517,436.7,1.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1815,5868,Roseville:5;Bloomington:5;Osseo:9;Ramsey:10;Woodbury:12;Plymouth:19;Andover:28;Vadnais Heights:29;Minneapolis:33;Cottage Grove:34;Stillwater:35;Rosemount:37;Chanhassen:63;St. Louis Park:96;Minnetonka:102
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1132,433.7,2.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1802,5831,Plymouth:32;Rosemount:35;Minnetonka:38;Stillwater:45;Andover:45;Roseville:51;Ramsey:55;Chanhassen:58;Vadnais Heights:66;Blaine:77;Osseo:80;Bloomington:89;Cottage Grove:106;St. Louis Park:111;Minneapolis:244
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1193,413.2,2.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1854,4937,Minnetonka:8;Blaine:16;Vadnais Heights:17;Andover:34;Chanhassen:42;Minneapolis:63;Rosemount:66;Osseo:67;Woodbury:69;Stillwater:74;Roseville:82;Cottage Grove:100;St. Louis Park:164;Bloomington:391
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1628,385.5,4.2,0.61,1.49,1.24,59,,1656,4940,St. Louis Park:16;Chanhassen:17;Minnetonka:40;Osseo:40;Minneapolis:57;Bloomington:75;Vadnais Heights:97;Andover:100;Ramsey:116;Woodbury:120;Stillwater:127;Rosemount:131;Cottage Grove:137;Roseville:175;Plymouth:185;Blaine:195
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1654,367.8,4.5,0.61,1.49,1.24,59,,1594,4650,Rosemount:16;Roseville:23;Minnetonka:37;Andover:74;Cottage Grove:76;St. Louis Park:77;Plymouth:88;Osseo:91;Minneapolis:95;Bloomington:98;Vadnais Heights:124;Woodbury:133;Chanhassen:158;Stillwater:166;Ramsey:172;Blaine:226
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1485,355.0,4.2,0.61,1.49,1.24,59,,1523,4558,Plymouth:23;Chanhassen:24;Rosemount:42;Woodbury:60;Minnetonka:64;St. Louis Park:66;Cottage Grove:66;Bloomington:69;Osseo:79;Stillwater:97;Roseville:98;Ramsey:122;Vadnais Heights:129;Andover:132;Minneapolis:180;Blaine:234
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1738,297.3,5.8,0.61,1.49,1.24,59,,1253,3919,Chanhassen:15;Vadnais Heights:66;Andover:70;Cottage Grove:70;Woodbury:84;Minnetonka:85;Stillwater:92;Bloomington:103;Osseo:117;Ramsey:119;St. Louis Park:126;Roseville:133;Plymouth:138;Minneapolis:145;Rosemount:183;Blaine:192
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1603,284.9,5.6,0.61,1.49,1.24,59,,1302,3300,Ramsey:16;Bloomington:56;Andover:60;Roseville:70;Blaine:88;Vadnais Heights:90;Plymouth:94;Rosemount:94;Minneapolis:107;Osseo:110;Minnetonka:118;Chanhassen:121;Stillwater:126;Woodbury:132;St. Louis Park:152;Cottage Grove:169
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1299,284.8,4.6,0.67,1.49,1.24,55,case 1,1276,3413,Andover:3;Minneapolis:3;Osseo:34;Minnetonka:59;Rosemount:59;Cottage Grove:77;St. Louis Park:78;Chanhassen:80;Stillwater:82;Roseville:101;Vadnais Heights:104;Woodbury:105;Plymouth:115;Blaine:120;Ramsey:129;Bloomington:150
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1201,275.1,4.4,0.56,1.49,1.24,62,,1161,3618,Rosemount:5;Chanhassen:21;St. Louis Park:39;Osseo:42;Plymouth:53;Blaine:56;Cottage Grove:64;Bloomington:65;Roseville:72;Minnetonka:81;Ramsey:88;Minneapolis:91;Stillwater:119;Vadnais Heights:123;Andover:132;Woodbury:150
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1427,267.1,5.3,0.61,1.49,1.24,59,,1107,3605,Minnetonka:5;Plymouth:9;Ramsey:27;Rosemount:32;Vadnais Heights:53;Cottage Grove:86;Blaine:89;Osseo:92;Bloomington:101;St. Louis Park:103;Andover:116;Woodbury:118;Chanhassen:122;Stillwater:139;Minneapolis:167;Roseville:168
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,874,260.1,3.4,0.61,1.49,1.24,59,,1189,3010,Minnetonka:17;Blaine:23;Andover:29;Osseo:29;Woodbury:31;Rosemount:35;Chanhassen:38;Vadnais Heights:41;Ramsey:62;Bloomington:72;Plymouth:78;St. Louis Park:80;Stillwater:106;Cottage Grove:111;Minneapolis:122
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1555,257.3,6.0,0.61,1.49,1.24,59,,1119,3234,Chanhassen:21;Minnetonka:43;Rosemount:55;Vadnais Heights:61;Osseo:79;St. Louis Park:81;Ramsey:83;Plymouth:100;Andover:107;Woodbury:118;Cottage Grove:118;Bloomington:139;Blaine:146;Roseville:172;Minneapolis:232
