Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,14039,2686.0,5.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11374,35152,Minnetonka:93;Chanhassen:153;Rosemount:269;Stillwater:331;Vadnais Heights:354;Plymouth:404;St. Louis Park:503;Osseo:544;Ramsey:690;Woodbury:782;Andover:997;Cottage Grove:1055;Roseville:1064;Minneapolis:1412;Bloomington:2126;Blaine:3262
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4818,856.5,5.6,0.68,1.49,1.24,54,12 Sleeves of 10,3481,11865,Chanhassen:81;Rosemount:90;Minnetonka:113;Roseville:187;Woodbury:191;Plymouth:221;Stillwater:226;Andover:231;St. Louis Park:239;Blaine:279;Osseo:287;Vadnais Heights:320;Cottage Grove:320;Ramsey:397;Minneapolis:502;Bloomington:1134
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3777,588.4,6.4,0.67,1.49,1.24,55,Case 1,2589,7262,Roseville:54;Vadnais Heights:58;Ramsey:61;Rosemount:64;Minnetonka:73;Woodbury:91;Chanhassen:133;Cottage Grove:149;Minneapolis:187;Blaine:202;Stillwater:220;St. Louis Park:295;Andover:343;Plymouth:344;Osseo:349;Bloomington:1154
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,6046,582.3,10.4,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2504,7448,Minnetonka:35;Bloomington:108;Ramsey:150;Vadnais Heights:225;Plymouth:251;Woodbury:273;Chanhassen:306;Roseville:308;Stillwater:320;Rosemount:357;St. Louis Park:380;Osseo:514;Cottage Grove:519;Minneapolis:683;Andover:723;Blaine:894
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,4179,542.7,7.7,0.68,1.49,1.24,54,12 Sleeves of 10,2221,7450,Osseo:46;Vadnais Heights:148;Roseville:157;Stillwater:159;Rosemount:168;Ramsey:179;Chanhassen:210;Plymouth:214;Woodbury:234;Cottage Grove:241;St. Louis Park:267;Blaine:309;Andover:316;Minneapolis:372;Bloomington:1159
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2669,512.4,5.2,0.58,1.49,1.24,61,"1 on 6, free 80pf",2219,6486,Vadnais Heights:93;Osseo:95;Cottage Grove:96;Minnetonka:123;Rosemount:133;Bloomington:145;Plymouth:154;Stillwater:169;Ramsey:171;St. Louis Park:172;Andover:217;Roseville:260;Woodbury:270;Minneapolis:277;Blaine:299
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1928,488.4,3.9,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2234,5647,Stillwater:31;Rosemount:37;Bloomington:39;Cottage Grove:87;Vadnais Heights:88;Chanhassen:89;Andover:95;Osseo:103;Roseville:105;Minnetonka:130;St. Louis Park:138;Woodbury:147;Plymouth:162;Blaine:208;Ramsey:228;Minneapolis:241
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2196,476.0,4.6,0.61,1.49,1.24,59,,2151,5620,Rosemount:49;Stillwater:64;Plymouth:73;Minnetonka:88;Woodbury:94;Bloomington:100;Blaine:106;St. Louis Park:109;Cottage Grove:141;Vadnais Heights:155;Chanhassen:160;Osseo:166;Ramsey:187;Roseville:210;Minneapolis:229;Andover:265
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2207,468.9,4.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2002,6062,Stillwater:45;Minnetonka:65;Rosemount:74;Andover:80;Plymouth:87;Roseville:93;Chanhassen:99;Woodbury:105;Vadnais Heights:120;Ramsey:148;Blaine:152;Osseo:181;St. Louis Park:217;Bloomington:219;Cottage Grove:249;Minneapolis:273
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1055,416.8,2.5,27.57,33.99,28.96,19,,1812,5243,Osseo:21;Minnetonka:30;Ramsey:34;Plymouth:43;Chanhassen:46;Stillwater:46;Vadnais Heights:56;St. Louis Park:65;Roseville:66;Cottage Grove:67;Rosemount:68;Woodbury:74;Bloomington:79;Minneapolis:94;Andover:128;Blaine:138
